-2.535452832872275852e-02,1.051392740267433207e-01
-2.559106138567852212e-02,1.051819246153003762e-01
-2.544293476580248778e-02,1.051187944924169143e-01
-2.556135561207466614e-02,1.052523590785621327e-01
-2.538385093343406215e-02,1.054437653218113224e-01
-2.526738397138188555e-02,1.051321732223495092e-01
-2.526246531713414317e-02,1.052035653154294731e-01
-2.506907033287371356e-02,1.051471016811312276e-01
-2.510645891990060871e-02,1.050670155849175863e-01
-2.515421078761238480e-02,1.050614465183438984e-01
-2.502900407369093930e-02,1.051110040789905720e-01
-2.507276603791744676e-02,1.049339510093283967e-01
-2.495982696223402256e-02,1.048797708654963939e-01
-2.508139256791340824e-02,1.050625016025600739e-01
-2.496286136575091158e-02,1.047628496536961024e-01
-2.489503373531119432e-02,1.048617988264243933e-01
-2.486574673707914532e-02,1.047127969995940017e-01
-2.493849307177371452e-02,1.046284524037836422e-01
-2.467208373401386448e-02,1.044039301157136390e-01
-2.479516476460113389e-02,1.045723497888111780e-01
-2.460729941305063798e-02,1.042615012402504926e-01
-2.461165087361352061e-02,1.044258521905897102e-01
-2.450413828081990722e-02,1.043483945217197895e-01
-2.469051101972397078e-02,1.043548187921685688e-01
-2.437010504042634237e-02,1.042569676317070260e-01
-2.450532620750191584e-02,1.041419151342121846e-01
-2.436824223065849754e-02,1.040900030923867098e-01
-2.425884482810547124e-02,1.040754903460711367e-01
-2.428491585031944053e-02,1.037796006305903573e-01
-2.440283844920422551e-02,1.038825107615509169e-01
-2.428039332348446572e-02,1.037832746180185617e-01
-2.426794205909715146e-02,1.035936100691390721e-01
-2.414045591668601345e-02,1.034909475806676804e-01
-2.428860141201589704e-02,1.033927969865400670e-01
-2.417078539840001802e-02,1.032755094477808000e-01
-2.414665443881236495e-02,1.034946908613520455e-01
-2.405766653152340007e-02,1.031662418643521512e-01
-2.407858212285927599e-02,1.031857176468707477e-01
-2.412519085196308463e-02,1.030825090553790929e-01
-2.413698705576219211e-02,1.029933929143331123e-01
-2.411338015749706076e-02,1.029911685840941837e-01
-2.399105291051813194e-02,1.029129595822297627e-01
-2.399899626504176098e-02,1.029458521620452427e-01
-2.386563897085963379e-02,1.028354337713363598e-01
-2.393512110309091098e-02,1.026199390327421496e-01
-2.406002582881157370e-02,1.025853279177462163e-01
-2.387622768386513800e-02,1.025955329964926277e-01
-2.393202804419038154e-02,1.024688925974604758e-01
-2.380675105649105588e-02,1.023937903525485443e-01
-2.386234213926750891e-02,1.026547776505647991e-01
-2.375265106210200372e-02,1.023958265656592787e-01
-2.376005333473298758e-02,1.023424566378364486e-01
-2.366786179034001403e-02,1.023422956753019669e-01
-2.355785409359687638e-02,1.020342723562529114e-01
-2.367326591402055605e-02,1.020843964813226146e-01
-2.354497074109903471e-02,1.017985290942454990e-01
-2.353530524049935596e-02,1.018991014084187630e-01
-2.361117310151069487e-02,1.018624638270277660e-01
-2.361714539416023481e-02,1.019992557140599887e-01
-2.345469115616388364e-02,1.018813817395233523e-01
-2.340260368979303618e-02,1.017145045733887920e-01
-2.361047735992347074e-02,1.018131171218297631e-01
-2.359226152461952122e-02,1.016272744066169936e-01
-2.355187698363349347e-02,1.016433900277607660e-01
-2.348886693758668598e-02,1.016527306024236355e-01
-2.326074338549875484e-02,1.014722360525986689e-01
-2.338076270703948190e-02,1.015733757502298579e-01
-2.334371037604471982e-02,1.012888582130892640e-01
-2.351332954872784736e-02,1.015500129032988613e-01
-2.327978910696956727e-02,1.013579756483924538e-01
-2.337878824741903075e-02,1.011515621238712054e-01
-2.323747294521347900e-02,1.011631476053290041e-01
-2.327569954373684413e-02,1.011116223786561880e-01
-2.320616905906968189e-02,1.010284040969801067e-01
-2.287537859906338400e-02,1.008743861972533351e-01
-2.311491867558768121e-02,1.010670207427814271e-01
-2.295221155415651595e-02,1.007383314111805622e-01
-2.309836155844671723e-02,1.010056196803918727e-01
-2.316813148655705659e-02,1.008431992332653182e-01
-2.315370549891779955e-02,1.006013437780347158e-01
-2.313366216644072854e-02,1.006511096775589559e-01
-2.316724199888095179e-02,1.007117509152030826e-01
-2.312361511470599484e-02,1.005894956337440305e-01
-2.299682654075451207e-02,1.006081083414995109e-01
-2.297539079792757649e-02,1.005463695449072825e-01
-2.286960822858826944e-02,1.003545214981463873e-01
-2.294706940818586408e-02,1.004045746234512870e-01
-2.326661442741075059e-02,1.002583777470833076e-01
-2.292133265098598993e-02,1.001142132639781523e-01
-2.306955170106881822e-02,1.002843277797371285e-01
-2.289778553459122928e-02,1.001998160232848573e-01
-2.272256048549932406e-02,9.994942417821754688e-02
-2.296108275737450757e-02,1.000664626221019482e-01
-2.291324888797238030e-02,1.000442383004763458e-01
-2.276431464044336231e-02,9.994914877089727812e-02
nan,nan
-2.267482976224852176e-02,9.991246756609077628e-02
-2.278993777841748988e-02,9.987227622543595751e-02
-2.284954004464930660e-02,9.978651365774282578e-02
-2.272718348135019731e-02,9.976945126151806620e-02
-2.295329373015754168e-02,9.979404828597726596e-02
-2.290611310753238108e-02,9.963095758608711550e-02
-2.260326434421652472e-02,9.968492397011757822e-02
-2.285473832006430436e-02,9.967972709218382577e-02
-2.277087425547873537e-02,9.959068985751970415e-02
-2.274419232722142345e-02,9.958745712325636767e-02
-2.281799425621103272e-02,9.949264003557024838e-02
-2.278420849409111548e-02,9.946274894590267923e-02
-2.270645677580392791e-02,9.948055625699681048e-02
-2.278456304745317407e-02,9.938672840999331071e-02
-2.283492983133113274e-02,9.936217192015486810e-02
-2.256827955327149471e-02,9.926145046113733772e-02
-2.276148920109112919e-02,9.933827361261865496e-02
-2.257310509796634640e-02,9.926409576538050561e-02
-2.268586257721598790e-02,9.910916620760713835e-02
-2.262508439117178610e-02,9.916787189716666506e-02
-2.255664297063452242e-02,9.916954540000083584e-02
-2.257688919976152953e-02,9.900268668496595148e-02
-2.247844472673569266e-02,9.895583200066279672e-02
-2.235158837737144868e-02,9.859232214862040378e-02
-2.265560056930480612e-02,9.884146592061684999e-02
-2.246894572266553564e-02,9.859307229998730271e-02
-2.245240019638726145e-02,9.863874805681396851e-02
-2.258691142195337620e-02,9.873540374714348533e-02
-2.240561251420393474e-02,9.866949526596532904e-02
-2.238408175699902261e-02,9.852320576219637804e-02
-2.246268232156137593e-02,9.850814022281546845e-02
-2.241360521295121880e-02,9.850359927879594191e-02
-2.227761762757936997e-02,9.841731590258298579e-02
-2.231727422304292247e-02,9.836373143309154465e-02
-2.242384942312285537e-02,9.837444351127025421e-02
-2.242699892334633696e-02,9.826412831582891083e-02
-2.229668241299024092e-02,9.804999292672426925e-02
-2.230783167732424896e-02,9.812947984783791655e-02
-2.238152418795524845e-02,9.825872668127554055e-02
-2.222286051960895709e-02,9.805383178324295068e-02
-2.207846336891063424e-02,9.808292371487926931e-02
-2.205518152467901213e-02,9.798338225780484079e-02
-2.218454453177517299e-02,9.803416780002871533e-02
-2.217896721470865445e-02,9.791612075277457417e-02
-2.216622481367631903e-02,9.788309169847489444e-02
-2.203668359770611165e-02,9.783760021114100425e-02
-2.216745694166963321e-02,9.779642770970671528e-02
-2.215741121772499267e-02,9.784569409622212444e-02
-2.198333603818135654e-02,9.775391716856930702e-02
-2.202160868288183596e-02,9.760680772102321712e-02
-2.197160625628847772e-02,9.741598233279820385e-02
-2.201850573164212260e-02,9.746309414717227448e-02
-2.193271063968653400e-02,9.753980414343259298e-02
-2.196050274955694409e-02,9.757238150984232083e-02
-2.191820004298323035e-02,9.747436830000667796e-02
-2.192458575809014959e-02,9.742885277816425160e-02
-2.185084410549186298e-02,9.745135319298840748e-02
-2.195546878389167955e-02,9.732715999806762497e-02
-2.188195490125031603e-02,9.720301132405013977e-02
-2.176787357390100319e-02,9.714291231652602554e-02
-2.182557558149500129e-02,9.705770030499544232e-02
-2.189010226020517147e-02,9.700311838166499057e-02
-2.185765991497317165e-02,9.702823570477545068e-02
-2.192731364619715170e-02,9.692520145897028094e-02
-2.196245156940274459e-02,9.694002425383056731e-02
-2.169588381457855653e-02,9.681581190264132442e-02
-2.187251861350567039e-02,9.686604059877294837e-02
-2.173568227906812894e-02,9.678529417072009866e-02
-2.165640371634268077e-02,9.678920347376683553e-02
-2.190697837622791744e-02,9.674846931497625702e-02
-2.168862539807807355e-02,9.650604231582933512e-02
-2.170380070673401385e-02,9.661692002516848732e-02
-2.168327953694228899e-02,9.653325466460543902e-02
-2.162249544699845760e-02,9.650916236398540682e-02
-2.167317660070029045e-02,9.654102115196142031e-02
-2.155532974510768890e-02,9.628262350420219162e-02
-2.159040686390385419e-02,9.636793959729333947e-02
-2.163468973108015336e-02,9.633360825421646845e-02
nan,nan
-2.170910043863987296e-02,9.633228716465615238e-02
-2.154136651929197677e-02,9.609499913326907672e-02
-2.156798332679547153e-02,9.631469436977567466e-02
-2.146332882219707111e-02,9.608135717774399231e-02
-2.138026516311264044e-02,9.590281433254292665e-02
-2.143609956687220555e-02,9.593078466723195530e-02
-2.148936469290399498e-02,9.596988221408460362e-02
-2.140212757437419400e-02,9.586412026307465639e-02
-2.129950913944332266e-02,9.590319261923685445e-02
-2.140450514727215009e-02,9.571694881580655734e-02
-2.144159403615060466e-02,9.565315022682813195e-02
-2.139507364335148723e-02,9.577097879582778528e-02
-2.143334542532542020e-02,9.558131472781716820e-02
-2.136817415807450507e-02,9.556952279638405989e-02
-2.141299419129232343e-02,9.555342521703938385e-02
-2.141450542597988713e-02,9.537788854935279337e-02
-2.129575910022989127e-02,9.534116527738828450e-02
-2.132616627441465129e-02,9.539624659522616401e-02
-2.146019172753726306e-02,9.537235964869650306e-02
-2.140310551442817233e-02,9.539035121229172409e-02
-2.136417445032994314e-02,9.539914466008245220e-02
-2.138898677367264203e-02,9.525589089513766816e-02
-2.137137909992468249e-02,9.524657387378981932e-02
-2.140371900103194697e-02,9.515405840854126995e-02
-2.140101382027600335e-02,9.523134861472676294e-02
-2.122627203409103297e-02,9.512851883346418180e-02
-2.133077022022705424e-02,9.509406088918208322e-02
-2.140258117237538518e-02,9.507542804599658504e-02
-2.122620287516486029e-02,9.502378084337788355e-02
-2.123471009601114040e-02,9.493394201138363742e-02
-2.123386301781009233e-02,9.487189062844259002e-02
-2.124711327781479350e-02,9.476008509273040059e-02
-2.127576223522338605e-02,9.472133554085317153e-02
-2.113934079441932845e-02,9.491742730969963959e-02
-2.121428587247971981e-02,9.486011756975176734e-02
-2.118273024638480870e-02,9.477855855432103238e-02
-2.112125751625031425e-02,9.462199378412812500e-02
-2.100234742522626152e-02,9.454714620484246101e-02
-2.102793320740358948e-02,9.443075738031382615e-02
-2.096758553321361948e-02,9.438287167032242964e-02
-2.113580907707830053e-02,9.430436068285598383e-02
-2.098005128487758636e-02,9.438798984466384434e-02
-2.105692235183318634e-02,9.438978935140317217e-02
-2.107540174338966635e-02,9.431837116577873603e-02
-2.092347057173740699e-02,9.432772274898643117e-02
-2.099357120203700772e-02,9.428503486796280253e-02
-2.106526168795892079e-02,9.411334105631313784e-02
-2.093344479862171981e-02,9.414088661293891491e-02
-2.093015917791147748e-02,9.400491560979595818e-02
-2.096886399842483664e-02,9.399293173759618036e-02
-2.083922974207583906e-02,9.402001272372766116e-02
-2.087372344654998130e-02,9.393278102617089176e-02
-2.093730134783196306e-02,9.380868358829629050e-02
-2.088488259032121944e-02,9.377846446902711464e-02
-2.086096601504883533e-02,9.377339435784745603e-02
-2.076519599174759048e-02,9.371082931227883717e-02
-2.077673333522613713e-02,9.376142630016003066e-02
-2.086363804699526911e-02,9.355912479111434810e-02
-2.088940237189537696e-02,9.357391426468851525e-02
-2.065861731027537201e-02,9.347412074754656020e-02
-2.075060877390710878e-02,9.345930042308366048e-02
-2.056651556113679030e-02,9.314758952006955972e-02
-2.074126889475392047e-02,9.316149410149980603e-02
-2.068484485358477662e-02,9.312371692380388977e-02
-2.081565794802831340e-02,9.324619463743935577e-02
-2.070575363798206336e-02,9.313160275895321361e-02
nan,nan
-2.064902322679266003e-02,9.317064363225123491e-02
-2.074459589491614575e-02,9.318773884180417411e-02
-2.068691496599015661e-02,9.309115038179434365e-02
-2.059113245636894074e-02,9.316395432458576820e-02
-2.063130395697913844e-02,9.288385509009909613e-02
-2.066115320621208715e-02,9.303090427740091928e-02
-2.057973406324693777e-02,9.297784603297541695e-02
-2.065780011458140386e-02,9.289950915854811031e-02
-2.059470285369435771e-02,9.292205587786001031e-02
-2.052984375748117749e-02,9.264751665267663416e-02
-2.060889405529236357e-02,9.276956337511967077e-02
-2.051538733248840785e-02,9.268012506798427308e-02
-2.056439266468355898e-02,9.244552586515704384e-02
-2.056624006486200418e-02,9.257777720810017597e-02
-2.057247296391152835e-02,9.254897730693785463e-02
-2.060247034356628079e-02,9.244755122856197771e-02
-2.054119754463095207e-02,9.256242503373121600e-02
-2.037882819161670328e-02,9.254638394263120516e-02
-2.048838777337209580e-02,9.228966566858795573e-02
-2.051229777314067179e-02,9.239451930130072876e-02
-2.047386990370837420e-02,9.221182046781219166e-02
-2.058673760541848696e-02,9.222614493401795621e-02
-2.035965045925980030e-02,9.203047457100649309e-02
-2.055029347343460475e-02,9.214859039567599441e-02
-2.040605768228850869e-02,9.209601275698701961e-02
-2.029938689179802691e-02,9.220107366434128482e-02
-2.042451186694912990e-02,9.200998507414866190e-02
-2.034437359930225953e-02,9.210128863995596660e-02
-2.043480580522202480e-02,9.211803914750379962e-02
-2.049962066096708280e-02,9.201229201362857990e-02
-2.042478604069415671e-02,9.199028094014359558e-02
-2.036358606090690401e-02,9.191027589737289782e-02
-2.049868283342967668e-02,9.180847106919930167e-02
-2.034438110777303868e-02,9.183277238665571440e-02
-2.037332610237287470e-02,9.172627066580574251e-02
-2.051963340660561616e-02,9.180772683034478521e-02
-2.030148384065320888e-02,9.177625997022582915e-02
-2.036341773308252348e-02,9.156991576465829674e-02
-2.030789694929930819e-02,9.140131246446639435e-02
-2.040449596217931705e-02,9.157265610022141678e-02
-2.034524353792155696e-02,9.144566247562903316e-02
-2.029327406922971574e-02,9.138984200144883996e-02
-2.030196526308405969e-02,9.143332004531135038e-02
-2.028523748879729541e-02,9.130822393819532090e-02
-2.028365719871948192e-02,9.138982080450525070e-02
-2.019503335203896507e-02,9.126775817309684680e-02
-2.017619964961585299e-02,9.112120742999689493e-02
-2.009986839147675369e-02,9.115815864928132617e-02
-2.006602332747219053e-02,9.116756598415777513e-02
-2.011442734968871618e-02,9.102412065991660750e-02
-2.010826037432118449e-02,9.104556555014406416e-02
-1.998172325289603035e-02,9.081706035581188496e-02
-2.009318742998707913e-02,9.087526672670027950e-02
-2.007213359368251876e-02,9.093760146317567128e-02
-2.011531284172664302e-02,9.075183447241304269e-02
-2.010638058075480544e-02,9.077519758494285995e-02
-1.999266252276505132e-02,9.075268356916796342e-02
-1.998864987434999935e-02,9.052835538189697717e-02
-2.012280437997367166e-02,9.060007121189439516e-02
-1.997294213495713969e-02,9.055558627360299484e-02
-2.002284567739396823e-02,9.044147446106762245e-02
-1.994223322533931683e-02,9.049348203865563434e-02
-2.011097556883606127e-02,9.047019017410308506e-02
-2.002164421457570259e-02,9.041764716877530306e-02
-1.997768211712959777e-02,9.037518080844840485e-02
-2.011338075055411900e-02,9.043097692485696504e-02
-2.000378971528671279e-02,9.034614767119707179e-02
-2.001876251929993536e-02,9.029556409613052892e-02
-2.004811192868669045e-02,9.019363739370980793e-02
-1.997185459231692536e-02,9.018214939940646935e-02
-1.997064834414519555e-02,9.014506173671266165e-02
-2.002095277877534094e-02,8.998883178839454933e-02
-1.987445068375656362e-02,9.003983029009871020e-02
-1.996610002451801660e-02,8.999239280522836060e-02
-2.010494372847642514e-02,8.988935704525564951e-02
-1.993426558042546079e-02,8.984376877504325620e-02
-2.001133315396319903e-02,8.981716754108200196e-02
-1.986839641716602392e-02,8.983124470580032550e-02
-1.988977981775071069e-02,8.978386989155735798e-02
-1.987154448911819526e-02,8.972187280837934376e-02
-1.988468529829532858e-02,8.955600058920717976e-02
-1.980421802521377048e-02,8.961996655587115002e-02
-1.979485190794319505e-02,8.956836237804993717e-02
-1.981144949686929058e-02,8.950404428299413295e-02
-1.970979684528093717e-02,8.953074772580423002e-02
-1.984403443673756623e-02,8.937096624813747892e-02
-1.968349740247412813e-02,8.935723047302966682e-02
-1.967071303172719665e-02,8.943137950645459189e-02
-1.968463180670736515e-02,8.920234326218152987e-02
-1.962192448645342507e-02,8.919068132719448760e-02
-1.967615920143187327e-02,8.932293782054923081e-02
-1.973554212972460434e-02,8.921563791803052701e-02
-1.953776301292058440e-02,8.913444209072145241e-02
-1.971042858989931895e-02,8.912735898738079199e-02
-1.971135502397991859e-02,8.899736799876173388e-02
-1.963879608739961188e-02,8.902032845989799048e-02
-1.963296038527400852e-02,8.886671158469759690e-02
-1.956751255451978644e-02,8.882660893246908940e-02
