-1.840725113122409703e-02,8.290492809921388637e-03
-1.881794753233453563e-02,9.050770553949248967e-03
-1.885932809605853425e-02,9.246884483290706419e-03
-1.972763789129827403e-02,9.860094049958641194e-03
-2.014520046866742631e-02,1.041239717783815251e-02
-2.016586297420823112e-02,1.045790356035137224e-02
-2.111558492528669076e-02,1.113868597097220081e-02
-2.107699716969090031e-02,1.146540091156432462e-02
-2.105063221210002819e-02,1.149234859049903974e-02
-2.185167225242458031e-02,1.169333279527778879e-02
-2.175358533950145709e-02,1.192708089005612392e-02
-2.174368444562287464e-02,1.190930181754926154e-02
-2.216051487897763642e-02,1.207347862440162449e-02
-2.193491448119362294e-02,1.209866852679925692e-02
-2.232827895500759385e-02,1.216639993265371776e-02
-2.237995224141340819e-02,1.230001022521244082e-02
-2.213808321049702196e-02,1.208738945457211826e-02
-2.255814623116069242e-02,1.239775237416562183e-02
-2.241709149215044203e-02,1.225618656734740221e-02
-2.210117714928446983e-02,1.199328188536362590e-02
-2.248993402581980425e-02,1.218552042058933076e-02
-2.216501110889492962e-02,1.187485190007642882e-02
-2.229052945110151715e-02,1.169082353469727727e-02
-2.226507937112988042e-02,1.190659514598766712e-02
-2.213536600498909254e-02,1.162027135743070455e-02
-2.184501377098277755e-02,1.154248428174171372e-02
-2.201745116072872932e-02,1.170364333963305227e-02
-2.184368356972235525e-02,1.110530223353770572e-02
-2.178378480093237299e-02,1.135745386693821739e-02
-2.177315895822434788e-02,1.119345456449779598e-02
-2.128819911113226035e-02,1.080711336739047061e-02
-2.144493740100297807e-02,1.091563391979904867e-02
-2.127909342016036376e-02,1.074390892822732479e-02
-2.099851586783699556e-02,1.047088458198957260e-02
-2.106859853712415506e-02,1.045638810884996772e-02
-2.089473377615687702e-02,1.039549451492470002e-02
-2.085509999961094804e-02,1.004862249947620356e-02
-2.081099668080629850e-02,1.017613067466196543e-02
-2.047517148945948370e-02,9.963179312017129974e-03
-2.041377974535633563e-02,9.820609534159377429e-03
-2.050958913009368750e-02,9.772285111479228972e-03
-1.999157250052933932e-02,9.460958992985425003e-03
-2.017480191844519058e-02,9.550722518579829456e-03
-2.017101581695837989e-02,9.398161351926255860e-03
-1.965211473252190602e-02,9.080371528688209806e-03
-1.966598843525791188e-02,9.270778511403607314e-03
-1.995936540476814583e-02,8.978750561253230275e-03
-1.934088305144242292e-02,8.752709986094984324e-03
-1.944388871332692822e-02,8.832141983361734006e-03
-1.940689664262064407e-02,8.634307508891258046e-03
-1.905159420719439514e-02,8.339601655925199877e-03
-1.934460134371208950e-02,8.544304994469065218e-03
-1.908221509724396941e-02,8.322850295223352401e-03
-1.892160852509340574e-02,8.290677641777653359e-03
-1.881078927783843766e-02,8.269571513916003369e-03
-1.876727748611159777e-02,7.967339853187172319e-03
-1.866204592301983281e-02,8.031240735397108046e-03
-1.871010839729272957e-02,7.951331885078249256e-03
-1.836686049766039427e-02,7.580181074039551471e-03
-1.856044454204467883e-02,7.715876834674448466e-03
-1.826991567690098087e-02,7.538916527665873342e-03
-1.822268818522038841e-02,7.496618558024639549e-03
-1.822763935298878438e-02,7.479318400138892063e-03
-1.807512248508370487e-02,7.369448374042980414e-03
-1.781520376821867438e-02,7.174275174749729367e-03
-1.800716850494550256e-02,7.307647630817458613e-03
-1.785100497556414353e-02,7.079362100992646172e-03
-1.759392831994691098e-02,6.853628077041353829e-03
-1.790196801268690088e-02,7.240466803210284831e-03
-1.771586534442700853e-02,6.789364905366409436e-03
-1.736180707712365809e-02,6.872557896164463442e-03
-1.763174985597059860e-02,6.995033388407733387e-03
-1.734831967697132368e-02,6.682098666716079077e-03
-1.719482136736850270e-02,6.657070298321850904e-03
-1.736727217360278797e-02,6.539559788063681496e-03
-1.727828650193750926e-02,6.477475948105567045e-03
-1.724392817978092837e-02,6.517750315824168139e-03
-1.682214775739337628e-02,6.509961754111687031e-03
-1.703921178975438544e-02,6.191968237722705187e-03
-1.694021661528401224e-02,6.355794505206934127e-03
-1.683963848611752176e-02,6.257499033867421588e-03
-1.676570298108454385e-02,6.197963944793108242e-03
-1.665515600006699584e-02,6.358190066150011359e-03
-1.666068020018718343e-02,5.899633046646745975e-03
-1.667680278149929682e-02,5.918129042676319347e-03
-1.641715065155738285e-02,5.957015445054690550e-03
-1.638996475141597797e-02,5.830168287988090996e-03
-1.644895801525310744e-02,5.903885851230031984e-03
-1.617705510019247853e-02,5.661943370962201939e-03
-1.619196283135561354e-02,5.613424544460495456e-03
-1.612703276911834141e-02,5.748103883233557539e-03
-1.623755540796169294e-02,5.600595101771754965e-03
-1.582012666943066748e-02,5.419126228558931134e-03
-1.648201770158164506e-02,5.661378397808850861e-03
-1.584979436954437812e-02,5.395611578792106934e-03
-1.578928793963558369e-02,5.481310288021100548e-03
-1.623116177924119330e-02,5.607827001032777287e-03
-1.577265215825628467e-02,5.130674277252605421e-03
-1.599081867490611056e-02,5.303636280551235482e-03
-1.586135129686138193e-02,5.270396490556126211e-03
-1.595650955352450814e-02,5.094090168871050726e-03
-1.569566523683299866e-02,5.292006400309073356e-03
-1.562451535997099773e-02,5.355347500192120247e-03
-1.558010936747975840e-02,4.908124255234452317e-03
-1.582158049417995913e-02,5.115657403358147247e-03
-1.572615084005812500e-02,4.991059669645741582e-03
-1.544958391997588130e-02,4.962926335227979373e-03
-1.566331146344566300e-02,5.148385206648895158e-03
-1.562123742002083544e-02,4.880131071271328475e-03
-1.536475966443063418e-02,4.758884374983074657e-03
-1.561752550493867610e-02,4.868995280677648751e-03
-1.494838255259797917e-02,4.866548850826961890e-03
-1.530289790207416643e-02,4.780069478287002523e-03
nan,nan
-1.526150573262505944e-02,4.640729584344446650e-03
-1.517833238275410890e-02,4.783247826553208709e-03
-1.526658184571334266e-02,4.812750141088867339e-03
-1.491547594730931701e-02,4.561899926708685819e-03
-1.524288184413624681e-02,4.725575562835344391e-03
-1.503831258852025843e-02,4.468146822594880330e-03
-1.512608587155775570e-02,4.579799090057657361e-03
-1.496692227940655574e-02,4.657210577048466471e-03
-1.512173266383630248e-02,4.564930591436579428e-03
-1.500644389224595372e-02,4.536437844146939784e-03
-1.520238740087780614e-02,4.772909486552051779e-03
-1.461178063105547653e-02,4.351102509825324240e-03
-1.479739707907389012e-02,4.432187191244284057e-03
-1.501998523111841566e-02,4.532065141275806210e-03
-1.461466764178706579e-02,4.320056046251304939e-03
-1.491505246084316207e-02,4.516233771819311293e-03
-1.485774759449713656e-02,4.375737106594321246e-03
-1.470045984038532115e-02,4.011927710905434548e-03
-1.436036330828217335e-02,4.162428856933617950e-03
-1.468968201510721661e-02,4.375203504414372502e-03
-1.453191490589826607e-02,4.218555421981223970e-03
-1.447795037826308390e-02,4.381380468504250843e-03
-1.454658611443815884e-02,4.042177270125717030e-03
