-5.149771282863297057e-03,-2.028444973404032806e-02
-5.366914794410451890e-03,-2.022840580015131118e-02
-5.096732186166035364e-03,-2.031518091686643560e-02
-5.298868875266387127e-03,-2.016488755673563615e-02
-5.215985499623977846e-03,-2.018510246694452462e-02
-5.107070304516806748e-03,-2.011031857109329968e-02
-5.145413395156808040e-03,-2.003316376002892835e-02
-5.208750715254024249e-03,-2.015447451137478835e-02
-5.258254202483143500e-03,-2.004747709651944973e-02
-5.209324903869687849e-03,-1.995873832814688831e-02
-5.306470972269300423e-03,-2.002253234363331885e-02
-5.356353701861472048e-03,-1.983477130306618777e-02
-5.291440707076300841e-03,-2.012739731080658706e-02
-5.272269734131092289e-03,-1.983399104949092745e-02
-5.228654326461433521e-03,-1.985871611175662327e-02
-5.297324263513127074e-03,-1.983795151264566500e-02
-5.317791897761804665e-03,-1.983238911427530685e-02
-5.231055970534539100e-03,-1.982626761077099786e-02
-5.195946453868740232e-03,-1.970490771529670102e-02
-5.301845367496417320e-03,-1.971984159091796571e-02
-5.140228963420612543e-03,-1.972697606084929806e-02
-5.377624503959521803e-03,-1.974595820428193954e-02
-5.343250668807217850e-03,-1.962513747600018801e-02
-5.365796849212456365e-03,-1.962342162657208441e-02
-5.275931709935332940e-03,-1.970146065716502776e-02
-5.398536452580207472e-03,-1.965427536288868321e-02
-5.486993116769027512e-03,-1.953685199293480126e-02
-5.405153313080867869e-03,-1.949773308887047321e-02
-5.299833196313780657e-03,-1.950931051426891064e-02
-5.431315556342542275e-03,-1.938387439076710503e-02
-5.448284493653683322e-03,-1.952159635057791609e-02
-5.472473256130184170e-03,-1.941749826500756976e-02
-5.466671796358298085e-03,-1.935382138969458932e-02
-5.379515849141478130e-03,-1.949645912241443693e-02
-5.443358149873310514e-03,-1.930543350596822250e-02
-5.359254218826081315e-03,-1.927146957801060753e-02
-5.364068442546110482e-03,-1.922926800608631276e-02
-5.460958608429701718e-03,-1.917437399931529868e-02
-5.294772953391509510e-03,-1.941320518558096314e-02
-5.577163059570732460e-03,-1.922348588551078818e-02
-5.587768170947964887e-03,-1.919602062877076923e-02
-5.502037580621040383e-03,-1.929042737673901386e-02
nan,nan
-5.494487448501597995e-03,-1.919411083104663809e-02
-5.560308212945976741e-03,-1.913297338937555367e-02
-5.638372493479220163e-03,-1.908422282554590385e-02
-5.392450661536431558e-03,-1.907465165998119619e-02
-5.458135751382058379e-03,-1.895700226417253512e-02
-5.425033493567903674e-03,-1.897289850126509733e-02
-5.498442818150003561e-03,-1.892397568233335561e-02
-5.339834117658437580e-03,-1.875786781138918252e-02
-5.344813271045530979e-03,-1.887240143183082156e-02
-5.451005662413814859e-03,-1.879644827707657381e-02
-5.487567830177719590e-03,-1.880083225231030455e-02
-5.351386490444026180e-03,-1.875511310132330425e-02
-5.469613050189873864e-03,-1.861817832428875469e-02
-5.419467041403574874e-03,-1.869371295453023732e-02
-5.476137689944276035e-03,-1.862560454427399093e-02
-5.470178765789621839e-03,-1.851921977573992018e-02
-5.538921651582044865e-03,-1.858344753371831901e-02
-5.583542370038980726e-03,-1.852562392371651795e-02
-5.434782036325626516e-03,-1.852106064237852429e-02
-5.428337767359410482e-03,-1.839171750356428936e-02
-5.525211478848232258e-03,-1.837395225921452380e-02
-5.347282805835891148e-03,-1.836008088546070213e-02
-5.625511324611980231e-03,-1.828660122027964130e-02
-5.546631983318795964e-03,-1.836091011867188594e-02
-5.480506933040525490e-03,-1.828358235090264336e-02
-5.613920781581050422e-03,-1.823968641690415851e-02
-5.469194263257200900e-03,-1.824269705362233096e-02
-5.616166359421773287e-03,-1.817473415371151022e-02
-5.607729086297377763e-03,-1.814859019349263081e-02
-5.562472238904954576e-03,-1.816750709522096940e-02
-5.644678846165079172e-03,-1.811956770870864347e-02
-5.623291399357691761e-03,-1.818377789125419017e-02
-5.670627351959059252e-03,-1.807587063935011534e-02
-5.575170888016575156e-03,-1.797149665547455311e-02
-5.603702656144396964e-03,-1.802585121056909587e-02
-5.592345823848827134e-03,-1.792028596197519155e-02
-5.481809241282396654e-03,-1.793623598268056715e-02
-5.548620686032933354e-03,-1.798428404892915902e-02
-5.603991972641630438e-03,-1.788577112242236561e-02
-5.563827482587027987e-03,-1.800054393282737863e-02
-5.612906191490786741e-03,-1.787494143078011133e-02
-5.687337698678929590e-03,-1.785291903783796028e-02
-5.645419638138375953e-03,-1.779372376394056446e-02
-5.733559588683598447e-03,-1.777993628491782857e-02
-5.595013416929311631e-03,-1.780755260505361218e-02
-5.692234179899171957e-03,-1.772027990855855675e-02
-5.702227875879882328e-03,-1.771031324501574911e-02
-5.722471065069035905e-03,-1.777699835928358424e-02
-5.716222667226671453e-03,-1.759939261791722970e-02
-5.706792556274336951e-03,-1.766629672752834807e-02
-5.776778961251307493e-03,-1.760416050104641680e-02
-5.752331580017510868e-03,-1.755602113398422801e-02
-5.705035824540097451e-03,-1.757586887804083245e-02
-5.882209698875092568e-03,-1.751195204943600467e-02
-5.835390053788554535e-03,-1.752528840124143589e-02
-5.874709154140588842e-03,-1.750921590556906229e-02
-5.783530524936119147e-03,-1.743933952281063321e-02
-5.839105279560578496e-03,-1.748462487017015191e-02
-5.784631506044426996e-03,-1.733341092156499494e-02
-5.811035509501638781e-03,-1.735847759388613534e-02
-5.627095081564923579e-03,-1.733452949896726117e-02
-5.763000249214358245e-03,-1.724721807866463896e-02
-5.672711601379657430e-03,-1.733280627427125423e-02
-5.861548960827763985e-03,-1.722666070164429949e-02
-5.828226439272652694e-03,-1.724312306690548371e-02
-5.862360844609388992e-03,-1.729395313464244383e-02
-5.762774809890595581e-03,-1.714038189144259997e-02
-5.645118274635204519e-03,-1.715998186796022576e-02
-5.807226502094108879e-03,-1.717056917472409294e-02
-5.852514627295824293e-03,-1.707205141967472334e-02
-5.771911738758525069e-03,-1.710456152740325725e-02
-5.681110684745895902e-03,-1.698042800527279142e-02
-5.888036443309406683e-03,-1.701162150139979082e-02
-5.702648467786844248e-03,-1.697705757152696837e-02
-5.728449488876727336e-03,-1.694952663633989345e-02
-5.918610429750610462e-03,-1.691561359356177560e-02
-5.874168266904675369e-03,-1.681631889669286950e-02
-5.955362095327317723e-03,-1.685657148267720798e-02
-5.819328987133242682e-03,-1.689092689334200856e-02
-5.850870622648603019e-03,-1.677722397408616326e-02
-5.846736496317983187e-03,-1.684307883566382724e-02
-5.809299641172693471e-03,-1.672897272356611495e-02
-5.936484488731101281e-03,-1.678718687816042887e-02
-5.803106207952614913e-03,-1.671574309491424132e-02
-5.836375931895171690e-03,-1.662412062874389293e-02
-5.856433200082709380e-03,-1.658183987421256791e-02
-5.969742262595939021e-03,-1.677301554065692424e-02
-5.918878507010933050e-03,-1.648252439678611972e-02
-5.890669628961700717e-03,-1.659259520332289489e-02
-6.004230850858002268e-03,-1.648555663047569439e-02
-5.977482267910822974e-03,-1.651679187308928431e-02
-5.984629799660376968e-03,-1.647497467157275214e-02
-5.939292355493297655e-03,-1.640442819817199138e-02
-5.991440601367565774e-03,-1.643707018538648201e-02
-6.041061638209233205e-03,-1.637143257601011981e-02
