nan,nan
-1.037850819603725328e-01,1.437633128446311748e-01
-1.038658516676860127e-01,1.438917780589965556e-01
-1.039964199270788925e-01,1.442487757282242822e-01
-1.038862078758565621e-01,1.444072260826358978e-01
-1.040838155580042085e-01,1.443926753170930999e-01
-1.040694296492186005e-01,1.444905543141341564e-01
-1.040980629166904786e-01,1.444087932750782455e-01
-1.041423388731820276e-01,1.445368975481324536e-01
-1.040171385362604894e-01,1.446104172466173843e-01
-1.040689660698052021e-01,1.444893379033318215e-01
-1.040791090406767150e-01,1.444987838723374995e-01
-1.039129746159399154e-01,1.444332448817047254e-01
-1.040317650566306568e-01,1.441812680109746947e-01
-1.039698104215771995e-01,1.442615167135276322e-01
-1.037270286376823780e-01,1.443523877956023327e-01
-1.039359238786140976e-01,1.438462356784545870e-01
-1.038411995411857303e-01,1.439613248893600039e-01
-1.037527261778779242e-01,1.437682912369953325e-01
-1.037655747496626507e-01,1.435565794048658805e-01
-1.035931742593764054e-01,1.435875999357536514e-01
-1.035873106311847869e-01,1.433458943526552121e-01
-1.036058587077367116e-01,1.431709536923204129e-01
-1.035087230668309960e-01,1.430836816114574861e-01
-1.034369170403840604e-01,1.429838056139175195e-01
-1.033975691360907306e-01,1.428020150910984387e-01
-1.032602736740298871e-01,1.427100959580180350e-01
-1.032865275581568848e-01,1.424933399733189776e-01
-1.031386363436160442e-01,1.422089795145451974e-01
-1.030255325031841779e-01,1.422260089639639791e-01
-1.030416666974830336e-01,1.420345032515147321e-01
-1.029746432331801881e-01,1.419355022480921213e-01
-1.028986166895638765e-01,1.417939401353474904e-01
-1.027839347928226343e-01,1.418364432078982607e-01
-1.026991681229536546e-01,1.415538417358868095e-01
-1.026538824108795406e-01,1.414127234931263910e-01
-1.025742550298022748e-01,1.413400395873055104e-01
-1.025533055172699604e-01,1.410227014592024819e-01
-1.026333771397334310e-01,1.408750136712834666e-01
-1.024372359813747468e-01,1.407787636668303421e-01
-1.022714288356572632e-01,1.406026669757778069e-01
-1.024217191588385201e-01,1.404559290969727148e-01
nan,nan
-1.022787788372190865e-01,1.402563649759919762e-01
-1.022852943663023345e-01,1.399105848902308380e-01
-1.020723545433508267e-01,1.399946851826334715e-01
-1.020693614024580781e-01,1.399108300512298675e-01
-1.019215466607774900e-01,1.398244571320612639e-01
-1.019920198705996511e-01,1.396922258901383551e-01
-1.019380993230456917e-01,1.394977094658126082e-01
-1.017296315198296663e-01,1.395161660686860539e-01
-1.017488905467367893e-01,1.393442085458403423e-01
-1.018117008193103468e-01,1.392149956551027301e-01
-1.016606200720835962e-01,1.391152575645836220e-01
-1.016665154533880067e-01,1.389512224043369937e-01
-1.015737585203863730e-01,1.388450428264904613e-01
-1.014772076123218458e-01,1.388802753553180225e-01
-1.014884952721699651e-01,1.387212085010778029e-01
-1.014932871539909187e-01,1.386095827065245700e-01
-1.013621761026493734e-01,1.385628623500844148e-01
-1.014580543965349080e-01,1.383394965342822081e-01
-1.013753735110641679e-01,1.384386703820835729e-01
-1.012006190996252997e-01,1.381920290931418493e-01
-1.011733338914664188e-01,1.381938686927024762e-01
-1.010899795858038325e-01,1.380272238341693491e-01
-1.012696661289367167e-01,1.379347838454408892e-01
-1.010856253727311915e-01,1.379564509564576713e-01
-1.009267824989683593e-01,1.378467742358100989e-01
-1.011574661803467667e-01,1.376117536637446181e-01
-1.009896264522711362e-01,1.376104203140431359e-01
-1.008610217832485445e-01,1.373970885917144558e-01
-1.009783088286690805e-01,1.374358215361823898e-01
-1.007651628973656455e-01,1.373710257856710637e-01
-1.007254711314815587e-01,1.373604073011500948e-01
-1.008336323209849394e-01,1.371265914458652257e-01
nan,nan
-1.005570257424512198e-01,1.371583243906470406e-01
-1.005939608276888442e-01,1.370872519184297422e-01
-1.004252150357825557e-01,1.369363495418186583e-01
-1.004891609222249987e-01,1.368606311907110129e-01
-1.004092959230085125e-01,1.368127587009913826e-01
-1.004210950321336171e-01,1.367257009492429676e-01
-1.003020445317460568e-01,1.365103515317329375e-01
-1.002933592803971347e-01,1.365607812861670545e-01
-1.001620401787073206e-01,1.364687138639701369e-01
-1.002817612404967862e-01,1.364139578227744065e-01
-1.000835936146765998e-01,1.362265692397396921e-01
-1.001145797105899987e-01,1.362874029367555917e-01
-1.001234392740885520e-01,1.362023028188256712e-01
-1.000403021632250561e-01,1.362290269906147877e-01
-9.999447334806509102e-02,1.359072689438303172e-01
-9.999120149107025568e-02,1.359676181697760666e-01
-9.992885097380131698e-02,1.359170448866251768e-01
-9.998230632864245349e-02,1.358985986139464031e-01
-9.990162275904489186e-02,1.359441907329634047e-01
-9.980378475407611361e-02,1.356555936810131813e-01
-9.982897056793538226e-02,1.355992817073225498e-01
-9.980337577164706542e-02,1.356301283444505956e-01
-9.979799588960568124e-02,1.354339391541828919e-01
-9.973501792670098898e-02,1.354158998769639799e-01
-9.959793622143453540e-02,1.353583917146298776e-01
-9.969295659842961066e-02,1.353330456082105782e-01
-9.956614309790229322e-02,1.352186983522673802e-01
-9.956208898146348685e-02,1.352830013648501084e-01
-9.948096008406014101e-02,1.350550987339358688e-01
-9.943427307524713155e-02,1.350682114004594370e-01
-9.937991286134352509e-02,1.350187384519543621e-01
-9.943546619190557490e-02,1.349292473988810137e-01
-9.930198446792840028e-02,1.349464237576794012e-01
-9.925764787966857849e-02,1.347889641123231341e-01
-9.915168254533486547e-02,1.347875344248616880e-01
-9.905298528995080953e-02,1.346441318825611633e-01
-9.916917863329674510e-02,1.345969420985131115e-01
-9.918791441993980718e-02,1.345752415448216999e-01
-9.902164335810305362e-02,1.343583552765268141e-01
-9.899751500699641160e-02,1.344431220521071502e-01
-9.899072852402222844e-02,1.342888258596417195e-01
-9.894118161422084390e-02,1.343673475958685748e-01
-9.898208130770283497e-02,1.341515620083869598e-01
-9.880798880393724948e-02,1.341548051521192775e-01
-9.895559370953906086e-02,1.339981917220034180e-01
-9.877571831304832184e-02,1.340574452795962601e-01
-9.866533017623786705e-02,1.339688315518866857e-01
-9.881018153315827834e-02,1.338455022355332646e-01
-9.859043162596047016e-02,1.339742004771862227e-01
-9.868805178783224274e-02,1.336492064580628025e-01
-9.864854170456850702e-02,1.336580416226011980e-01
-9.853276338244251753e-02,1.335948319949820939e-01
-9.846605678815571749e-02,1.335685839890760895e-01
-9.851704584530081299e-02,1.334961276226745708e-01
-9.835558889439374730e-02,1.333420587554514369e-01
