3.087984444502142253e-02,-3.671078224922736527e-02
3.057138223376276373e-02,-3.638811277990489090e-02
3.055590589526855153e-02,-3.625283453080794388e-02
3.058892292383219927e-02,-3.635773880372415029e-02
3.022075788154309980e-02,-3.638110948364940006e-02
3.033995992222852933e-02,-3.642074195927372943e-02
3.039290099786115182e-02,-3.645737452334797679e-02
3.037057494905185187e-02,-3.642258006524030228e-02
3.026303401393469483e-02,-3.635528045541300962e-02
3.027375983100425924e-02,-3.642469402687965874e-02
3.033111706573460298e-02,-3.643899313960839020e-02
2.986539156115052343e-02,-3.609449012253289346e-02
2.983017247852099915e-02,-3.618138538768111978e-02
2.999651424322112223e-02,-3.612802677543804075e-02
2.963322913637702824e-02,-3.578197350761377904e-02
2.964654627427055697e-02,-3.585788054736777086e-02
2.955694994197045899e-02,-3.620169931037992700e-02
2.952961181982696748e-02,-3.598355733494491143e-02
2.939391359996983144e-02,-3.607589610284630405e-02
2.929406545585467800e-02,-3.606415031231507279e-02
2.983239556437393761e-02,-3.618853211842956025e-02
2.923097699614784009e-02,-3.601712319118591937e-02
2.963441910179263547e-02,-3.599669812296793503e-02
2.969513050740682503e-02,-3.597288843238915373e-02
2.939144661561472402e-02,-3.591814444858299621e-02
2.957029037553315573e-02,-3.590486401702596558e-02
2.924346039461997102e-02,-3.604169429771662131e-02
2.985351465019714726e-02,-3.623100098057944335e-02
2.939182750455100399e-02,-3.605998051366465090e-02
2.927076955865047167e-02,-3.589490644228093136e-02
2.958644839933550000e-02,-3.624303239459059772e-02
2.932306603165545089e-02,-3.596307488938188524e-02
2.926305995280981120e-02,-3.598443930475705294e-02
2.898465258632941868e-02,-3.557854539908925778e-02
2.928209046722111616e-02,-3.597621743158462698e-02
2.900974164733609653e-02,-3.590680046464043290e-02
2.885571699280880045e-02,-3.565192810651272165e-02
2.943206667695806231e-02,-3.626194989021393894e-02
2.915559416113136862e-02,-3.570879681839172343e-02
2.938119939366887201e-02,-3.604560629688931261e-02
2.953518638540227059e-02,-3.563483574344845223e-02
2.976207139180983563e-02,-3.586838307578436164e-02
2.932513655450352807e-02,-3.599755682372948740e-02
2.905924189086135645e-02,-3.575790669039661390e-02
2.935987987460118853e-02,-3.598237792399822110e-02
2.892847870791597290e-02,-3.584234511967093750e-02
2.901705514343690465e-02,-3.596677943523352017e-02
2.894567175808239815e-02,-3.576217505638773497e-02
2.896631107586551679e-02,-3.579682881184306775e-02
2.893366407385493735e-02,-3.588399620656196332e-02
2.866187303732783617e-02,-3.531916558845926007e-02
2.903537833049567654e-02,-3.581789953412390509e-02
2.893656531248100031e-02,-3.548535848564098732e-02
2.875502918339278499e-02,-3.535633073945085997e-02
2.906176837754766498e-02,-3.562120906620991345e-02
2.929380993749995665e-02,-3.564702780668740217e-02
2.916496093087686883e-02,-3.595648644027368140e-02
2.864888364883505512e-02,-3.545526687197100152e-02
2.871955429496546655e-02,-3.527433736017299842e-02
2.896371615862390267e-02,-3.548169694038270233e-02
2.856564715965262402e-02,-3.504859502563246326e-02
2.878101530739754152e-02,-3.528553203031425251e-02
2.842556517744159947e-02,-3.475771593916340135e-02
2.829133953024024969e-02,-3.511125528338149282e-02
2.823212876166005317e-02,-3.489371361326057408e-02
2.802840243396460818e-02,-3.459872354340073203e-02
2.831132693235977049e-02,-3.506970061680603212e-02
2.786783082512491252e-02,-3.453332390509395583e-02
2.818229752228705587e-02,-3.463536416236686483e-02
2.798048193894068711e-02,-3.426566914119947432e-02
2.834173652235945709e-02,-3.474792560726559093e-02
2.829978277848922349e-02,-3.465175819640056720e-02
2.816738443832782560e-02,-3.440906592255648516e-02
2.819039196214717310e-02,-3.464374702552661112e-02
2.858198142316270562e-02,-3.466593374504462616e-02
2.846001135299497040e-02,-3.465250330485641211e-02
2.852840805417749051e-02,-3.436752910256363897e-02
2.872447852386690939e-02,-3.456888132306130262e-02
2.894651681269769239e-02,-3.475721929873264865e-02
2.896871669668212371e-02,-3.400643478023776534e-02
