-2.930368855938920904e-03,-2.465705162723975941e-02
-3.097099148383652880e-03,-2.460933939304532983e-02
-3.138167097523694715e-03,-2.471095198558219061e-02
-3.198446026709840257e-03,-2.464928178519726343e-02
-3.290290120825945137e-03,-2.465861244160708413e-02
-3.393989943987386990e-03,-2.467358051764472274e-02
-3.318851793957561854e-03,-2.448371949997599911e-02
-3.374953010712670315e-03,-2.450838819966054752e-02
-3.384295059188412256e-03,-2.432596932285652214e-02
-3.333079305873187966e-03,-2.435196766931829390e-02
-3.364228221105629388e-03,-2.416210787493343684e-02
-3.392499897349909432e-03,-2.403308945277124464e-02
-3.255483296247696934e-03,-2.398620853089234242e-02
-3.194998349670576457e-03,-2.376180498938030780e-02
-3.191341882495958137e-03,-2.377916519640550785e-02
-3.135965643536750905e-03,-2.361640409019391540e-02
-3.289387897030330177e-03,-2.348487870943630901e-02
-3.231407911454794828e-03,-2.349384748020826377e-02
-3.253741227871244975e-03,-2.328393150182627921e-02
-3.253778682419706386e-03,-2.322699418437633792e-02
-3.108189737681152625e-03,-2.303703328828099126e-02
-3.105549240680722297e-03,-2.287261811009964896e-02
-3.018561732025513891e-03,-2.290842735028630547e-02
-2.975449197102420125e-03,-2.273798700671184059e-02
-3.024073971418504182e-03,-2.272124093160959868e-02
-3.076528549472300374e-03,-2.263993013082690395e-02
-3.073305655964323358e-03,-2.252014546546170226e-02
-2.997467726041120641e-03,-2.251522123534052677e-02
-3.030954752904385305e-03,-2.235650588097267549e-02
-2.841166989058325262e-03,-2.232330315796985862e-02
-2.862090138968407822e-03,-2.218074662989217780e-02
-3.000913313619823271e-03,-2.219298869772748026e-02
-2.994844912149153496e-03,-2.216761713419120733e-02
-3.028911556862842313e-03,-2.204894420986033832e-02
-2.867223853800332858e-03,-2.200360380421954518e-02
-2.942552114706450256e-03,-2.188328469589921263e-02
-3.060480020532194406e-03,-2.190001393122743834e-02
-2.926169790486589546e-03,-2.183085276001600281e-02
-3.079927709851264673e-03,-2.176706310595040786e-02
-2.830699095152711554e-03,-2.182520942623963900e-02
-3.063540427314595180e-03,-2.169924236126609049e-02
-2.979838484143442195e-03,-2.166620424287641483e-02
-3.027691477594723207e-03,-2.173543538404043227e-02
-3.054008461996477949e-03,-2.155600602854860701e-02
-3.065486008527872931e-03,-2.164085141127724404e-02
-3.111892045882324199e-03,-2.152609863581651448e-02
-3.079041915907318547e-03,-2.159712089051796929e-02
-3.109175702720573184e-03,-2.152816665705830496e-02
-3.204229900785774809e-03,-2.147034352388631911e-02
-3.068369905451625614e-03,-2.147121431085180498e-02
-3.260722179398022232e-03,-2.142791952421765900e-02
-3.148595847894185111e-03,-2.138736560049452756e-02
-3.203705103390777978e-03,-2.138900684928385365e-02
-3.276252347005710521e-03,-2.126654568908125167e-02
-3.340759649720477075e-03,-2.141129611519588735e-02
-3.415719356266053771e-03,-2.125133992388844248e-02
-3.321032699972858993e-03,-2.129852839316670118e-02
-3.320334856286864204e-03,-2.119382662603559037e-02
-3.537237587786070617e-03,-2.121093038208664641e-02
-3.428420355557370604e-03,-2.123716365817230126e-02
-3.377420299332349173e-03,-2.110341097643264607e-02
-3.308586255242522509e-03,-2.115629398819747140e-02
-3.230553023137680297e-03,-2.101203409086567844e-02
-3.487210035163265665e-03,-2.108867397267662550e-02
-3.221407661074573471e-03,-2.107240504682737769e-02
-3.323442850411152324e-03,-2.098891522477577473e-02
-3.366483016057838194e-03,-2.103464866938894659e-02
-3.410817074607511157e-03,-2.097260668734806516e-02
-3.349748945046636481e-03,-2.089581702461651772e-02
-3.386523417607439305e-03,-2.100506572520200593e-02
-3.390456812250185539e-03,-2.080908554827820903e-02
-3.303824718848184013e-03,-2.093811184453633553e-02
-3.553680330481525859e-03,-2.088582467107608434e-02
-3.460414187217186830e-03,-2.076427312074279746e-02
-3.479775169671904620e-03,-2.085362449872822654e-02
-3.422526382082263351e-03,-2.071393151289903367e-02
-3.469808359666761658e-03,-2.078854568627207938e-02
-3.546686125871322329e-03,-2.067376716699053513e-02
-3.715180541996141762e-03,-2.079032437975981973e-02
-3.508859440506233943e-03,-2.072149199266620431e-02
-3.670222397476067145e-03,-2.070061849324558376e-02
-3.507771102108973860e-03,-2.063858384234919935e-02
-3.558542869544549254e-03,-2.058116113578778786e-02
-3.578125494389699894e-03,-2.058465506610365411e-02
-3.527139921690541479e-03,-2.056195525009442415e-02
-3.596686369456373895e-03,-2.048788479233946275e-02
-3.613455252770145319e-03,-2.056692134206221032e-02
-3.593063807033927606e-03,-2.044693097007324600e-02
-3.650895972091657959e-03,-2.050284827084650208e-02
-3.732940915293756715e-03,-2.050794773565237095e-02
-3.571282429963836512e-03,-2.031930616716960680e-02
-3.735968956904527072e-03,-2.049183958557045798e-02
-3.687528874996788813e-03,-2.034161017217756343e-02
-3.838517285836519875e-03,-2.041223731152965598e-02
-3.840329322331849544e-03,-2.034119156965572689e-02
-3.789978813327778227e-03,-2.031576375011538010e-02
-3.620766210585056426e-03,-2.031835520468996611e-02
-3.701377912453234550e-03,-2.020780763978046249e-02
-3.675375246956559191e-03,-2.026506128876100210e-02
-3.801158822101196374e-03,-2.018806110808623808e-02
-3.845889176065158885e-03,-2.015749038752690653e-02
-3.651940546900888512e-03,-2.018326570142362983e-02
nan,nan
-3.732070941180293949e-03,-2.017559804038381033e-02
-3.652393694122328498e-03,-2.017164435072369560e-02
-3.834419017111325746e-03,-2.014178125862246468e-02
-3.788501456003661155e-03,-2.015590526219890322e-02
-3.721096192363826383e-03,-1.995943517777563556e-02
-3.656945831092753198e-03,-2.003303562365768564e-02
-3.736721057315551750e-03,-1.998320868746654086e-02
-3.789129546535588942e-03,-1.990932184171643332e-02
-3.711407139040042401e-03,-1.993998548643370269e-02
-3.660204713294800197e-03,-1.980483310725330778e-02
-3.825699777302290789e-03,-1.993265339022690097e-02
-3.902975288195580615e-03,-1.985135949498749441e-02
-3.923308800088367437e-03,-1.974924261474102563e-02
-3.661757280154217826e-03,-1.974849809851789498e-02
-3.830032957609150537e-03,-1.967776834280838757e-02
-3.742074915022454689e-03,-1.969339637585687877e-02
-3.840235226229876848e-03,-1.959021682384999921e-02
-3.739203654194766906e-03,-1.956897725306177074e-02
-3.666232595768096486e-03,-1.954924072470916319e-02
-3.995283947934145756e-03,-1.958826194414060862e-02
-3.950984244726732202e-03,-1.964836851748879079e-02
-3.821676048178571355e-03,-1.943333698685517294e-02
-3.856534052022380331e-03,-1.951194458855358416e-02
