-8.946453669261096586e-02,1.291817797507013588e-01
-8.944276231091052853e-02,1.293964134130001220e-01
-8.969870302314371380e-02,1.291289695664350756e-01
-8.958694149732671086e-02,1.295536426113174377e-01
-8.975587249072881912e-02,1.294942940544230037e-01
-8.983773749355679350e-02,1.292323510464800929e-01
-8.970559538896653862e-02,1.293217647051139729e-01
-8.978053666517149534e-02,1.291504302293712547e-01
-8.980054970592271646e-02,1.290310655367613024e-01
-8.963943982588817860e-02,1.290093299009289762e-01
-8.973789555020966757e-02,1.288546313306079549e-01
-8.963594030739290008e-02,1.287657500515984599e-01
-8.962784474152923897e-02,1.285804900047398946e-01
-8.953559278670941701e-02,1.286954669778269944e-01
-8.944229089792316012e-02,1.283616325637617628e-01
-8.941672073982508129e-02,1.283778029150223210e-01
-8.939121547570998139e-02,1.280227550887762245e-01
-8.935366383117614164e-02,1.279839696583693343e-01
-8.944106675921960348e-02,1.276018556905416379e-01
-8.923201796141407016e-02,1.277710247157952395e-01
-8.926468805034588894e-02,1.273781962680019531e-01
-8.915707264650923891e-02,1.273812622920464932e-01
-8.911142599846914869e-02,1.273044271652847281e-01
-8.890723512492748615e-02,1.273500094809983108e-01
-8.905156791617367673e-02,1.270538273412628871e-01
-8.877684461263411764e-02,1.269283919444267328e-01
-8.883483998427317563e-02,1.267633349892121064e-01
-8.881285735514038437e-02,1.265503836140275118e-01
-8.871591867527489628e-02,1.264487480007014664e-01
-8.852253092597128781e-02,1.263294036438034895e-01
-8.854101782548261246e-02,1.260704887867421797e-01
-8.847151437461768519e-02,1.259394369689192661e-01
-8.856333141891363503e-02,1.256234045222824058e-01
-8.831495391028439113e-02,1.256448193086351917e-01
-8.827035465484554810e-02,1.255901685292393488e-01
-8.819810429519003847e-02,1.255405623891537592e-01
-8.794579293622983851e-02,1.249566684929758198e-01
-8.816012403267771413e-02,1.251923474958448190e-01
-8.792664724941313958e-02,1.249227474191793447e-01
-8.797450274134756276e-02,1.249787628486647151e-01
-8.780837428055517091e-02,1.247956628292533204e-01
-8.782537642056097160e-02,1.245649126703070458e-01
-8.772240551444705770e-02,1.246114729619826472e-01
-8.777984505361878520e-02,1.244618445246532673e-01
-8.759060043183591882e-02,1.242246175151342086e-01
-8.741443806756887813e-02,1.242496547555381747e-01
-8.754485613885909512e-02,1.240628392868853291e-01
-8.753408797536006702e-02,1.239425113137065937e-01
-8.754721718690459953e-02,1.237524789134240577e-01
-8.741114384544469706e-02,1.239006418200215148e-01
-8.731973413170217302e-02,1.236944128634609869e-01
-8.726266845308855435e-02,1.235889285686643246e-01
-8.729515559433741190e-02,1.234382019090395771e-01
-8.736384637131389130e-02,1.233443694479672281e-01
-8.710324362337328041e-02,1.232892239261100670e-01
-8.725178084480833540e-02,1.228795216360088344e-01
-8.699843123452188909e-02,1.231064841740567295e-01
-8.699389111169120170e-02,1.228628677658011314e-01
-8.692260238723516219e-02,1.229479134985144717e-01
-8.694142148399226777e-02,1.229643309398577994e-01
-8.687753785857056654e-02,1.225759082937156047e-01
-8.672355124727115783e-02,1.226926530658142417e-01
-8.666552199077605378e-02,1.225868676644286115e-01
-8.664924548878372157e-02,1.224257666108220649e-01
-8.664417155496530187e-02,1.224702335199479436e-01
-8.651946550840682038e-02,1.223464309089369456e-01
-8.656356164865851299e-02,1.221772498328646539e-01
-8.657173577116183960e-02,1.219635607483963713e-01
-8.638416367269545482e-02,1.222515244790545602e-01
-8.648050945451878080e-02,1.218819612284788301e-01
-8.631351857256824855e-02,1.218454593207338316e-01
-8.639563704859748450e-02,1.216927356663492360e-01
-8.632371773628205736e-02,1.217008081325335889e-01
-8.635403808313930896e-02,1.216692054362845804e-01
-8.647442617897094230e-02,1.212683084329495703e-01
-8.628735010855216603e-02,1.216150228868981692e-01
-8.625010370480036548e-02,1.213154067398344721e-01
-8.621649695138278169e-02,1.213975788990222654e-01
-8.602408237273447000e-02,1.212579251182538814e-01
-8.593228480555437088e-02,1.210367117937966031e-01
-8.602336547269519296e-02,1.209166476342804081e-01
-8.579977591996430786e-02,1.211163212860334043e-01
-8.580961168539313899e-02,1.208792368143414148e-01
-8.594526723072554164e-02,1.209227408523382702e-01
-8.581006045960841433e-02,1.208955742269590544e-01
-8.590438951744987228e-02,1.205732442946631372e-01
-8.578674480848370865e-02,1.205698423177066908e-01
-8.545199324956344322e-02,1.203872928678082072e-01
-8.575171702719432132e-02,1.202307748374545904e-01
-8.544789085489511160e-02,1.204398176092833922e-01
-8.561362296054080001e-02,1.204628500478139297e-01
-8.565696894535219930e-02,1.199384954035197376e-01
-8.547729661164064907e-02,1.203323710194588586e-01
-8.537892149122262853e-02,1.201225763993741119e-01
-8.556039058099484951e-02,1.199808519296040737e-01
nan,nan
-8.538397686304771694e-02,1.200198208394654548e-01
-8.530653691476874911e-02,1.198153883073641984e-01
-8.516219493427756859e-02,1.199270000692716914e-01
-8.529736547062415075e-02,1.197889489234895133e-01
-8.507677041428267362e-02,1.198768790479381452e-01
-8.499741091966557527e-02,1.197131872617668291e-01
-8.529898525560819511e-02,1.196679678419066417e-01
-8.503749135104089751e-02,1.197624915512306432e-01
-8.501413053766147809e-02,1.197321852022277255e-01
-8.509522374401946865e-02,1.195684333489235168e-01
-8.492820277074331070e-02,1.194982738006025030e-01
-8.492443408165356589e-02,1.195470836803319420e-01
-8.503176290976836860e-02,1.193363936054549074e-01
-8.480525050602499837e-02,1.194254156570117992e-01
-8.472149898627223674e-02,1.192857032666186368e-01
-8.490274028966336706e-02,1.191113380712747888e-01
-8.472243030371677530e-02,1.192914849992339904e-01
-8.477785826035892647e-02,1.191593829418669537e-01
-8.470598161234009493e-02,1.190518242819643691e-01
-8.462430564095115015e-02,1.191412126400352989e-01
-8.469369489254367778e-02,1.189630289369789651e-01
-8.468135400055688822e-02,1.189743847048265191e-01
-8.456231127194273334e-02,1.188783710417218725e-01
-8.455461160184139791e-02,1.187520888307887906e-01
-8.432068894801969527e-02,1.188742738359607892e-01
-8.444026186089780006e-02,1.184874808219554404e-01
-8.439258597218361746e-02,1.185533548439811763e-01
-8.424564684214959354e-02,1.185438182391622547e-01
-8.448211357356628926e-02,1.184605419956327593e-01
-8.425111734505687233e-02,1.183072033378652216e-01
-8.420351667501801973e-02,1.183798460026491833e-01
-8.412324311850026548e-02,1.182458183763251958e-01
-8.420822479306459829e-02,1.182265035908042355e-01
-8.411988737422552986e-02,1.180623161632190082e-01
-8.400264885231169265e-02,1.180051651528727791e-01
-8.397394972164551330e-02,1.179995511173642236e-01
-8.398688054629412092e-02,1.176687921347415178e-01
-8.398455788609325567e-02,1.176693210204293044e-01
-8.385229661170046089e-02,1.179303492512561169e-01
-8.397850071592773136e-02,1.176292541410875470e-01
-8.402224006781977561e-02,1.176754536730960227e-01
-8.349934063874613066e-02,1.174732679888610826e-01
-8.384341008134769957e-02,1.174191645079735030e-01
-8.383704853691849312e-02,1.175341355327190890e-01
-8.373198688287214475e-02,1.173469518795566130e-01
-8.373744421784862224e-02,1.172747785558018174e-01
-8.363927871460574703e-02,1.173280503777390238e-01
-8.359110942059057303e-02,1.173172043070963427e-01
-8.366715749517746048e-02,1.171394153850680436e-01
-8.353904007233371731e-02,1.170638621939247698e-01
-8.355642728105933115e-02,1.167456864235518060e-01
-8.345027682627803589e-02,1.168450212943579342e-01
-8.339019480266857132e-02,1.169167774836973317e-01
-8.340311080871803950e-02,1.169317769076305691e-01
-8.339412079206853790e-02,1.167418969124692091e-01
-8.327973184095401049e-02,1.167408276138663797e-01
-8.324768561027666436e-02,1.166528865239728208e-01
-8.309100285363966998e-02,1.165903702750660936e-01
-8.317080089012031385e-02,1.163735227252259002e-01
-8.324571231559958762e-02,1.162954215809950398e-01
-8.308255908380336729e-02,1.162907636914359277e-01
-8.318385779001874480e-02,1.162303578118212694e-01
-8.300098332815870894e-02,1.160474765413254672e-01
-8.279717774260816898e-02,1.160434375525841166e-01
