7.045288115152366359e-02,-9.708976030256132039e-02
7.057774113280487760e-02,-9.726225128167681477e-02
7.074673809464443464e-02,-9.721918882665493700e-02
7.118423528872133699e-02,-9.712045395729240749e-02
7.122040832619941364e-02,-9.727108575729954965e-02
7.143039194933259450e-02,-9.714750783683422097e-02
7.134961553421806379e-02,-9.737949137377696629e-02
7.144022258699243844e-02,-9.712126876577158174e-02
7.136337078384838439e-02,-9.737129003976406627e-02
7.162237928635911688e-02,-9.721712753363996595e-02
7.162135435998466526e-02,-9.735959095294355325e-02
7.177842344700341437e-02,-9.720403799380647469e-02
7.188896856618419429e-02,-9.730808041845594170e-02
7.193555409573870740e-02,-9.732196244279749109e-02
7.200286937024695522e-02,-9.733687677813135375e-02
7.215511049154964274e-02,-9.734519304355647440e-02
7.237932801496697877e-02,-9.720423733566098401e-02
7.224869741275037616e-02,-9.750400070985605627e-02
7.242288258051744754e-02,-9.726200850311704504e-02
7.241575516432313675e-02,-9.751803403782435820e-02
7.254166050170103575e-02,-9.728561845510000361e-02
7.253789802275346921e-02,-9.754567008498304936e-02
7.265721031841432254e-02,-9.746260350509074188e-02
7.261869435507987969e-02,-9.760456593035815587e-02
7.274823093324576939e-02,-9.743248039025610707e-02
7.278905497089394050e-02,-9.770191826078208908e-02
7.279194245313917733e-02,-9.754037309959849578e-02
7.300320455798579855e-02,-9.770077544628799626e-02
7.300479856284441960e-02,-9.758836940367013324e-02
7.312363200448557254e-02,-9.764984464173515066e-02
7.318874998436225576e-02,-9.753188777842584922e-02
7.324688093211642603e-02,-9.762530521498927194e-02
7.321712573576996674e-02,-9.773989062887863954e-02
7.341305316601787201e-02,-9.749803870182299770e-02
7.323411442387635362e-02,-9.788551293833358535e-02
7.331124705875924352e-02,-9.767025912637415652e-02
7.341771998128870935e-02,-9.780877560937321913e-02
7.343230166868826292e-02,-9.754686506166100612e-02
7.337966962321314235e-02,-9.795573700222083569e-02
7.351793986956732530e-02,-9.753180893065477308e-02
7.346865613777860127e-02,-9.791102537130939865e-02
7.358275452017673524e-02,-9.769206102204250342e-02
7.350310930918801944e-02,-9.792199496775903789e-02
7.352161876380136629e-02,-9.778720820987886475e-02
7.359703180552780444e-02,-9.774039667064939041e-02
7.356980223216938453e-02,-9.785220931049896931e-02
7.360948233448838529e-02,-9.775383774628725042e-02
7.355359191446612932e-02,-9.796173512461224531e-02
7.369572262341606006e-02,-9.771152992505831303e-02
7.359272300449259951e-02,-9.795422615597570992e-02
7.360037026930654758e-02,-9.787885892245878905e-02
7.369273601237809335e-02,-9.793112837360595790e-02
7.368968300169875807e-02,-9.780636731113906412e-02
7.364396886539747999e-02,-9.790691801155208818e-02
7.368644742465206565e-02,-9.780575599158543298e-02
7.365922376862651944e-02,-9.798071402781492745e-02
7.360515000725609269e-02,-9.798880503676661580e-02
7.367550283046297999e-02,-9.790902409457979960e-02
7.361771267439430610e-02,-9.781526317534346149e-02
7.368401383437044039e-02,-9.780060163055848133e-02
7.368218594909857477e-02,-9.803840697119456382e-02
7.373464277020912172e-02,-9.774443254375413115e-02
7.363571690845398254e-02,-9.801454228261423374e-02
7.382385517004864950e-02,-9.762692264129443909e-02
7.365283294970390027e-02,-9.807376892285160630e-02
7.368919313142578698e-02,-9.779067365744503748e-02
7.361360493981018716e-02,-9.790535941907095585e-02
7.362353448411751433e-02,-9.782768114165815709e-02
nan,nan
7.366244703446388209e-02,-9.779507632942346929e-02
7.363950226544353772e-02,-9.781674887814806318e-02
7.351506128345826341e-02,-9.796664829317985879e-02
7.361112743021756832e-02,-9.785875016419982864e-02
7.359862209450188097e-02,-9.782609738215525264e-02
7.365165561676667583e-02,-9.778357700409542885e-02
7.366040196480884428e-02,-9.784613852220602759e-02
7.356541600273808212e-02,-9.774549630483425622e-02
7.357277986332193265e-02,-9.789286062523316900e-02
7.365826954586295050e-02,-9.771507239261267852e-02
7.366150522155667790e-02,-9.771470952916931629e-02
