-2.317570340925511826e-02,9.600575910298521365e-02
-2.304491394076225649e-02,9.592307053424450891e-02
-2.307754115043018917e-02,9.573124331236231022e-02
-2.296432232461544445e-02,9.571242619889386294e-02
-2.279396448442340406e-02,9.562299627383311074e-02
-2.280701063024209371e-02,9.547829431473005279e-02
-2.266255969950193086e-02,9.538239784767728324e-02
-2.261212115932412572e-02,9.521528166633524970e-02
-2.255345690438193343e-02,9.512684289502119916e-02
-2.243061767613024546e-02,9.500179379767928478e-02
-2.247062363307674240e-02,9.485378541311692557e-02
-2.239273982382316078e-02,9.470348235210637733e-02
-2.228858910814099370e-02,9.465948013468544753e-02
-2.241113794290808606e-02,9.438544183183790459e-02
-2.239441558150114323e-02,9.428974452575383802e-02
-2.224495617021924471e-02,9.426262388218009658e-02
-2.215966653230570793e-02,9.414263127242478157e-02
-2.202818387438051917e-02,9.399307165651520080e-02
-2.201116441449712038e-02,9.391256772018349852e-02
-2.197946982451071465e-02,9.379899544484585072e-02
-2.187729712660575060e-02,9.381176818107107851e-02
-2.170842853013513207e-02,9.369399834867776777e-02
-2.171907504828196958e-02,9.355254105142149501e-02
-2.164345861543042274e-02,9.351591359941753556e-02
-2.159762495947007560e-02,9.340319095917536119e-02
-2.154562015974992653e-02,9.325599985823722349e-02
-2.151789798847260696e-02,9.325933212770966263e-02
-2.151870436574107245e-02,9.312948275161600509e-02
-2.148833442204865427e-02,9.301095050579993861e-02
-2.141441803496348800e-02,9.301861904373867618e-02
-2.146381514186132197e-02,9.283748382087704532e-02
-2.138374401415101683e-02,9.275663696533689717e-02
-2.135495827399654795e-02,9.270571918550597756e-02
-2.137463478971704522e-02,9.252164099820811560e-02
-2.132714424962302985e-02,9.241027024703742099e-02
-2.129503622814678601e-02,9.230551042074983115e-02
-2.127045410939227069e-02,9.215790983068446185e-02
-2.119357381388994876e-02,9.213070376163211284e-02
-2.106730086460707752e-02,9.212554713617107649e-02
-2.119275426258884071e-02,9.200971899994912773e-02
-2.108215863205969640e-02,9.207551130204739975e-02
-2.096979673789808180e-02,9.202162480647883835e-02
-2.099467673955565661e-02,9.188221675575376779e-02
-2.095103954787145770e-02,9.181505412121289400e-02
-2.090105974035251155e-02,9.175910208186931205e-02
-2.079535938096584158e-02,9.161421850474787965e-02
-2.084584523590606725e-02,9.160173510213436010e-02
-2.085932826476901217e-02,9.147122982114583301e-02
-2.073187055042428201e-02,9.140696083318848586e-02
-2.066702251002685425e-02,9.134424357348333579e-02
-2.076345986460743920e-02,9.133661937621147253e-02
-2.063425166489999199e-02,9.128128864370185780e-02
-2.064312874957374352e-02,9.122224968376757559e-02
-2.068079743603455298e-02,9.108544399492864152e-02
-2.056249263521736301e-02,9.108536591176127906e-02
-2.060481610956831078e-02,9.099249235538503511e-02
-2.057468956715278671e-02,9.085842440075428406e-02
-2.047761373450788028e-02,9.089579750080485632e-02
-2.048089361669248529e-02,9.080450786092375548e-02
-2.045967161419174132e-02,9.069756601535018670e-02
-2.049686355758491285e-02,9.068850429856216422e-02
-2.038282375197858140e-02,9.051727612050085303e-02
-2.039948802104558576e-02,9.052823943375709614e-02
-2.025420798057215796e-02,9.047589546070276822e-02
-2.037077172257989108e-02,9.033653962956909866e-02
-2.030488223977120615e-02,9.032559644096378737e-02
-2.023345782647416324e-02,9.021801644320409652e-02
-2.028131473163485507e-02,9.010448836120456273e-02
-2.017088840078609668e-02,8.997007030140195816e-02
-2.025523040247252313e-02,9.006636088260161488e-02
-2.030433079908728136e-02,8.998116228848289377e-02
-2.008301333139732303e-02,8.986960791880736765e-02
-2.019315603300873493e-02,8.993413341982942066e-02
-2.015330337468124178e-02,8.979750572392726504e-02
-2.001915355756067258e-02,8.977991774335665476e-02
-2.014537047145385090e-02,8.963645193161377811e-02
-2.002432795795119208e-02,8.958509607614115189e-02
-1.995544633082967784e-02,8.960810503409591399e-02
-2.002949238392427722e-02,8.939441246002234609e-02
-2.002200039367242612e-02,8.948183516951209449e-02
-1.990319091583215086e-02,8.923723578357417585e-02
-1.996942977608883243e-02,8.924012352529293868e-02
-1.981714391524365057e-02,8.914087604874802728e-02
-1.976119662514796982e-02,8.905211129106344048e-02
-1.990713935979010474e-02,8.902848168334086265e-02
-1.978996411777000919e-02,8.898778922357734877e-02
-1.982817599897898284e-02,8.908500891458931426e-02
