nan,nan
7.024400504826695812e-02,-9.483663169182317276e-02
7.029740048257529517e-02,-9.465177139953605268e-02
7.035845266696920397e-02,-9.474477535605334289e-02
7.035336635390579407e-02,-9.470623224153930375e-02
7.041776109923290894e-02,-9.471951518479056198e-02
7.043105120330003799e-02,-9.477872589293585837e-02
7.039220610757479513e-02,-9.463846244252661910e-02
7.046712809146327139e-02,-9.484307039698733344e-02
7.053018886433451429e-02,-9.467299971127153546e-02
7.042576645591919204e-02,-9.492584468631147521e-02
7.059230502587544864e-02,-9.465756607069326922e-02
7.057692642875931788e-02,-9.486844041027561736e-02
7.068461790105401432e-02,-9.467453501470178556e-02
7.068958167158109762e-02,-9.480240398014853909e-02
7.066262631573466679e-02,-9.481785204267201284e-02
7.069273802134090623e-02,-9.472902348581870025e-02
7.066762210298006830e-02,-9.483538506149169489e-02
7.072348758603708152e-02,-9.464096400703764234e-02
7.075397840477097577e-02,-9.491082833539152275e-02
7.079432838018942520e-02,-9.458926296336801764e-02
7.070311486138296242e-02,-9.492103093419262949e-02
7.083799835919767085e-02,-9.459604894479298198e-02
7.080089907742986854e-02,-9.482789866355069430e-02
7.080224693778487677e-02,-9.467796572880315953e-02
7.092243255326652340e-02,-9.479138222915829692e-02
7.093176440187230758e-02,-9.462194249219949005e-02
7.095241470703936293e-02,-9.471740348704202339e-02
7.088158245931229506e-02,-9.482711114391327578e-02
7.100888603381168285e-02,-9.464772806803804783e-02
7.085223482823656271e-02,-9.483448868618603311e-02
7.096793548279678454e-02,-9.461266044868742175e-02
7.089229705104656276e-02,-9.474795695506023352e-02
7.099503383493742381e-02,-9.457482212629998719e-02
7.100896765980206637e-02,-9.471890987863071376e-02
7.101269167577162200e-02,-9.456932840647133687e-02
7.092408742598416138e-02,-9.463791912099482617e-02
7.095507267478018409e-02,-9.464723331221729097e-02
7.098928733033979532e-02,-9.461550739102826679e-02
7.104502330623639617e-02,-9.470625265439996943e-02
7.110491126971860143e-02,-9.450630370437239358e-02
7.105783184461482438e-02,-9.469546455430842558e-02
7.103602995102703543e-02,-9.444418453936820335e-02
7.100786941752762482e-02,-9.462268333511396345e-02
7.100289348473416695e-02,-9.440363111308969213e-02
7.097869518930741140e-02,-9.456314657696722470e-02
7.101412206115190195e-02,-9.437780485825801591e-02
7.103168078227579951e-02,-9.444994683012228331e-02
7.088246224428264297e-02,-9.451766644247645843e-02
7.107662387923385783e-02,-9.424396474577553806e-02
7.087879854415678194e-02,-9.450614750762625915e-02
7.099390374219616273e-02,-9.429559759275446540e-02
7.098405012509088896e-02,-9.435981092473227916e-02
7.095669764960006731e-02,-9.417327732485697434e-02
7.095564844865781540e-02,-9.430177604564185523e-02
7.093148808118809878e-02,-9.422664938456815076e-02
7.094565752040297990e-02,-9.422354929097234710e-02
7.088040702195047560e-02,-9.411662697799774713e-02
7.093417972958385165e-02,-9.408217858115108800e-02
7.082773545239071100e-02,-9.412223872736047436e-02
7.090070357622516029e-02,-9.399631412914817574e-02
7.076126858933648456e-02,-9.413645196495272482e-02
7.089519114744780026e-02,-9.382418105290857291e-02
7.074496319497190766e-02,-9.404939440107307203e-02
7.076147509592932427e-02,-9.383085061139652405e-02
7.080380754322841697e-02,-9.394781694351331258e-02
7.074304662706362712e-02,-9.381333045864034825e-02
7.081484436283580486e-02,-9.377847257198246300e-02
7.069072118358044055e-02,-9.382271703394677587e-02
7.079963266223987528e-02,-9.360145918514951868e-02
7.066723470157126874e-02,-9.375770540291085420e-02
7.071098604817843691e-02,-9.352392406642828782e-02
7.062604517164594586e-02,-9.364246548670228376e-02
7.065264718332008032e-02,-9.351311918914236021e-02
7.049086181016221697e-02,-9.359162723870161071e-02
7.062759678924192264e-02,-9.339375049894965697e-02
7.055899825627989785e-02,-9.340936407341425551e-02
7.049768889314797504e-02,-9.340918113920256005e-02
7.060607793860100567e-02,-9.326182600035859416e-02
7.050893843975555852e-02,-9.343716972071303140e-02
7.055042042722099727e-02,-9.317902073338818481e-02
nan,nan
7.042833500880747721e-02,-9.316713895543746182e-02
7.040550097244881178e-02,-9.327726998719115814e-02
7.035165353548435141e-02,-9.318064059248565290e-02
7.040701474063383591e-02,-9.309166871317020586e-02
7.030751614598662602e-02,-9.314304219030902776e-02
7.050877508747177558e-02,-9.307195372387420951e-02
7.018590455755227553e-02,-9.314573393369693366e-02
7.043198260726406257e-02,-9.292039586954825570e-02
7.012441658938502187e-02,-9.307816739079222135e-02
7.022901126467713528e-02,-9.279624953889592520e-02
7.010387458308896258e-02,-9.284516934254381793e-02
7.011303671270827098e-02,-9.274344234218556693e-02
7.010930345749151471e-02,-9.267098789990770025e-02
6.998482861641591724e-02,-9.278540326068186739e-02
7.005134469520230001e-02,-9.254155172840566879e-02
6.993892755985256504e-02,-9.265658813035446140e-02
6.999005665397869946e-02,-9.242935454566436615e-02
6.990633349042033040e-02,-9.256313963888074259e-02
6.987876597306164062e-02,-9.234313093924770288e-02
6.994384570633067899e-02,-9.235754147314410856e-02
6.986107563367430218e-02,-9.230599075054032876e-02
6.986214135604437714e-02,-9.217522356560067798e-02
6.969214714808018296e-02,-9.231013388130790420e-02
6.980373278031243300e-02,-9.207423582878627999e-02
6.970569021357533868e-02,-9.229699868594985757e-02
6.973566248785283139e-02,-9.200625197906150965e-02
6.972518619323637978e-02,-9.211747919089777192e-02
6.963632451045852212e-02,-9.201869501016207709e-02
6.965689646210197761e-02,-9.200554953946843417e-02
6.958129310303545756e-02,-9.203627791613430698e-02
6.962428526187036670e-02,-9.175672694199182855e-02
6.957028933639225476e-02,-9.191620111721125752e-02
6.956472165785905493e-02,-9.167675864121146989e-02
6.947215327372192883e-02,-9.192445986153875703e-02
6.957677153975026785e-02,-9.159051786602122325e-02
6.945393570322390409e-02,-9.173817018448744698e-02
6.944256401781084831e-02,-9.163975229232999842e-02
6.943178254837462093e-02,-9.155549580550756406e-02
6.936904583639559585e-02,-9.165492024592929166e-02
6.928669802988539350e-02,-9.150327129298262141e-02
6.932029787152189926e-02,-9.153678345635558877e-02
6.935783530924097273e-02,-9.132161626414971034e-02
6.928996548289545476e-02,-9.144774462807918336e-02
6.938746355921672493e-02,-9.124938925417573621e-02
6.926817749850135153e-02,-9.136563836929603721e-02
6.922977471229128932e-02,-9.128374328660490700e-02
6.922646044841050672e-02,-9.120486706529094822e-02
6.918626966190132010e-02,-9.129071332786099779e-02
6.921676204900981122e-02,-9.101301237560333046e-02
6.905992386515839854e-02,-9.124242102242674513e-02
6.911658418203724119e-02,-9.099277329214085219e-02
6.898848054549704123e-02,-9.117413910709187830e-02
6.900325615921673594e-02,-9.090097870049912432e-02
6.903958902615824067e-02,-9.095840181839910665e-02
6.906151006784722046e-02,-9.091131316316213018e-02
6.910572180743174142e-02,-9.074604597117276461e-02
6.891022799148244227e-02,-9.095661794334895800e-02
6.898764708669616330e-02,-9.065563398634175762e-02
6.891211925036846986e-02,-9.086705976172623767e-02
6.898018603596554887e-02,-9.054069949952189833e-02
6.889181794436745332e-02,-9.070507473847401470e-02
6.883562457588142391e-02,-9.055869835552195213e-02
6.886053337022308984e-02,-9.047404544006236449e-02
6.869141394310816773e-02,-9.058545197837519769e-02
6.881763627865426780e-02,-9.043995256881083578e-02
6.870865435272392741e-02,-9.052017171718002020e-02
6.870669367054967058e-02,-9.027822749297710614e-02
6.863838960688156687e-02,-9.045697557359652641e-02
6.865122005970769603e-02,-9.028992716710906863e-02
6.862391721716373794e-02,-9.026154755532750373e-02
6.853944598847125369e-02,-9.024092361636806836e-02
6.855472720098657047e-02,-9.004878076260630637e-02
6.849299417328033601e-02,-9.024756375622930427e-02
6.850540369178094446e-02,-8.997298615438142910e-02
6.846424214871586755e-02,-9.007616437615868776e-02
6.843924771460263567e-02,-8.990886475932143018e-02
