-7.903228804001043162e-02,1.163657780047265000e-01
-7.903193186761060807e-02,1.160304735495547857e-01
-7.881730883684520683e-02,1.158397710313968793e-01
-7.853296634655032582e-02,1.155812048722617419e-01
-7.876163036379142668e-02,1.153510094418882109e-01
-7.859748695365466331e-02,1.152203024437513795e-01
-7.851556331262032895e-02,1.147759056938212618e-01
-7.840429758315436981e-02,1.146125191816239758e-01
-7.825299511694547294e-02,1.144018347705917926e-01
-7.827864858579172691e-02,1.140483660460683141e-01
-7.806436529920607326e-02,1.138880603863927921e-01
-7.802995109127475182e-02,1.136259113305241875e-01
-7.790194124005320186e-02,1.133588269297650386e-01
-7.768420438818640639e-02,1.131052898029705489e-01
-7.758853929019719764e-02,1.129087008644042156e-01
-7.764850421755144227e-02,1.126449788835138244e-01
-7.751765293910713173e-02,1.125642872704695624e-01
-7.753515116198762824e-02,1.122379742898437782e-01
-7.743290717634529474e-02,1.120432580378895454e-01
-7.728054983748650075e-02,1.119033390957412943e-01
-7.725404902602242552e-02,1.116975322689809647e-01
-7.726271484972485615e-02,1.115485830869390182e-01
-7.714083001547565599e-02,1.113912080923646492e-01
-7.717471271081154105e-02,1.111147948683241515e-01
-7.706271086924289249e-02,1.110303884713131489e-01
-7.699566260234912141e-02,1.108181629975738269e-01
-7.697108637813711296e-02,1.105667185728359259e-01
-7.682298839296904103e-02,1.105892590150454741e-01
-7.673083263823751721e-02,1.103608307393859483e-01
-7.665516814342333840e-02,1.100639487267800198e-01
-7.657856874135141045e-02,1.100003627851791066e-01
-7.650257867323917438e-02,1.098023397986793437e-01
-7.644820044602830544e-02,1.096502632967188834e-01
-7.629815922040852905e-02,1.095043858222440186e-01
-7.627957622028846973e-02,1.092700163790643331e-01
-7.630433588505446119e-02,1.092295068243228223e-01
-7.615936614932554416e-02,1.090722206179505216e-01
-7.617803613388907102e-02,1.087141157388286927e-01
-7.618508507362663218e-02,1.088009494799998395e-01
-7.597260611293990551e-02,1.086927665046249075e-01
-7.593877325419731705e-02,1.085445221130341281e-01
-7.596514534835412114e-02,1.085631161182797483e-01
-7.589189266184764859e-02,1.083325951003658305e-01
-7.588407713727925163e-02,1.081510714742042467e-01
-7.574108240963105254e-02,1.081784079076856808e-01
-7.581432291648142197e-02,1.078966447049810179e-01
-7.570262464768760802e-02,1.079058190344414636e-01
-7.555597598455529584e-02,1.078239009976998952e-01
-7.556002957344201687e-02,1.075631261881694611e-01
-7.561363674018939385e-02,1.075338112213695962e-01
-7.550279971649975774e-02,1.075826582505608753e-01
-7.550900979833773119e-02,1.073006818124652706e-01
-7.545085694043786317e-02,1.072438177798479830e-01
-7.529782804581926225e-02,1.071215526509201876e-01
-7.529772360300406031e-02,1.069996537464346503e-01
-7.524614017680762712e-02,1.069119146054654662e-01
-7.516377785802490219e-02,1.067671149323961149e-01
-7.516028008493164103e-02,1.066652937210057911e-01
-7.511617864324988958e-02,1.067186419200124026e-01
-7.505308481031018608e-02,1.064987177905335480e-01
-7.499449985343575875e-02,1.064078345630767169e-01
-7.503099424340703427e-02,1.062930105669581266e-01
-7.486732030057260956e-02,1.062699047948113124e-01
-7.502503213346439770e-02,1.060741522122914116e-01
-7.467353548670740970e-02,1.062525495067093706e-01
-7.485416198000088839e-02,1.059089896559416155e-01
-7.482534874168259020e-02,1.058494785717797038e-01
-7.470616795672349597e-02,1.058155706569181981e-01
-7.472720497578105858e-02,1.054478473467903021e-01
-7.463274147931812930e-02,1.055054191938998437e-01
-7.452605931496575353e-02,1.055059108829529552e-01
