5.350575710141296237e-02,-1.070122611040763005e-01
5.330063501331960135e-02,-1.066943388488360012e-01
5.310279647441178835e-02,-1.063241334526528886e-01
5.299640624916702319e-02,-1.059831711952428368e-01
5.281678536098385890e-02,-1.057300801707875687e-01
5.267094836984766160e-02,-1.055218387503226718e-01
5.244907616642110332e-02,-1.054861113511951914e-01
5.250540383613807455e-02,-1.052109122617967268e-01
5.223067946411041190e-02,-1.052390466311227402e-01
5.212729492768361506e-02,-1.046184192719901429e-01
5.197451863326988525e-02,-1.044478468862677506e-01
nan,nan
8.963250064799412054e-02,-1.132057416013121098e-01
8.956782645855501657e-02,-1.125065224642489287e-01
8.942819737675994363e-02,-1.124993737885211093e-01
8.946694031917486190e-02,-1.122199930552306019e-01
8.918098835366498889e-02,-1.122020360818170998e-01
8.931459516653705855e-02,-1.112212994124510412e-01
8.905392292034482182e-02,-1.115907315265952382e-01
8.911469125512876122e-02,-1.109527014257904454e-01
8.890619177005534834e-02,-1.111427697973450673e-01
8.893813545577694546e-02,-1.105181657611922358e-01
8.875801607997249598e-02,-1.105200703797352829e-01
8.877650870661184246e-02,-1.099788030972976283e-01
8.867983696225703594e-02,-1.097741276156478790e-01
8.847846718440700864e-02,-1.093051024244456604e-01
8.838329356472851561e-02,-1.092641839600365372e-01
8.831790549597218209e-02,-1.086303197044531516e-01
8.819789347468633134e-02,-1.085937917008489989e-01
8.809511552267949852e-02,-1.083097465232367301e-01
8.802217435102309417e-02,-1.082712872929457448e-01
8.784814925663636531e-02,-1.079270621683752068e-01
nan,nan
8.770133084545442270e-02,-1.073819213079873491e-01
8.750062178780490529e-02,-1.072251531809881170e-01
8.745164023294177413e-02,-1.070064810736784111e-01
8.736380789589343054e-02,-1.067199002773168287e-01
8.708095171603133511e-02,-1.066930573521958775e-01
8.727650061941170934e-02,-1.064490587117760678e-01
8.690806631222323941e-02,-1.065892279386176228e-01
8.689673945484369111e-02,-1.060290396457907874e-01
8.683295575095750785e-02,-1.064499166284775117e-01
8.679242060614190957e-02,-1.058062870836837116e-01
8.639162236083829105e-02,-1.059166603771460186e-01
8.641646313539692870e-02,-1.054443884233660228e-01
8.619999496668895311e-02,-1.055674153691747719e-01
8.607600439091679656e-02,-1.049144889417842341e-01
8.610381540834767533e-02,-1.050733611448786409e-01
8.597843988706570240e-02,-1.047990918750612982e-01
8.583413054453606361e-02,-1.048953937837924927e-01
8.577486544249368627e-02,-1.044378009036008581e-01
8.551373671192694093e-02,-1.044162251334402741e-01
8.530948082594302928e-02,-1.039538557045586037e-01
8.535657972249233172e-02,-1.040857839049569994e-01
8.522345017827420710e-02,-1.036752148641222615e-01
8.495685771638948613e-02,-1.034496739006540711e-01
8.489876841060177426e-02,-1.033454935492067184e-01
8.484199896379560069e-02,-1.031746030103052603e-01
8.475297320749999863e-02,-1.028675879259320497e-01
8.450499195402658148e-02,-1.026698013311942576e-01
8.435746244827146967e-02,-1.025466454978588432e-01
8.442917467535519804e-02,-1.024098249777634778e-01
8.409974730100498730e-02,-1.024555402538383231e-01
