4.587961554419478852e-03,-2.621893562330686062e-03
4.808381589900393750e-03,-2.838603280651478059e-03
4.688719439015781240e-03,-2.742666040758387925e-03
4.784607886270855065e-03,-2.686673002377360127e-03
4.787882659634188666e-03,-2.640323396009154264e-03
4.615430793632460324e-03,-2.521930628048915310e-03
4.947338214673582639e-03,-2.774903488444431174e-03
4.598188551798775524e-03,-2.381446246411964354e-03
4.725318716401024494e-03,-2.557367587141653499e-03
4.583924533667839592e-03,-2.392128394886045180e-03
4.568492390189993549e-03,-2.257492478112287440e-03
4.695403278696911806e-03,-2.364463921047914394e-03
nan,nan
4.585347961340902750e-03,-2.121178374812822311e-03
4.256446945489375695e-03,-1.876555111667031978e-03
4.440465639113508854e-03,-1.983988917918584356e-03
4.085814105419518713e-03,-1.637265650726922378e-03
4.091059782325098121e-03,-1.651771191113148322e-03
4.176091224740530704e-03,-1.628504530372641874e-03
3.932421008581100420e-03,-1.284570050636348916e-03
4.127980690846605460e-03,-1.457127865028999721e-03
3.771791581826752608e-03,-1.193835370716790460e-03
3.873827575889149562e-03,-1.310200081082965075e-03
3.645592967925724397e-03,-1.056179193806062750e-03
3.567740931761643336e-03,-9.546252388355980700e-04
3.833321606017594391e-03,-1.250897819724389225e-03
3.530713855400648311e-03,-8.627598609464592503e-04
3.804342557641959138e-03,-1.020788024451094698e-03
3.517384867897495760e-03,-7.317143963412197803e-04
3.479427101774421136e-03,-7.720513236028292642e-04
3.475597877950409829e-03,-7.163708053331486114e-04
3.303326847400249022e-03,-6.311436189910179725e-04
3.576394904432218889e-03,-7.454534240176380376e-04
3.223578153998624130e-03,-5.060465069769038305e-04
3.568104035132489259e-03,-6.589602147743223431e-04
3.241671382801063640e-03,-5.129471161370158369e-04
3.393842115682357136e-03,-5.395455637337853456e-04
3.395047251912265349e-03,-4.263052700740133159e-04
3.274174682339691181e-03,-4.464694632313859321e-04
3.531591789313769884e-03,-5.892163304254349971e-04
3.078327949036777610e-03,-3.127061032869571638e-04
3.410813755135319245e-03,-5.507089606011516961e-04
3.202160137505078406e-03,-2.867192271641838433e-04
3.245619627464781456e-03,-3.825114536034757281e-04
3.374263370227151629e-03,-4.217299247505989861e-04
3.118958963318293424e-03,-2.030714373286901422e-04
3.423086289238693857e-03,-4.481067735412957781e-04
3.101955949924073853e-03,-1.442469577876748287e-04
3.395532579943210793e-03,-3.713756337789198220e-04
3.088726047404280993e-03,-2.039025933227878195e-04
3.174606090537061744e-03,-2.973216708565240541e-04
3.317876235644855610e-03,-3.077419243025092529e-04
3.071665984673004491e-03,-8.687736289977209718e-05
3.490499034573814503e-03,-4.059658577197433680e-04
3.141952744247190725e-03,-1.552380744372883171e-04
3.347114324430796022e-03,-3.413074189702014721e-04
3.248649725835422303e-03,-9.423732121776939646e-05
3.157713688294945271e-03,-1.931950005972138298e-04
3.306127079579139136e-03,-2.372505066866803449e-04
3.165334438465635010e-03,-1.806390776865918224e-04
3.515063573407739388e-03,-3.355778822396038438e-04
3.125241382535583461e-03,-4.973983415845650738e-05
3.359564798126752835e-03,-2.527832396221430054e-04
3.221262198777261488e-03,-1.747230619504336346e-04
3.148496142287000952e-03,-8.526559264769195299e-05
3.356169763181014471e-03,-1.811347771050830866e-04
