-8.842649156214164863e-02,1.222739846603227987e-01
-8.832776762745901677e-02,1.222858179437166931e-01
nan,nan
-8.825365743976498756e-02,1.222032835030544828e-01
-8.818476090994245564e-02,1.221469699287179855e-01
-8.803847932553533762e-02,1.220235945377218384e-01
-8.802665963034182750e-02,1.219773202715449950e-01
-8.799282158676069443e-02,1.219611734327421260e-01
-8.791877737001496662e-02,1.216548065072215051e-01
-8.800775914504610498e-02,1.216699096690968124e-01
-8.783556003186464289e-02,1.216862636671331571e-01
-8.794559467360005267e-02,1.214745195000984102e-01
-8.781343025800249225e-02,1.214633076786600374e-01
-8.776875177596896171e-02,1.214541042602405169e-01
-8.775177661039995636e-02,1.214283345809284154e-01
-8.777009975999763847e-02,1.212441886999624380e-01
-8.776261901109803920e-02,1.212775861460260313e-01
-8.772927997839276293e-02,1.212981863974993413e-01
-8.770694089048253206e-02,1.212098538486822696e-01
-8.754597028384389357e-02,1.210582687893573955e-01
-8.759407310569441996e-02,1.209551753115221673e-01
-8.762794420588014555e-02,1.211130717973791376e-01
-8.757605709916575776e-02,1.209374916993952859e-01
-8.752407888590538199e-02,1.206602329814773777e-01
-8.749053966454370390e-02,1.208558888627421918e-01
-8.745509427949814396e-02,1.207665671951975994e-01
-8.748812466355145034e-02,1.206189702632237820e-01
-8.744724983660205619e-02,1.207076094503441582e-01
-8.726860860274431031e-02,1.205915475545088905e-01
-8.732228980482262259e-02,1.205719645147649149e-01
nan,nan
-8.720956679129192313e-02,1.205106619618828562e-01
-8.717742437945034950e-02,1.205257586596412134e-01
-8.708438656381410625e-02,1.204477476431220634e-01
-8.716056959950542471e-02,1.202413802287439076e-01
-8.707724412502981792e-02,1.202189899833252806e-01
-8.698521262727827719e-02,1.203126376715293600e-01
-8.706256950943780382e-02,1.203036364985686085e-01
-8.694462753862640392e-02,1.201868543796891925e-01
-8.687774872298152651e-02,1.200865080879998242e-01
-8.694197827676464208e-02,1.198941605935029825e-01
-8.680752750062491196e-02,1.200311711758429573e-01
-8.670068024166437126e-02,1.199338488840050732e-01
-8.687091705458718782e-02,1.196549629440255419e-01
-8.663502834671207853e-02,1.199255002864642733e-01
-8.668625732972141951e-02,1.199492645083582304e-01
-8.674404383315835465e-02,1.197491229585315176e-01
-8.669703267091409538e-02,1.197464465736840372e-01
-8.664227403010231476e-02,1.194967295973464322e-01
-8.656488508245915869e-02,1.196283897541030455e-01
-8.653546588076845014e-02,1.196358763150529581e-01
-8.653547403829979501e-02,1.194458546173039482e-01
-8.656452800654754198e-02,1.194716675088623864e-01
-8.639414913671550345e-02,1.194313368403291109e-01
-8.640588662849382762e-02,1.192708993299721187e-01
-8.634908035198470000e-02,1.193695725605959518e-01
-8.631423144185752794e-02,1.194527426122826280e-01
-8.628123942762376541e-02,1.193156310773036549e-01
-8.622230925239031396e-02,1.192602935379534074e-01
-8.619603359867714087e-02,1.189383094908897931e-01
-8.620557548297778927e-02,1.190094953146770967e-01
-8.619977868511234653e-02,1.191346536414719381e-01
-8.614061182015232687e-02,1.189236511959615855e-01
-8.610726027234054392e-02,1.189365231848070747e-01
-8.614826763068025861e-02,1.188165232042647790e-01
-8.593553599293711487e-02,1.188427849404094794e-01
-8.595765268344572607e-02,1.187446261943951031e-01
-8.595875900789461121e-02,1.187370001213153836e-01
-8.597300981835051537e-02,1.186304662827873668e-01
-8.498257155107959149e-02,1.175000984703041262e-01
-8.589095517739815666e-02,1.185760571274378367e-01
-8.587005195470627517e-02,1.185246765305910249e-01
-8.587162246053685333e-02,1.184063333361608517e-01
-8.568313221541014324e-02,1.183809263032709197e-01
-8.575493627653761608e-02,1.182229338186957385e-01
-8.571515022626167990e-02,1.182453338347178723e-01
-8.556559384678746882e-02,1.183287467783068619e-01
-8.572284516486060324e-02,1.181758339078755327e-01
-8.546940740589303864e-02,1.181552174717385717e-01
-8.557650842532349422e-02,1.180515629557840479e-01
-8.554834724592763617e-02,1.180004462031651741e-01
-8.544401023231229519e-02,1.179772633155567185e-01
-8.540880320302136897e-02,1.177650250746802713e-01
-8.554300598314601434e-02,1.176688772442079228e-01
-8.534589931442948529e-02,1.178546719302362711e-01
-8.535736046157112178e-02,1.177182250717353912e-01
