6.002507580877199447e-03,2.051645725080166252e-02
5.611109167914664353e-03,2.033853449387727427e-02
5.842763452999779998e-03,2.009920752691415208e-02
5.721518047843101966e-03,1.986442693617154406e-02
5.484000449556063542e-03,1.974524855835780093e-02
5.156698067425255841e-03,1.981479677345995838e-02
5.182076351439901356e-03,1.962556986924464397e-02
5.354281669843618738e-03,1.965983201439214234e-02
5.233269314878052914e-03,1.948215081372278723e-02
5.465071943566922677e-03,1.906854071766612285e-02
5.402156828029218948e-03,1.869586570353649890e-02
5.264855629326518557e-03,1.826870456771101728e-02
5.020998333607546577e-03,1.803517105714927404e-02
5.109597903947541396e-03,1.812809464948189619e-02
4.678463426540856347e-03,1.797890806355877114e-02
5.514155079373732164e-03,1.845552255089056432e-02
5.292617246056455921e-03,1.826661179847143684e-02
5.391623636796469624e-03,1.803605159625051857e-02
5.551168025998609069e-03,1.767781041191382810e-02
4.977413598932780084e-03,1.788218328303289861e-02
4.796173494510626821e-03,1.759446014447788725e-02
5.286275345204032028e-03,1.746120721343589685e-02
4.943219475362347140e-03,1.724684394908046828e-02
5.247118777647375581e-03,1.727815069668025769e-02
5.078865948233306227e-03,1.719501322887643027e-02
4.605290428558760259e-03,1.693913921276326076e-02
4.748122412186194484e-03,1.686078023604278484e-02
4.776973151541135006e-03,1.663383386113602772e-02
4.748350735349239973e-03,1.659053738781357187e-02
4.785472583507018561e-03,1.639508444933816117e-02
5.004488876844322490e-03,1.609565202040074902e-02
4.896341364945509811e-03,1.620423058911324779e-02
4.843503973129095405e-03,1.612142034564241141e-02
4.887105985023765774e-03,1.602543266002131109e-02
4.865510988282918149e-03,1.624042424069502277e-02
5.183352720466119501e-03,1.617248729160474657e-02
nan,nan
4.982720224817385572e-03,1.586803987464165122e-02
4.871370765295622747e-03,1.594088755505553012e-02
4.781952207623506833e-03,1.562242883470688938e-02
4.888048809057228203e-03,1.554116468285532057e-02
4.798204718849507187e-03,1.549572694184583529e-02
4.709990593861360098e-03,1.549557569848002136e-02
4.775206148948264902e-03,1.544690778581007604e-02
4.509792114374234356e-03,1.509960343231999541e-02
4.653768142119475010e-03,1.538199032529344312e-02
4.789341298476450931e-03,1.511975165512830302e-02
4.738344953967607402e-03,1.484363239427581062e-02
4.735522932379894467e-03,1.494691778045986567e-02
4.870088771716044214e-03,1.487772060284168509e-02
4.840337367213119399e-03,1.460956396521530427e-02
4.929334793857540094e-03,1.470391158735746481e-02
4.834960298747708121e-03,1.451034032025975105e-02
4.844449915287693531e-03,1.444033692337287449e-02
4.778946834867700208e-03,1.446896677957857508e-02
4.883829392433420950e-03,1.440685879621389845e-02
4.686142152395453807e-03,1.433281560842032676e-02
4.943016863095965954e-03,1.403306185682086545e-02
4.904991362625630950e-03,1.422431585303842935e-02
4.808196911830324612e-03,1.406068370122815110e-02
5.055348809321067068e-03,1.410303849965748382e-02
5.318127017007537490e-03,1.383876946336454715e-02
5.355844013519782745e-03,1.393872370805587964e-02
5.266681875088657407e-03,1.369620785338832199e-02
4.989112306729917047e-03,1.388996672923696954e-02
4.736887793096467361e-03,1.398284149409409136e-02
4.616550925606090552e-03,1.410772651750011146e-02
4.692351493116724524e-03,1.382396476406879023e-02
4.801294128482683048e-03,1.356682274510478785e-02
4.690187513472641317e-03,1.364046145669847027e-02
4.777154250272106460e-03,1.354176067794043113e-02
nan,nan
4.723026737624234223e-03,1.347478948037982190e-02
4.691941772549373252e-03,1.361047950460646250e-02
4.741100587791991124e-03,1.370453190907566614e-02
4.954124574291789325e-03,1.374851190038701987e-02
4.719221182269960416e-03,1.354059400182171073e-02
4.820287651170017569e-03,1.345086006478838844e-02
4.625146257152197224e-03,1.341199781666438731e-02
4.679481714672003960e-03,1.340655875393247619e-02
4.790660483365527696e-03,1.325936616167222581e-02
4.788468675157022889e-03,1.326771642679416136e-02
4.559115989568019410e-03,1.315320650296835508e-02
4.795096759515215037e-03,1.302471774587751416e-02
4.750890985487013843e-03,1.295710876940498260e-02
5.207359185622850370e-03,1.281003897231197848e-02
4.925124944744719430e-03,1.287336938726528143e-02
5.203826646283033971e-03,1.288795302772335200e-02
4.996459619386121355e-03,1.304873397627495830e-02
5.099543086713194569e-03,1.286890636493454552e-02
4.860112273996746064e-03,1.263698167498853754e-02
4.889943304710549221e-03,1.294089581212126867e-02
4.962565948371359253e-03,1.284392250194552054e-02
4.924578781180580060e-03,1.284801580254722915e-02
5.108137152505506928e-03,1.287484102584128889e-02
4.756524207913017353e-03,1.256830166950714638e-02
4.672472062098783144e-03,1.259171819936350488e-02
4.531046428408955391e-03,1.242636715818951944e-02
4.549976776636916083e-03,1.212788703378633176e-02
4.749881946975832020e-03,1.226508588493741871e-02
4.710506541184947271e-03,1.248083790089538590e-02
4.489220200244022248e-03,1.224253829427047330e-02
4.929788720034565010e-03,1.220637629278944342e-02
4.582833396047167850e-03,1.218866438947383349e-02
4.645926079468711868e-03,1.218941065967290779e-02
4.584176962558937640e-03,1.215148482757914990e-02
4.753370557861113024e-03,1.231481741584280337e-02
4.743819546747651307e-03,1.219758385278458396e-02
4.980167831307223333e-03,1.232813603952454852e-02
5.045607841646952349e-03,1.201725106139707629e-02
4.981251320504817039e-03,1.201105824319463264e-02
4.783117171914715027e-03,1.213429031029837624e-02
4.751171483325271512e-03,1.185830100369190086e-02
4.792594428943693780e-03,1.180226930088956565e-02
4.796058496520382713e-03,1.179077501976683387e-02
4.921744502758423033e-03,1.197107662714850390e-02
5.189130995870827774e-03,1.160062840760972200e-02
4.935248828436119770e-03,1.140573698779046886e-02
4.966159158426274207e-03,1.146716122228411475e-02
5.026423366870532566e-03,1.149004886909838971e-02
5.084881117264701718e-03,1.167705972736911291e-02
5.421006839739788037e-03,1.175281372590498280e-02
3.213131636020810384e-03,1.082094609687421494e-02
5.265356697615945596e-03,1.165536176842034768e-02
5.366245475912585772e-03,1.148961684957557419e-02
5.270308070186628668e-03,1.145523326034970403e-02
5.314437601067734628e-03,1.131633834134610460e-02
5.364406635592195577e-03,1.115594122928568500e-02
5.010621937164863766e-03,1.129029121273673192e-02
5.035857562620141802e-03,1.114604515945305518e-02
