-1.857901678724275737e-02,1.575231806781495630e-02
-1.849743885004327335e-02,1.583159197976731491e-02
-1.823550341429857127e-02,1.548573750701719674e-02
-1.835983551663756749e-02,1.557053221433889190e-02
-1.819140930657746000e-02,1.544941638985188569e-02
-1.794185234118546649e-02,1.518144386289497182e-02
-1.808988472144555659e-02,1.533348256422585598e-02
-1.781955623789335114e-02,1.508124531018641135e-02
-1.764315368216838945e-02,1.489072088156846892e-02
-1.768806266030389929e-02,1.501872322697398593e-02
-1.747837234977015278e-02,1.468790220322824767e-02
-1.754978498138595397e-02,1.474911396570906946e-02
-1.755171193541842090e-02,1.471902647438730859e-02
-1.711018884627127368e-02,1.440434295549083282e-02
-1.717159751949287605e-02,1.445488416817910897e-02
-1.697991301175380552e-02,1.428389358461456399e-02
-1.682016005843751591e-02,1.412508941928137390e-02
-1.699348314961571585e-02,1.419628431294044958e-02
-1.677446026755401859e-02,1.401676631127404815e-02
-1.659593501819091668e-02,1.389620004917944962e-02
-1.663324900034003628e-02,1.401673931211236228e-02
-1.653881786617066377e-02,1.368573267248465730e-02
-1.647380718530221458e-02,1.380571417998673056e-02
-1.638964080165119727e-02,1.372077921059079719e-02
-1.600589383857990711e-02,1.341662952642736113e-02
-1.624519770993739301e-02,1.353969770910116305e-02
-1.606177838711240341e-02,1.342442664783439522e-02
-1.601651824752316905e-02,1.322546164698321612e-02
-1.594806210963508469e-02,1.347143179367546635e-02
-1.578581547089217413e-02,1.317064071507605995e-02
-1.571843330167949082e-02,1.302028021760000438e-02
-1.575259631339824204e-02,1.312745103754419697e-02
-1.552672897428341268e-02,1.284056281977593444e-02
-1.546094668568153731e-02,1.286145517682540408e-02
-1.543040983196656245e-02,1.294713277035836052e-02
-1.532458455675505572e-02,1.261264368043087981e-02
-1.552272604799956844e-02,1.284198958643229665e-02
-1.536565365741101620e-02,1.273635863880804610e-02
-1.520647096003614925e-02,1.249251932674683846e-02
-1.539373066450006912e-02,1.277968800472250623e-02
-1.528050362531038937e-02,1.248668025241997381e-02
-1.516458473993945871e-02,1.244897306170786311e-02
-1.522786091955115155e-02,1.242129869627877498e-02
-1.509603928833751739e-02,1.229016790832218424e-02
-1.522860567598940083e-02,1.227050629973648437e-02
-1.483195877897787625e-02,1.245761402886587897e-02
-1.502830469415102066e-02,1.204696835369920005e-02
-1.505318267112090713e-02,1.227757875333827624e-02
-1.482572406878456678e-02,1.203529403827174014e-02
-1.472949050158450270e-02,1.208432837895536370e-02
-1.502153038501624453e-02,1.220130722726139351e-02
-1.484148269822134492e-02,1.203306808813089240e-02
-1.469497680684390267e-02,1.187066604660603174e-02
-1.475469579049163739e-02,1.206900495345463419e-02
-1.450491008359377533e-02,1.178333635687099819e-02
-1.460445007992476618e-02,1.179433646402534321e-02
-1.458490497222188730e-02,1.188798098742369601e-02
-1.453682083807114091e-02,1.166519546066558527e-02
-1.462838906383163474e-02,1.197686304459043977e-02
-1.462829224556005427e-02,1.163065035281922628e-02
-1.454703417192051984e-02,1.161827738179042890e-02
-1.451109684508385643e-02,1.176332895262835986e-02
-1.428241830678859958e-02,1.151748726868462476e-02
-1.445934662169028918e-02,1.152485886630096046e-02
-1.446315394054335964e-02,1.161687260939235807e-02
-1.409257292212685343e-02,1.137938004738327930e-02
