3.332282523578177771e-04,-2.661943578357077803e-02
3.152163664354655742e-04,-2.650317237406805623e-02
4.235989658203336678e-04,-2.637009695305243817e-02
6.021134671165080578e-04,-2.632106886258953060e-02
4.302420146231707892e-04,-2.661008291188701746e-02
4.364405725674814530e-04,-2.659717816130683157e-02
4.533334964801140105e-04,-2.654636267395025020e-02
3.276434990931137003e-04,-2.654314592130432512e-02
4.034887876132292172e-04,-2.654341442074410057e-02
2.321444955498198936e-04,-2.669526042947905145e-02
4.840600178176610534e-04,-2.654218696830109442e-02
4.811761232496982506e-04,-2.636148249339074351e-02
6.515010640631854972e-04,-2.647782685133865527e-02
5.802072373674781137e-04,-2.638939488157948654e-02
6.209171211763583539e-04,-2.611587696077501131e-02
7.697616536394812905e-04,-2.622709767257115979e-02
8.164695189784021423e-04,-2.645123083370388636e-02
8.709814235586362452e-04,-2.625107375082596367e-02
8.538941781680275392e-04,-2.638616723274144274e-02
9.300468210734117542e-04,-2.636050187652847279e-02
6.217496534561471567e-04,-2.638976026135944966e-02
7.892460082396241102e-04,-2.642389458513589445e-02
5.912778025031937505e-04,-2.635556939982483526e-02
5.591565792161014032e-04,-2.632557929806058142e-02
7.812587899594754986e-04,-2.628762966398656004e-02
5.330393870402874235e-04,-2.628948962356475114e-02
6.766304196867269994e-04,-2.647304388793873808e-02
5.172019778051333136e-04,-2.650399567345173776e-02
5.407689574978637214e-04,-2.654110083458019118e-02
7.251559352785898237e-04,-2.634496096284696595e-02
6.113226847946193112e-04,-2.660405174514041127e-02
5.871297080828522625e-04,-2.649006552234805384e-02
8.550519250199162518e-04,-2.634070545040193695e-02
8.728189237677014701e-04,-2.602598576759838911e-02
8.914215989514422513e-04,-2.631806612699834347e-02
7.507208999800236331e-04,-2.642027926846933841e-02
8.470002848781337662e-04,-2.622445711523996997e-02
7.274802721820663488e-04,-2.646697426429040975e-02
6.817222142510026301e-04,-2.622814364653839117e-02
5.738737583740763457e-04,-2.657365248692332774e-02
1.915632311888832589e-04,-2.625881401787158106e-02
1.743326018151242077e-04,-2.635689007274808274e-02
4.846491378966847133e-04,-2.656283314728701689e-02
4.794982494866183989e-04,-2.649396063337320500e-02
7.422954338333399328e-04,-2.638913935831370058e-02
8.053921656418013171e-04,-2.637343595501394702e-02
6.396453157951240923e-04,-2.650022750810923644e-02
6.428225745328876610e-04,-2.644096455310467053e-02
7.780223044149344076e-04,-2.636602937644924941e-02
8.996422158438834331e-04,-2.639714927812418163e-02
7.319533553235501276e-04,-2.609613391093770426e-02
6.886361217132634487e-04,-2.646867429463909543e-02
6.402336068652782252e-04,-2.620561787668668902e-02
7.693725078851330846e-04,-2.605904247107568641e-02
5.215753686168612437e-04,-2.634884826214901887e-02
1.327318889993366025e-04,-2.647689114154174600e-02
5.213461033076659213e-04,-2.654968477067896557e-02
6.836243902450426331e-04,-2.625927106794523694e-02
6.364672840671252267e-04,-2.608772835241630547e-02
7.274865753882749564e-04,-2.620790808275211964e-02
7.257025993493409349e-04,-2.597918680491349483e-02
7.759703754930940417e-04,-2.597861656271575545e-02
7.915829178123452064e-04,-2.567427109140114211e-02
1.204088454201281480e-03,-2.580833520847776799e-02
1.028434077053200354e-03,-2.575544442101979775e-02
1.090239599230164629e-03,-2.556045640438455238e-02
1.230713507513024911e-03,-2.574406109698993209e-02
1.288242315680328438e-03,-2.543185841940444336e-02
1.212932675850272998e-03,-2.546764148107846099e-02
8.782460025143592249e-04,-2.533475362288430122e-02
9.506829479809808265e-04,-2.557435416267292774e-02
9.108871465872964276e-04,-2.558329680233869391e-02
9.531468721553416380e-04,-2.545930943514421174e-02
8.934308677282588916e-04,-2.560793788877088750e-02
5.684841559021982290e-04,-2.576820524633567297e-02
7.812608098104620530e-04,-2.555799881040456828e-02
4.404775968284480904e-04,-2.550966885192421790e-02
1.499285514098156131e-04,-2.575358132364000477e-02
2.645197151304133892e-04,-2.573647965198023330e-02
