4.269002755211201428e-02,-1.062526640340042267e-01
4.285462983219914812e-02,-1.059259776853586216e-01
4.291722401232383327e-02,-1.055831628602102723e-01
4.290163205087064308e-02,-1.052621341175838943e-01
4.305824256448857745e-02,-1.048898005810438988e-01
4.304704124972193874e-02,-1.047305319055077955e-01
4.329403376302575629e-02,-1.044579756131056303e-01
4.320858669462022961e-02,-1.042783555534377293e-01
4.342760915788607817e-02,-1.040628269780162762e-01
4.342382325067706966e-02,-1.035289588164080565e-01
4.343446157249815365e-02,-1.032409422814248717e-01
nan,nan
-3.022035539542243087e-04,-1.248235367472182444e-01
-3.755601578365163067e-04,-1.244999961339609690e-01
-3.391168924099951685e-04,-1.240965421428841670e-01
-4.637402058731766082e-04,-1.241117804441653205e-01
-1.967587726100996791e-04,-1.237159072222163009e-01
-3.586777170725290761e-04,-1.231363282199983561e-01
-2.261601847303998034e-04,-1.231066251342052276e-01
-3.630446890083095833e-04,-1.227846444254297315e-01
-2.415634790365702627e-04,-1.226326875493313345e-01
-2.975273096420976739e-04,-1.223832275945335446e-01
-2.351783836853088973e-04,-1.219683458858940722e-01
-3.756459574645455539e-04,-1.218044655991581543e-01
-4.065306902362917870e-04,-1.213276206792016365e-01
-3.015883056395335794e-04,-1.211645772559790390e-01
-1.378105022087268449e-04,-1.208469717678324062e-01
-1.952020969751508970e-04,-1.204478581212824195e-01
-8.715580539280407229e-05,-1.201417007788957297e-01
-1.474471546685960320e-04,-1.200938957440846333e-01
-1.591757576366017101e-04,-1.198980719767690911e-01
-9.122297273414193490e-05,-1.196158142824484683e-01
nan,nan
-5.301336042853438685e-06,-1.191167707783345048e-01
1.424591127831372666e-04,-1.188259401166704143e-01
1.476944277558371523e-04,-1.186082319564516208e-01
1.763762797566590886e-04,-1.184380440808685542e-01
3.485103467128883347e-04,-1.182942470501098103e-01
1.486135403621729166e-04,-1.181419282648012714e-01
3.894384505702557821e-04,-1.181135722268313593e-01
3.552203864715091503e-04,-1.177449535242977574e-01
3.669695609283143522e-04,-1.178339283504724888e-01
3.204674066088684893e-04,-1.175096600215483900e-01
6.131372281896162180e-04,-1.172848446975903597e-01
5.469931737597594689e-04,-1.171300582562526532e-01
6.821293281473394480e-04,-1.169763982849310602e-01
7.162985721225206695e-04,-1.166152838590733126e-01
7.837609748340800941e-04,-1.165343629940887860e-01
7.329347822284600382e-04,-1.164218420285904609e-01
8.942086415124389422e-04,-1.162690576601208697e-01
8.744070408214408511e-04,-1.160279491030240112e-01
1.052035462167486349e-03,-1.158282985822370881e-01
1.085324097542557939e-03,-1.155202518504246378e-01
1.129252290179455845e-03,-1.154189094001714516e-01
1.093585644640612158e-03,-1.152578061399481685e-01
1.268819060834810953e-03,-1.149378230489302710e-01
1.254752252269776937e-03,-1.148803304653823881e-01
1.240853700714189892e-03,-1.147371345199580950e-01
1.363895415466828643e-03,-1.144943415403821829e-01
1.498463638001457012e-03,-1.143094316497181989e-01
1.538916451558798148e-03,-1.141798054713505373e-01
1.460629210140770200e-03,-1.140739900430177839e-01
1.692964809170397714e-03,-1.139196433388836166e-01
1.506137316097550752e-03,-1.138498841682565599e-01
1.489687967901634665e-03,-1.136961933222920967e-01
1.357019824826220453e-03,-1.136927387574012821e-01
1.573223521403268764e-03,-1.135911801818578898e-01
1.567071062490839935e-03,-1.134612664648180363e-01
1.561394673828609466e-03,-1.132848928682989587e-01
1.478097841261874663e-03,-1.132328078281620160e-01
1.874621225383235222e-03,-1.129633741858975665e-01
1.659137397957068973e-03,-1.129105741150383396e-01
1.781289383239491059e-03,-1.128217064698059796e-01
1.705844354304103831e-03,-1.127693625906124181e-01
1.863302610567807958e-03,-1.126149069928285007e-01
1.796096471720696639e-03,-1.124582543661039880e-01
1.753939890615836220e-03,-1.122663381892034518e-01
1.741616498311304197e-03,-1.122704394627843244e-01
2.081223194160804722e-03,-1.120667815431291153e-01
1.903017673863716033e-03,-1.119818656335355433e-01
1.879411649052507589e-03,-1.120214015744420422e-01
2.193196609847490770e-03,-1.118129682380216150e-01
2.105226831807647039e-03,-1.116900543516163580e-01
2.177300202583160819e-03,-1.114681674880348694e-01
2.196971961010730882e-03,-1.115840057956789533e-01
2.345454485271426630e-03,-1.112392869038728582e-01
