-3.189598894407738930e-03,-2.027845889315430319e-02
-3.064403276185681795e-03,-2.030327521532729329e-02
-3.197618760518485155e-03,-2.025629816928231630e-02
-3.130108396118633490e-03,-2.034316587581355695e-02
-3.166018811266487626e-03,-2.025915878632991024e-02
-3.200442314376586352e-03,-2.038494403111273251e-02
-3.084166391960894461e-03,-2.027710403663313468e-02
-3.149709431501766712e-03,-2.036660976818750052e-02
-3.097593038870691002e-03,-2.029366710294797788e-02
-3.048758853041276442e-03,-2.021676333364934297e-02
-2.885989258415261240e-03,-2.023291369988468313e-02
-3.152702284007987115e-03,-2.025291237318346815e-02
-3.080294991967131614e-03,-2.024008914183911267e-02
-3.028905691389839182e-03,-2.012018425022908674e-02
-2.985471046318765621e-03,-2.023825415437644284e-02
-2.968374661237573129e-03,-2.006385083220780033e-02
-3.120203961901417671e-03,-2.022834669522808465e-02
-3.010650505083509437e-03,-2.016599649626189816e-02
-3.022927767196424351e-03,-2.010092275928805280e-02
-3.029454961194469505e-03,-2.010594587055316088e-02
-2.957542522999745578e-03,-2.000472743113412485e-02
-2.905212494895402335e-03,-2.003002653149453874e-02
-2.916367055838706493e-03,-1.987400470148054099e-02
-2.873516810378862110e-03,-1.998011913236742709e-02
-2.920204054748203829e-03,-1.988767547004301542e-02
-2.980752939046757161e-03,-1.990116655703528040e-02
-2.966077190581690743e-03,-1.993344795606036279e-02
-2.924036057740884206e-03,-1.987990088545402503e-02
-2.869574117790302855e-03,-1.991607518572010779e-02
-2.933805412432168112e-03,-1.974145199116190269e-02
-2.805526070430398953e-03,-1.985703788118391849e-02
-2.921179545675823414e-03,-1.977460040081942955e-02
-2.812059804980708826e-03,-1.975049403580316637e-02
-2.934722415978076489e-03,-1.971721045835008596e-02
-2.913095918267031084e-03,-1.974967517922696439e-02
-2.939486995168034619e-03,-1.967558087983444642e-02
-2.854916405235629652e-03,-1.963961033415680124e-02
-2.751466048753678766e-03,-1.964589125714151160e-02
-2.897761258519515690e-03,-1.958369758470027838e-02
-2.834943793491917063e-03,-1.963666057603533771e-02
-2.905110956835622697e-03,-1.952196530419632314e-02
-2.808063129272977704e-03,-1.958550948693197832e-02
-2.936299807192445550e-03,-1.945023901501030314e-02
-2.853288456428098273e-03,-1.951020288940120626e-02
-2.989318052877980563e-03,-1.946580340405564685e-02
-2.980409100082073107e-03,-1.940220662570118354e-02
-2.825144797118580263e-03,-1.936413786984268748e-02
-2.867752869618778351e-03,-1.931934253896280471e-02
-2.941658918732779297e-03,-1.933355989370353148e-02
-2.910174497842097155e-03,-1.930564904159498898e-02
-2.875720268762273300e-03,-1.935249977692860002e-02
-3.017051974388665000e-03,-1.921990892840892001e-02
-2.968488849460188417e-03,-1.928461453465707756e-02
-2.948012535588163084e-03,-1.918696334068496420e-02
-2.997531207904409727e-03,-1.920430733769981982e-02
-2.982233329205328295e-03,-1.921599392696557093e-02
-3.010480723188823770e-03,-1.917266463051558317e-02
-2.972916745890840772e-03,-1.914275327811025551e-02
-3.010149503405598614e-03,-1.904896850208605968e-02
-2.944492409964873623e-03,-1.909953620602381982e-02
-3.022742246232185820e-03,-1.894040441870468994e-02
nan,nan
-2.913156584574438848e-03,-1.898896296710735412e-02
-2.865008740709438281e-03,-1.899238755538509155e-02
-2.922199831595340223e-03,-1.895363671110904952e-02
-2.891714890211949385e-03,-1.891350625105147135e-02
-2.894841432137373622e-03,-1.891057286701571666e-02
-2.892289408614268868e-03,-1.879206285648676866e-02
-2.882164452237594154e-03,-1.888898729090171535e-02
-2.914127518810234654e-03,-1.873662025734411027e-02
-2.932730063027633605e-03,-1.881122633251664997e-02
-2.945667196120856871e-03,-1.870472817065595844e-02
-2.979918610824791592e-03,-1.876724638521669666e-02
-2.951301014298409169e-03,-1.864710801413802660e-02
