-2.525106114086738199e-02,1.359347599433227867e-02
-2.508007881274036677e-02,1.314974082765847652e-02
-2.496544363110821466e-02,1.325495061034125295e-02
-2.472359799576574410e-02,1.288990671906720988e-02
-2.445244354975549886e-02,1.263939444357825570e-02
-2.447647175937155486e-02,1.268931744667460559e-02
-2.407439253165684009e-02,1.239157857146585412e-02
-2.382820645263937498e-02,1.218765045455871832e-02
-2.402988358554379242e-02,1.217605475216176902e-02
-2.356490802805392623e-02,1.180340584149353229e-02
-2.356624296079853909e-02,1.177133655335837158e-02
-2.346891407301500768e-02,1.177248082524341190e-02
-2.313004588143533977e-02,1.134774019596376110e-02
-2.314071639471217481e-02,1.136153949512391619e-02
-2.310669472186135942e-02,1.120252602918967583e-02
-2.271559854805748138e-02,1.095348876767975738e-02
-2.273977872973109368e-02,1.092999046952241454e-02
-2.252016420664982796e-02,1.080877524952772624e-02
-2.228594416582823853e-02,1.046811258727143971e-02
-2.247706874916869171e-02,1.059894120137796353e-02
-2.217926476269031777e-02,1.036829929939734642e-02
-2.197475979991243486e-02,1.008649259117833097e-02
-2.195703505134201719e-02,1.026121887536418989e-02
-2.188956430805047079e-02,1.003446292072793407e-02
-2.165028139411398836e-02,9.978955603364458513e-03
-2.167876424149876857e-02,1.000054951641950358e-02
-2.143419518080645278e-02,9.626671431747958405e-03
-2.136541102250743077e-02,9.652130242943042504e-03
-2.133588550467377387e-02,9.627823790223489706e-03
-2.105789725769887169e-02,9.303356886900005299e-03
-2.107908604224477053e-02,9.423513457787800404e-03
-2.104875859793385248e-02,9.272465060098928138e-03
-2.055327326953499539e-02,9.023378043952952690e-03
-2.098835619834709884e-02,9.216988539711678738e-03
-2.062598269592448227e-02,9.024978132090421407e-03
-2.047841629696441415e-02,8.872312397041842366e-03
-2.074660771201610257e-02,8.970598081297543117e-03
-2.034595788391922039e-02,8.741990525385120656e-03
-2.023809288909520984e-02,8.662340156387400569e-03
-2.034782230646202048e-02,8.710290711807372466e-03
-2.005243213532136720e-02,8.450500074914605447e-03
-2.008981362823292552e-02,8.447292160870095365e-03
-2.017208674788753889e-02,8.510814386367386228e-03
-1.994879645662077719e-02,8.163945496515641678e-03
-1.988321781840825600e-02,8.260541094818130495e-03
-1.981961058798077657e-02,8.238430044089811374e-03
-1.953080248882733960e-02,7.974803739722129831e-03
-1.987392414983401787e-02,8.149636009644861331e-03
-1.965981336851306202e-02,8.049837300921390895e-03
-1.942335141170674698e-02,7.813135310455224594e-03
-1.947628989947991843e-02,7.965944217236004335e-03
-1.943683516371572106e-02,7.761620420215958709e-03
-1.916186148065745706e-02,7.622363138031627849e-03
-1.934293374508412600e-02,7.782947822645817915e-03
-1.912349167936832836e-02,7.544750822188091288e-03
-1.905644056444522061e-02,7.415294103544661786e-03
-1.898192046690636361e-02,7.674187389771790213e-03
-1.906521276844278315e-02,7.444678869011719935e-03
-1.883995986964927261e-02,7.348780108102069032e-03
-1.888157170050526468e-02,7.413086436532756278e-03
-1.849049947987769366e-02,7.226825652004186841e-03
-1.880386209003484174e-02,7.282358836514575551e-03
-1.871325674350796109e-02,7.230251999229743258e-03
-1.850330993340940436e-02,6.961799715276648093e-03
-1.867185523069214703e-02,7.112106291850016360e-03
-1.862623190733222675e-02,6.978286302815196740e-03
-1.831151415324978535e-02,6.821086832903709186e-03
-1.847706152493025153e-02,7.068672342137913289e-03
-1.833808719216638294e-02,6.883774584644814822e-03
-1.833500136074102740e-02,6.682395773429188578e-03
-1.836669406352618023e-02,6.849271578616813842e-03
-1.816683007191377194e-02,6.651206883309499114e-03
-1.811724002238005934e-02,6.545583846738249612e-03
-1.822752198418940359e-02,6.707606632163135713e-03
-1.793915574530491330e-02,6.512837586339695166e-03
-1.800802634556364704e-02,6.646890253443013021e-03
-1.818664141417782390e-02,6.578271545698423199e-03
-1.778932878947643917e-02,6.379575740619487789e-03
-1.783586999182915078e-02,6.550567506747418528e-03
-1.795813133912743317e-02,6.524777905607361504e-03
-1.765115885308881846e-02,6.288375452529980196e-03
-1.784353384640021897e-02,6.403520772810762651e-03
-1.772493858349239240e-02,6.341729669742004853e-03
-1.738663913612072467e-02,6.049796650110825062e-03
-1.774197157649200218e-02,6.296228018225698796e-03
-1.745319789873613428e-02,6.066218112642538483e-03
-1.733169879106760680e-02,5.941185045011743333e-03
-1.751707703031897892e-02,6.199235030188506197e-03
-1.728154026222820938e-02,5.963089001872571952e-03
-1.735672778792042223e-02,5.912249225074126500e-03
-1.729886083133628724e-02,6.050854754289742253e-03
-1.701004826263953149e-02,5.889141315182529895e-03
-1.706111427764107902e-02,5.813417553610969978e-03
-1.724477669481324152e-02,5.904440443995351284e-03
-1.689659456890069134e-02,5.683992443893786002e-03
-1.707847538460708844e-02,5.826512482254807973e-03
-1.686538145142888953e-02,5.797664871239519013e-03
-1.683419093054007443e-02,5.591378740403159936e-03
-1.701745542602213501e-02,5.716584850914081632e-03
-1.674990021513514393e-02,5.522370710274067396e-03
-1.677517283779062993e-02,5.381181899303717070e-03
-1.666730927715733349e-02,5.674151395055417740e-03
-1.667918524640464931e-02,5.471995307215396682e-03
nan,nan
-1.683807787391647035e-02,5.569954054776186415e-03
-1.657603334836951423e-02,5.313309068619475987e-03
-1.630708880954962609e-02,5.221817205258355576e-03
-1.668699045054706717e-02,5.551355836693415945e-03
-1.625594146038309221e-02,5.141354420074031872e-03
-1.645240045704463375e-02,5.195529613311580287e-03
-1.647330849290400134e-02,5.401907335239847230e-03
-1.639947496494730331e-02,5.132796091434009035e-03
-1.649152438545179941e-02,5.217360064022346332e-03
-1.643759377211285663e-02,5.218159265135014629e-03
