-1.581550271369771762e-02,3.078140956449354655e-03
-1.516206228865260054e-02,2.690260504305912442e-03
-1.537935233205220062e-02,2.485631917689564395e-03
-1.508515543986887683e-02,2.346939271323137712e-03
-1.461431540668872014e-02,2.064826721796883622e-03
-1.434581297734930858e-02,2.224850263611991182e-03
-1.415568428659678621e-02,2.037026983119105596e-03
-1.402314411131254553e-02,1.951420053385095107e-03
-1.395846264146782464e-02,1.875278447732811517e-03
-1.385655820785015695e-02,1.432582926324493843e-03
-1.356980673677468142e-02,9.957103253576825470e-04
-1.340850803103095686e-02,7.270698145607533761e-04
-1.289695752912175218e-02,3.627912441982587312e-04
-1.278552781298413973e-02,4.652613270036020559e-04
-1.241867814482318366e-02,4.317104944017513351e-04
-1.282362593653448707e-02,6.346923496059618704e-04
-1.255094160648207238e-02,4.372678483927312570e-04
-1.265954759566223671e-02,3.462980298494760102e-04
-1.238286299887946494e-02,-1.553035063719605032e-04
-1.182740487103025803e-02,9.207782142989630412e-05
-1.167249531378683827e-02,-1.248597289157359893e-04
-1.182427248471848089e-02,-5.541049697967398002e-04
-1.146304594707500679e-02,-4.819485114191139272e-04
-1.169197100790978633e-02,-4.965775981156415409e-04
-1.118501561643095096e-02,-7.747793766726401984e-04
-1.091705270751577861e-02,-7.073140508811407833e-04
-1.080226934833616002e-02,-9.885281967602890709e-04
-1.054140180621088163e-02,-1.280140970324227575e-03
-1.066071184585020044e-02,-1.177847146177067508e-03
-1.051623934423746853e-02,-1.407014592842381357e-03
-1.045385401808992393e-02,-1.764560327807269046e-03
-1.042716999634809259e-02,-1.574358494309068598e-03
-1.019778833273040849e-02,-1.708316119597598839e-03
-1.014580316885608201e-02,-1.875917377807143158e-03
-1.015242288628560169e-02,-1.565299823207434108e-03
-1.005116828289934205e-02,-1.841454767221281479e-03
nan,nan
-9.755135514193187876e-03,-1.908434574966006098e-03
-9.463332566095026405e-03,-2.021556469180333347e-03
-9.514069593229470753e-03,-2.187129933900439516e-03
-9.570850461999321282e-03,-2.269623757700089863e-03
-9.196560914464803685e-03,-2.421049715041207005e-03
-9.190119615881143025e-03,-2.342855325446247233e-03
-9.264020017275319610e-03,-2.381427697919929944e-03
-8.694639575658502303e-03,-2.805379261331873882e-03
-8.889954836808411018e-03,-2.436050655722555181e-03
-8.908923552252194511e-03,-2.714626563831880855e-03
-8.798772723586558570e-03,-2.982299184343066307e-03
-8.829959259506300201e-03,-2.761030630858142890e-03
-8.818451427876572435e-03,-2.917709547290411008e-03
-8.528134867644754369e-03,-3.243100929794013113e-03
-8.828346591841328486e-03,-3.072706972146177062e-03
-8.619030458721796406e-03,-3.324330954970939906e-03
-8.263851347681146903e-03,-3.512501150202337451e-03
-8.347252671332808238e-03,-3.271561578315613800e-03
-8.404891876717654475e-03,-3.332074374734969157e-03
-8.164212714979248234e-03,-3.407993258458947173e-03
-7.499844513528405865e-03,-6.236483043834381568e-03
-8.112428241199504467e-03,-3.579156270841543207e-03
-8.098175200914551480e-03,-3.611214970606253967e-03
-8.390893576898525441e-03,-3.532229211707752902e-03
-8.310765600571461825e-03,-3.919561438784594821e-03
-8.364286698893873620e-03,-3.860183748861001525e-03
-8.403383661301493113e-03,-3.962034746470572549e-03
-7.906670528567317710e-03,-3.790654475211844340e-03
-7.802975073380413913e-03,-3.719351018063075855e-03
-7.600168480461116233e-03,-3.648740735008305230e-03
-7.512867889934497952e-03,-3.922487668225029672e-03
-7.779182067842115543e-03,-4.020376639582083460e-03
-7.469364610730692619e-03,-3.990731515833541646e-03
-7.235683344751450176e-03,-4.234099498683300232e-03
nan,nan
-7.400844588864807783e-03,-4.101892120660350846e-03
-7.225613119673932744e-03,-4.109220091177825072e-03
-7.386800825411177565e-03,-3.915341030107750628e-03
-7.402047816089863362e-03,-4.044723382110646144e-03
-7.114213773324131601e-03,-4.131785678808172664e-03
-7.335658566271413550e-03,-4.172550863530519356e-03
-6.992504455029481189e-03,-4.373033111909279715e-03
-7.063136933716122022e-03,-4.227202951227481548e-03
-7.235623687135003465e-03,-4.297797877313379832e-03
-7.015473261535799462e-03,-4.447721804928762498e-03
-6.851952067509704987e-03,-4.441105697115779911e-03
-7.080223271756900041e-03,-4.430004134025357192e-03
-6.773821930232351400e-03,-4.667174405500390706e-03
-7.434343663629098230e-03,-4.773564543984529403e-03
-7.066248007300785644e-03,-4.670810493003089807e-03
-7.138763382834057217e-03,-4.824883910442845543e-03
-7.079465281044220078e-03,-4.512594276021927517e-03
-7.030789982444783474e-03,-4.668587354796841296e-03
-6.727416816170870423e-03,-5.028568890598958917e-03
-6.947358577845170850e-03,-4.555253002816558178e-03
-6.833913000964688018e-03,-4.844738481871273261e-03
-6.652601427205502051e-03,-4.791033840255855443e-03
-7.004200294571874194e-03,-4.605868309998692456e-03
-6.444350015373212850e-03,-5.000157438497040627e-03
-6.342448227313513161e-03,-4.981146273165637343e-03
-6.388584035891933625e-03,-4.991694026000453172e-03
-6.117335592737028517e-03,-5.337779020557319697e-03
-6.344223814025028337e-03,-5.280497481887813822e-03
-6.381820172659196690e-03,-4.994053949168513785e-03
-5.919908821958497561e-03,-5.283879909594948847e-03
-6.448884247977007197e-03,-5.240650795235252124e-03
-6.102065586434042219e-03,-5.261140174231013385e-03
-5.905077062806139525e-03,-5.450812962020223224e-03
-6.059252680277537641e-03,-5.204309527826476815e-03
-6.103857611509475728e-03,-5.104460587971550688e-03
-5.865897899979765316e-03,-5.297648878658964451e-03
-6.240276367251174246e-03,-5.143407942206945291e-03
-6.172363930088771780e-03,-5.406064083190779274e-03
-6.131228902851623176e-03,-5.507152689102269572e-03
-6.154600178284758139e-03,-5.275209706557849876e-03
-6.107729454670639789e-03,-5.556889995702162834e-03
-5.964733858441324810e-03,-5.653950338719629203e-03
-6.120226043753593942e-03,-5.489697071883475714e-03
-5.988379161949053398e-03,-5.451503641761816336e-03
-6.287885224023845483e-03,-5.863512753148973286e-03
-6.188581151489799294e-03,-5.917834708730335992e-03
-5.871485035938404234e-03,-5.907660700547582092e-03
-6.008520327318972974e-03,-5.822439156297807596e-03
-6.164745189985700036e-03,-5.613597204048526891e-03
-6.314443275187609124e-03,-5.668818858449256939e-03
-3.682263050724217650e-03,-6.537499274799399816e-03
-5.937897473583320269e-03,-5.660172950435580705e-03
