4.587266183826570719e-03,3.208479705869275028e-02
4.823184058466061311e-03,3.195043012373739028e-02
4.689512358143945771e-03,3.179066307962723908e-02
4.726228676576176013e-03,3.151617527487380471e-02
4.795902108344159490e-03,3.147514370568352954e-02
4.781171035853694004e-03,3.135962941483796257e-02
4.732790814186436761e-03,3.114784719606351199e-02
4.690817143864987535e-03,3.098152087266571944e-02
4.867112768662570921e-03,3.093589948098998330e-02
4.777466303032364137e-03,3.064397307845024773e-02
4.772959451432685733e-03,3.053295537999534126e-02
4.810541640901257188e-03,3.048630390422452444e-02
4.806173774135591090e-03,3.026081681256784575e-02
4.771408185061160392e-03,3.020283862808411865e-02
4.806358016304991369e-03,3.002515722637701459e-02
4.859197348639234665e-03,2.988501676743043900e-02
4.824969910674323410e-03,2.984386246552204677e-02
4.797852844640316909e-03,2.968543984557280371e-02
4.775931440569309953e-03,2.944252356384329666e-02
4.842329951734235943e-03,2.946325380372669112e-02
4.809512248071842744e-03,2.934730311880645592e-02
4.866656415963972922e-03,2.914949941796701402e-02
4.707706325829144785e-03,2.906650840795464361e-02
4.944654331380470523e-03,2.905232614996072771e-02
4.911313400068342654e-03,2.897386724619572043e-02
4.843780026062607588e-03,2.884952953385002891e-02
4.882504522698304095e-03,2.859576544118848027e-02
4.824988610517104426e-03,2.862760879855800328e-02
4.862740274588365011e-03,2.861830453128683810e-02
4.807040159490758545e-03,2.840662781890656088e-02
4.709991195193058942e-03,2.837686045096715626e-02
4.845185609662997286e-03,2.828509591928590056e-02
4.708625621594970077e-03,2.810146984629054850e-02
4.926223857801844720e-03,2.812639882577487593e-02
4.731673912734122266e-03,2.790973106154650413e-02
4.764145748822034773e-03,2.789099441403872573e-02
4.974182986148797773e-03,2.787814896091836067e-02
4.751471136995409975e-03,2.771869208543911722e-02
4.914957993894116493e-03,2.769842426531030424e-02
4.781895299810645476e-03,2.763760115266521850e-02
4.838382184670617786e-03,2.749689523517361359e-02
4.873689433473101656e-03,2.745094552543047087e-02
4.856824388317482373e-03,2.743592964359027608e-02
4.987920432251429816e-03,2.730636222216772935e-02
4.854100665254728990e-03,2.723427761262819935e-02
4.759622546026661197e-03,2.716331679475531696e-02
4.749712336783753347e-03,2.695707638114590299e-02
4.912019754264222368e-03,2.701210720525551445e-02
4.839783280384236941e-03,2.698321931580463517e-02
4.945829370862409903e-03,2.689099635998678378e-02
