3.720078518357846590e-03,2.392042909139129037e-02
3.475130064989367506e-03,2.456480626990565491e-02
3.307997518058491525e-03,2.484525476945324829e-02
3.613606600619375091e-03,2.557347962526277524e-02
3.531446813871786088e-03,2.607122392689667500e-02
3.431273646546877977e-03,2.636656362924185912e-02
3.886979097378891451e-03,2.700388436703871423e-02
3.594539447569688670e-03,2.743202369886194036e-02
3.528664777995596264e-03,2.753695907635845055e-02
3.896307692543472985e-03,2.773491732707561788e-02
3.841861882146825873e-03,2.827151033783717460e-02
3.700984866588833289e-03,2.818816277686426314e-02
3.832827198823726168e-03,2.834521601589208573e-02
3.783551723900770505e-03,2.863479078407329959e-02
4.043994440845722314e-03,2.870210503787754691e-02
3.927513568429817636e-03,2.892818634508200620e-02
3.879267049040794474e-03,2.877208559608782079e-02
4.145433424125039359e-03,2.916843139722000156e-02
4.103301172535479997e-03,2.909736560682286283e-02
3.940069132052415046e-03,2.880445042274935516e-02
4.147382912475371108e-03,2.897951674859431531e-02
4.166778412263592510e-03,2.888412638840541849e-02
4.425821002634106396e-03,2.873394168671182525e-02
4.135380539717374224e-03,2.881711915776493174e-02
4.344366631216007961e-03,2.868973460042004847e-02
4.220553009493252690e-03,2.868563198571784725e-02
4.419539273356642983e-03,2.891935140373817770e-02
4.501239984241226476e-03,2.827321670313101554e-02
4.298416326503074793e-03,2.858775745752300743e-02
4.472489569731801298e-03,2.851345690484296397e-02
4.409219712190373328e-03,2.827389586177236902e-02
4.365349471118390966e-03,2.825174410605794939e-02
4.422944370435328947e-03,2.804164427098956858e-02
4.460642486777860981e-03,2.794289574468801843e-02
4.419774381026830325e-03,2.791379949802510335e-02
4.475839418601570627e-03,2.790295432224264641e-02
4.630556019267955369e-03,2.756422512088332541e-02
4.477886571484582245e-03,2.759601849602307672e-02
4.563385347873652291e-03,2.757582450521480974e-02
4.547629498195992354e-03,2.734551678895012425e-02
4.593173984100249081e-03,2.722992862540149842e-02
4.480844880833190561e-03,2.710002514469179655e-02
4.584380025105417623e-03,2.709438262647483747e-02
4.714970928270563466e-03,2.700722086993254459e-02
4.524641150659213656e-03,2.672486114829904225e-02
4.478186583348069821e-03,2.687046163173370875e-02
4.895347490211057924e-03,2.658859612316356522e-02
4.536394352411376139e-03,2.650231762766485852e-02
4.587401527455985638e-03,2.640181778476990634e-02
4.737886870086234145e-03,2.635925248503819679e-02
4.581741205399505849e-03,2.602947651307611215e-02
4.771651074287177122e-03,2.612913798858822537e-02
4.866948533886424066e-03,2.608556180845362366e-02
4.705688913263867713e-03,2.595561354525512815e-02
