nan,nan
-2.673288881800406358e-02,1.198107168880606505e-01
-2.677009758640639184e-02,1.200146490326846477e-01
-2.680398196856394882e-02,1.201971510488820949e-01
-2.697595922747480016e-02,1.202745129677713770e-01
-2.680986240265996814e-02,1.203325495183737576e-01
-2.689921352308986477e-02,1.202962492682172341e-01
-2.684750401734892558e-02,1.202540461781507336e-01
-2.686965764657561068e-02,1.203539593827661069e-01
-2.691459308010682797e-02,1.203096660773515791e-01
-2.686866456017441424e-02,1.203403191886405210e-01
-2.684152579868801999e-02,1.203321150990908500e-01
-2.696305793555556565e-02,1.202637562871427673e-01
-2.675768177622205382e-02,1.202510084775730986e-01
-2.679922110055408396e-02,1.201626927826004582e-01
-2.685502168909451384e-02,1.203182518474426449e-01
-2.664782418180490151e-02,1.200775089948899338e-01
-2.667955567143699344e-02,1.199803413928468426e-01
-2.666311541345578462e-02,1.199754953772605715e-01
-2.651100666410661014e-02,1.198934194979929951e-01
-2.661129168548345691e-02,1.198169498895437363e-01
-2.654547969113223160e-02,1.198126881299931279e-01
-2.646327387735601319e-02,1.197024799239091719e-01
-2.648823663479392410e-02,1.196308385142123704e-01
-2.636242687091488665e-02,1.196796428282524555e-01
-2.637071294719205150e-02,1.194733047789624247e-01
-2.633702888927007268e-02,1.194379802349583852e-01
-2.627705585435359537e-02,1.193781198709827213e-01
-2.629152631013688401e-02,1.190950414679138314e-01
-2.629402289871514420e-02,1.191787246014832380e-01
-2.615140803103297926e-02,1.191435673824745578e-01
-2.611853016013227988e-02,1.189623212931312374e-01
-2.613507048652025794e-02,1.190679750467367459e-01
-2.613822209286263340e-02,1.190451266783010137e-01
-2.611750348164465843e-02,1.188267223896110614e-01
-2.606906615396251820e-02,1.187762488182803056e-01
-2.602413840768149494e-02,1.187581805398998241e-01
-2.592896204250365669e-02,1.184637751778140347e-01
-2.589506313805852930e-02,1.185375734329610908e-01
-2.588340065953813676e-02,1.183101504080521643e-01
-2.591479329988744321e-02,1.183278598468054804e-01
-2.576565170615085013e-02,1.181898164613652685e-01
nan,nan
-2.572513305205659587e-02,1.181080305010594189e-01
-2.560252641477170354e-02,1.178707960729987181e-01
-2.568953387693979906e-02,1.179258856661142274e-01
-2.563685431965767939e-02,1.180241840705224393e-01
-2.562694795792306440e-02,1.178892511154869954e-01
-2.551535231016199487e-02,1.177754779647572081e-01
-2.552472676849753055e-02,1.177487777951445325e-01
-2.565761547631074946e-02,1.177050842583309137e-01
-2.553021687082506624e-02,1.176315962489958566e-01
-2.539729861401499034e-02,1.176222247566522383e-01
-2.545628659006807584e-02,1.173564765885594802e-01
-2.531135089346803549e-02,1.173774643868126383e-01
-2.537462360407531994e-02,1.173695850096441451e-01
-2.546227682923427049e-02,1.173128670284199482e-01
-2.535435400349562649e-02,1.173141167536953522e-01
-2.529358457040994240e-02,1.171350007220649803e-01
-2.535754630787757924e-02,1.171084691959810437e-01
-2.520326157679103271e-02,1.170778316399711666e-01
-2.520207139440899455e-02,1.170307253513169776e-01
-2.523368154239400904e-02,1.169519432491840372e-01
-2.524626294060102957e-02,1.169754838165536770e-01
-2.527325778862402408e-02,1.167543650168485353e-01
-2.505542529204667079e-02,1.167927907260237208e-01
-2.517083547870857529e-02,1.168435617014442762e-01
-2.520382866347382553e-02,1.166570712482990352e-01
-2.498470378787758656e-02,1.165571146713748063e-01
-2.503848352884021494e-02,1.165017964365726577e-01
-2.506986033353229490e-02,1.163772327414516750e-01
-2.495950011358665649e-02,1.164570450300589505e-01
-2.505867844270574796e-02,1.163778568073779995e-01
-2.505658196335965732e-02,1.163382596204561581e-01
-2.486116298268503319e-02,1.163657117246172518e-01
nan,nan
-2.498913115906013088e-02,1.162684935093776101e-01
-2.488136416228664896e-02,1.162323055463347493e-01
-2.487204919137508963e-02,1.160668912958130183e-01
-2.487242126093579600e-02,1.161636420444453616e-01
-2.485369424787457066e-02,1.160419787011321840e-01
-2.482179223623053391e-02,1.158884482227814372e-01
-2.480202150181731388e-02,1.158975616890526583e-01
-2.474094756367366602e-02,1.158216016611933047e-01
-2.481858762602957499e-02,1.158088888013475842e-01
-2.467735605708544153e-02,1.157968298581801697e-01
-2.473551302769364316e-02,1.155161479339551767e-01
-2.466003971271790718e-02,1.156845064307303467e-01
-2.465061961483413708e-02,1.156322625242591912e-01
-2.470998723977617384e-02,1.155833280308924821e-01
-2.461552358387256861e-02,1.154739894839803549e-01
-2.461804841016174833e-02,1.154107687253995568e-01
-2.462390924152152091e-02,1.153720440971648248e-01
-2.456343635525213426e-02,1.154288713166467806e-01
-2.462222304786851335e-02,1.153539449600290145e-01
-2.450037519438070382e-02,1.151957967278371825e-01
-2.447435417453189960e-02,1.151258090609655893e-01
-2.453612170309142984e-02,1.150380271425120587e-01
-2.446619041974903985e-02,1.150115106576407864e-01
-2.447079229892766550e-02,1.150399578980025456e-01
-2.450114401080716320e-02,1.148521434319922235e-01
-2.441394318970999816e-02,1.149808108920332417e-01
-2.443784191480605564e-02,1.148212357156613433e-01
-2.445838021682108718e-02,1.148572176715533799e-01
-2.438637026209135306e-02,1.148037613279011271e-01
-2.445503699501726594e-02,1.147183912697837260e-01
-2.446847790950276713e-02,1.146649613261334355e-01
-2.438094541670415144e-02,1.146238245765149460e-01
-2.445721608605779668e-02,1.146586631812320234e-01
-2.433789330553700822e-02,1.146458697731141951e-01
-2.440693688021044680e-02,1.145994632568550220e-01
-2.448033507303693304e-02,1.144764452661757720e-01
-2.427653571867420534e-02,1.144862607784321168e-01
-2.432167066315160317e-02,1.143869929833610383e-01
-2.435438373841782717e-02,1.142434234722762426e-01
-2.431885778672079543e-02,1.144505077880251936e-01
-2.428996865970622920e-02,1.142496839768124550e-01
-2.428362231388447867e-02,1.142636997267245796e-01
-2.422644506660567854e-02,1.141728071388158072e-01
-2.431037125791485690e-02,1.140743691733921428e-01
-2.414057746255314843e-02,1.140200293266694642e-01
-2.423468379488788460e-02,1.140734783267776248e-01
-2.422342317361175085e-02,1.139537985100785161e-01
-2.412357237376664201e-02,1.138995849594942322e-01
-2.425280454814464359e-02,1.140040845001554781e-01
-2.415053501784385909e-02,1.137559469834466125e-01
-2.404927283762232221e-02,1.138019965751957269e-01
-2.407053836395721749e-02,1.136757680487549965e-01
-2.409902864624868454e-02,1.136723403811758654e-01
-2.407735004529576103e-02,1.137405392795781955e-01
-2.408254949911098688e-02,1.135241669510297924e-01
-2.405918219565544511e-02,1.135337120946968842e-01
-2.398565199800176823e-02,1.135257812750454370e-01
-2.409993642517491153e-02,1.134936728696998298e-01
-2.391768836141454704e-02,1.133903316333415984e-01
-2.398718989737353216e-02,1.133189426270843625e-01
-2.392694207367554796e-02,1.133149702792762836e-01
-2.396931282862308291e-02,1.132905565749782600e-01
-2.398223590024282578e-02,1.132291106595083169e-01
-2.386708758513989004e-02,1.131695309943450134e-01
-2.383749473359525820e-02,1.131279355808709336e-01
-2.397113058476676994e-02,1.130994070313096206e-01
-2.382867287114814187e-02,1.130161470106837013e-01
-2.375874723592038759e-02,1.129231391237707355e-01
-2.393769914963901277e-02,1.129617959278553241e-01
-2.386026043001816810e-02,1.131156882453119711e-01
-2.387745519834153299e-02,1.129343178558025323e-01
-2.385577784443649110e-02,1.127964725968905318e-01
-2.399705884468963935e-02,1.128280290729009039e-01
-2.381806468771915583e-02,1.127385940979759443e-01
-2.367625528346513353e-02,1.124892879089783720e-01
-2.371228556899637047e-02,1.124157316002765278e-01
-2.366401052311395761e-02,1.124252956689038296e-01
-2.379283279853521005e-02,1.125024993021979253e-01
-2.376523208902229373e-02,1.124656514646127925e-01
-2.380127636260487289e-02,1.124582860850271426e-01
-2.361268782786916931e-02,1.125073600894550552e-01
-2.378868942322052288e-02,1.124090173773744511e-01
-2.371819185260598192e-02,1.123753291480580480e-01
-2.370523833823673029e-02,1.123763545327366165e-01
-2.364479237315908478e-02,1.122648712293680406e-01
-2.366660099769759412e-02,1.121421982371873793e-01
-2.360603396331173442e-02,1.120613703091528773e-01
-2.370191566970067387e-02,1.120794138207639318e-01
-2.356150181528888360e-02,1.119840893652559732e-01
-2.357426720893146185e-02,1.119072250062288221e-01
-2.355491674749043626e-02,1.118099421066564292e-01
-2.345246595074759743e-02,1.118411499259691216e-01
-2.351606333752276345e-02,1.118493672446759513e-01
-2.351171507219897150e-02,1.118999153816093300e-01
-2.338071147010769082e-02,1.117665089543101453e-01
-2.348299070198748076e-02,1.117039396893068637e-01
-2.353665581936240092e-02,1.117887839242719950e-01
-2.339818245359247262e-02,1.116151482928784550e-01
-2.349539154585949391e-02,1.116396257450192608e-01
-2.347362720549438231e-02,1.115628336111202101e-01
