1.283417779053960741e-04,2.189004197412020014e-02
7.574542911409127482e-06,2.179494441484145645e-02
8.584895073722991897e-05,2.163164005497312387e-02
1.409216300892038093e-04,2.159325748894428895e-02
7.277124166266192595e-05,2.153716468930812547e-02
1.032171891716478538e-04,2.133281400336610109e-02
5.931413196528359169e-05,2.132532397208043023e-02
8.440592478488131187e-05,2.116826620158952441e-02
1.033648953568315449e-04,2.110763311791425886e-02
2.877091422012359950e-05,2.104145189745976544e-02
1.247406798307479823e-05,2.083412472028807472e-02
1.236592029676856304e-04,2.087679897333020312e-02
1.839343423694492154e-04,2.076436083216532530e-02
5.369207184209550527e-05,2.061732940706047928e-02
1.587079895740989542e-07,2.049615384574324239e-02
4.395011538178471099e-05,2.040515944410385002e-02
1.082718266944378884e-04,2.031236679062187536e-02
1.725419736405139838e-04,2.033874623231576861e-02
1.278701647422848982e-04,2.013194107328343530e-02
9.198253655710609275e-05,2.003592332383489702e-02
9.660648443124476869e-05,2.010250948665217446e-02
1.980125163114048858e-04,1.992065479692955304e-02
1.885195291621260660e-04,1.989038981291163175e-02
7.148134147838773719e-05,1.976108667725098508e-02
1.567108447309392054e-04,1.969844915583379708e-02
1.374373717018245310e-04,1.963515940466784709e-02
9.559252787304211424e-05,1.950417199123514675e-02
2.700671248804559937e-04,1.946662934904112852e-02
6.916957336438136518e-05,1.949882855636063395e-02
6.634800258177898382e-05,1.933207742209862301e-02
2.152569534184659082e-04,1.920342765869745977e-02
1.351386947703150433e-04,1.920544064497593795e-02
1.177819595186101718e-04,1.904394202331754354e-02
4.197127007744799038e-05,1.902378661314704442e-02
-4.495914552775569321e-05,1.901703620520449334e-02
2.224842379887461753e-04,1.890162684347140853e-02
1.347555478629154820e-04,1.889148493705438206e-02
1.126635981945792815e-04,1.880461478322874996e-02
1.467441120996365155e-04,1.869102365754589726e-02
1.660420208984003947e-04,1.879779526763863950e-02
1.669699130848592344e-04,1.863247288974221455e-02
1.639758755979483281e-04,1.859889132923219293e-02
1.331423255755205569e-04,1.850720954043756986e-02
3.637587308917425780e-04,1.852057558168203333e-02
3.744346576252173433e-04,1.838084951556697225e-02
-7.328596825391245958e-05,1.847503981246241198e-02
4.018466760062537157e-04,1.836612726085742886e-02
2.729944040818113962e-04,1.836946672083651991e-02
7.643707519649478306e-05,1.810136482845003600e-02
2.072769141092486078e-04,1.818295729551169457e-02
3.256929402239671354e-04,1.824082016905611420e-02
3.724190542789699090e-04,1.815510239026223854e-02
2.605841151895797281e-04,1.796187739996366051e-02
1.382113623849404237e-04,1.809132731681766665e-02
2.734360568603236351e-04,1.795407715740234347e-02
2.362077099690553851e-04,1.795262648102418160e-02
1.195493509601243149e-04,1.783952685531174642e-02
2.789944738945019471e-04,1.779362495786607212e-02
2.016530629201725329e-04,1.797636567060353213e-02
2.763143157654254149e-04,1.782472482407019068e-02
4.147852751559278077e-04,1.776580434449648652e-02
1.801608817239575282e-04,1.766616719961130316e-02
2.068508171017552214e-04,1.765575225242079632e-02
4.066069950173336668e-04,1.766147839315176937e-02
3.276600452855344000e-04,1.759403939599362213e-02
1.794841250145493223e-04,1.747497889105244576e-02
3.213698944890620900e-04,1.751592853000610503e-02
1.561019766799849498e-04,1.752834086404384331e-02
2.753625643562398247e-04,1.741032056000300574e-02
8.299034318255541550e-05,1.735662117548984057e-02
2.601745087155019130e-04,1.741039112830022537e-02
4.822046014395814807e-04,1.738119973419575970e-02
1.849013230266630190e-04,1.723126039181759050e-02
nan,nan
2.680146565512998304e-04,1.731213743614487890e-02
2.281513137426974898e-04,1.728443328544217866e-02
-1.882493059372004860e-05,1.715886916321179845e-02
-4.736347653023402162e-05,1.722892756304148995e-02
