-2.580483543365383672e-03,-2.279087620998879876e-02
-2.592262824005292943e-03,-2.296439610591139921e-02
-2.636925123809254548e-03,-2.299815468161918799e-02
-2.853063155378830762e-03,-2.295373548218473947e-02
-2.753523340501919103e-03,-2.287254871479564924e-02
-2.975614987231107317e-03,-2.290567705812615595e-02
-2.904486996930278741e-03,-2.294379978403689180e-02
-3.103478224448649563e-03,-2.287546236991104889e-02
-2.969213801210574943e-03,-2.288761355387935667e-02
-3.075665971068978263e-03,-2.286161863355468116e-02
-3.148862858126347860e-03,-2.276174470500342065e-02
-3.145228444366356124e-03,-2.282296519090879286e-02
nan,nan
-2.996124614603488945e-03,-2.262140253686745900e-02
-3.162664041588939250e-03,-2.256097152670253139e-02
-3.128405157769319211e-03,-2.255446874910111560e-02
-2.984116867004975391e-03,-2.228316896886221171e-02
-3.018019880482601582e-03,-2.231251550277493084e-02
-2.994667249173797383e-03,-2.220559907706758443e-02
-2.985725563623115898e-03,-2.208387631889729974e-02
-2.861492407451340664e-03,-2.205269070355416611e-02
-2.917570795723894300e-03,-2.188707589548748861e-02
-2.822929958675265538e-03,-2.195379749393424826e-02
-2.736082234909069117e-03,-2.175358112156317372e-02
-2.804970862323177220e-03,-2.169121332401438215e-02
-2.740183316494153136e-03,-2.176555598297841981e-02
-2.850288979775768197e-03,-2.161378314542975951e-02
-2.843303349356548181e-03,-2.163693222390805290e-02
-2.841045814181784000e-03,-2.149032403465144653e-02
-2.678160506320199485e-03,-2.148543995518325395e-02
-2.682672088173190198e-03,-2.141906987913879193e-02
-2.642135811659429654e-03,-2.132311132741604789e-02
-2.620905894819071900e-03,-2.137842087804657856e-02
-2.748871106236500453e-03,-2.128847442528344208e-02
-2.684480032862679964e-03,-2.124885092543328871e-02
-2.732399342368284269e-03,-2.115856362678402922e-02
-2.776025220257700640e-03,-2.119165636014802914e-02
-2.794757017744769340e-03,-2.111414772658711664e-02
-2.814878005953871335e-03,-2.105951697324766683e-02
-2.798566042378847121e-03,-2.113031027575227802e-02
-2.690072822346078769e-03,-2.098206927367080032e-02
-2.674544415341903719e-03,-2.102528077684295491e-02
-2.816508737308138707e-03,-2.096553172485225366e-02
-2.747075612455207073e-03,-2.094649301368387007e-02
-2.776898515108222002e-03,-2.095359887543003091e-02
-2.733568142132092142e-03,-2.079732825508807947e-02
