3.787145190140367868e-03,4.538071194553206086e-04
3.976487100348309427e-03,3.918028911167536978e-04
3.829337177459373950e-03,5.134743741325597686e-04
4.238929252396128090e-03,2.201891880212314531e-04
3.841898082591481238e-03,4.626701515033315682e-04
4.228914333868708138e-03,1.187288390432150796e-04
3.971598257493776964e-03,3.771076018524543820e-04
4.127405273737721515e-03,2.068722577512394133e-04
4.187455614403229331e-03,2.558321995488865830e-04
3.996097878043507363e-03,3.863045784502949537e-04
4.128572130875812415e-03,2.045321413780687566e-04
4.050745994164233268e-03,3.466239699505502215e-04
4.456436616761158022e-03,1.850459387545333380e-04
4.041106040355330227e-03,5.145043320369257784e-04
4.390124223468083904e-03,1.545709046185261707e-04
4.099841274866835791e-03,4.352862962918335765e-04
4.450037955245940077e-03,1.756653533799867916e-04
4.183738476462436559e-03,3.355213224374797940e-04
4.222696380274807045e-03,4.142628323964525866e-04
4.400040019495747058e-03,3.083633417892750255e-04
4.110574871336526021e-03,5.402854989913363640e-04
4.427349837369098234e-03,2.848922544546694888e-04
4.147710843472173815e-03,6.106741006169246920e-04
4.337948729118182821e-03,3.785300472001451827e-04
4.272727462216447877e-03,4.903467846690700736e-04
4.403885603877550139e-03,4.526077223992319579e-04
4.280530888162535109e-03,4.145514783632519868e-04
4.267683538755327223e-03,4.446839503084065899e-04
4.333654904754211806e-03,3.592799144297187408e-04
4.174689326713408588e-03,6.290517520343174608e-04
4.378238399070128080e-03,2.774578948651906796e-04
4.213409843878587226e-03,6.044236215491327830e-04
4.440522876740403933e-03,4.637283807789360540e-04
4.215369923264733823e-03,5.712484762320391585e-04
4.455904308118260188e-03,4.207765738272584263e-04
4.301545160662521849e-03,5.844421011212552622e-04
4.245742192385376992e-03,6.026495700656153958e-04
4.299403597548746847e-03,5.124126175401466903e-04
4.120325435994150708e-03,6.124386655529646083e-04
4.429492340004072791e-03,5.111168352973305884e-04
4.165222345014419486e-03,6.918909580278132399e-04
4.363467682040479863e-03,3.969215466748121385e-04
4.156572078787517180e-03,7.980766654669701511e-04
4.385702018287907650e-03,5.241030766755650329e-04
4.184743517741473275e-03,7.182083988618459145e-04
4.331864121204101817e-03,7.200892588181417604e-04
4.176188560962163822e-03,6.660102479116470232e-04
4.091963458737800895e-03,7.953593158950367312e-04
4.420032801463995818e-03,6.020345445991315140e-04
3.975027599661048149e-03,8.985542536248980776e-04
4.454285895152718111e-03,6.165065776715417415e-04
4.147914052265269311e-03,8.756616402201966446e-04
4.396898117146052186e-03,6.600229962281122832e-04
4.213479874467650210e-03,8.625161816943594482e-04
4.336612547687451052e-03,7.135660569003632239e-04
4.296139349711868873e-03,7.593238516639067232e-04
4.151827941345004845e-03,8.710250143202235987e-04
4.501702980902282797e-03,7.249795662726565317e-04
4.035562307543418166e-03,9.758534522387518140e-04
4.413956531136047599e-03,6.549167368278263623e-04
4.085425306639307863e-03,1.012739472991587217e-03
nan,nan
4.078058044440017495e-03,8.591171644799288709e-04
4.252372928034400118e-03,8.610275872692963383e-04
4.170980625601098182e-03,8.013758434871165286e-04
4.093329703085481913e-03,9.734451716644865280e-04
4.441594523216180548e-03,8.029068687182438656e-04
3.976375540290366141e-03,1.046283220950416882e-03
4.348958611417934501e-03,7.985158160359339969e-04
3.985604286351488758e-03,1.144100748460631471e-03
4.394881985574999005e-03,8.515223692043460881e-04
3.993120214666271046e-03,1.103969378327835857e-03
4.213838561178781528e-03,9.084695314708490657e-04
4.102054222819756513e-03,1.085986266921760241e-03
3.913818388843399651e-03,1.133642326776478299e-03
4.083812965766880562e-03,9.696015736556218680e-04
3.843655459115705598e-03,1.252273043504520443e-03
4.095308867548489405e-03,1.052957668510315879e-03
3.822326465948385366e-03,1.290276189978115627e-03
4.094116633656987199e-03,1.144340906605154648e-03
3.737897887532075185e-03,1.288849645898160158e-03
3.980610847944397734e-03,1.185925144438952986e-03
3.817323973116198803e-03,1.365847554408119351e-03
3.831055297920987236e-03,1.366976470509202561e-03
3.971705347426483269e-03,1.297031052440681493e-03
3.702507436684899893e-03,1.458395523190045891e-03
3.999577169162210968e-03,1.307836918720326532e-03
3.565180888021022860e-03,1.613229334608623456e-03
3.840063311527114331e-03,1.308983789112060309e-03
3.590021774483202928e-03,1.556897870266340557e-03
3.859314934269461681e-03,1.367746822419432231e-03
3.606260537368770162e-03,1.555109224752214718e-03
3.721692102980862522e-03,1.587557307125624269e-03
3.690409981018858993e-03,1.527030016355657247e-03
3.544461263591609530e-03,1.591115345691339637e-03
3.750951329306312018e-03,1.496100750362723336e-03
3.507604265373732207e-03,1.682632263494950780e-03
3.891999863805634813e-03,1.379461520368611060e-03
3.464173646388912092e-03,1.765070702453708142e-03
3.837247002202909957e-03,1.446894400190595941e-03
3.528142748416183798e-03,1.764988793994557489e-03
3.732188101950188307e-03,1.581227787311680847e-03
3.675537208784262436e-03,1.694622965927401444e-03
3.586632314422642624e-03,1.685601789129895873e-03
3.653978382815491546e-03,1.641936985565963783e-03
3.479836542552721540e-03,1.792794487397372143e-03
3.889016908863509106e-03,1.599007439101266578e-03
3.429007556432861134e-03,1.745934733753841091e-03
3.719647634618830981e-03,1.605422278857392485e-03
3.431313265570709592e-03,1.822343823619996346e-03
3.663215266974880618e-03,1.613239915556224837e-03
3.512041273841700218e-03,1.815917456170181932e-03
3.540415216484196770e-03,1.769759177395706720e-03
3.513901225527091190e-03,1.734084502668483763e-03
3.408609374465342793e-03,1.841795467951952165e-03
3.707233739197142181e-03,1.732782068160386608e-03
3.385209202267007098e-03,1.919616288806111912e-03
3.674339864814736307e-03,1.639624772806738207e-03
3.433633502232703513e-03,1.899065385840021953e-03
3.669194900086832946e-03,1.738175758437656652e-03
3.458659091332290034e-03,1.853366707892255619e-03
3.535440768102120039e-03,1.838128795055058535e-03
3.591474406035037505e-03,1.835760627122794315e-03
3.445635250607100453e-03,1.909161452396447274e-03
3.641452569794561677e-03,1.750367623490458550e-03
3.336147767664541988e-03,1.918489835178619407e-03
3.587048067466716908e-03,1.774280575675522050e-03
3.392960954978352459e-03,1.988081842894056251e-03
3.704088051412344346e-03,1.789241549805607951e-03
3.378090020646438811e-03,2.086812744557204908e-03
3.588250981581236725e-03,1.895641214991988831e-03
3.379425036308095123e-03,1.973333262397472098e-03
3.455325212830874862e-03,1.954912515353570638e-03
3.447414623668365423e-03,1.954100292863233512e-03
3.283883594022742481e-03,2.082672331017901713e-03
3.540718387611782071e-03,1.851291474727854167e-03
3.243322422446082327e-03,2.081350402267760809e-03
3.601528219175652128e-03,1.884085096532802555e-03
3.343666999480521696e-03,2.089507297086349441e-03
3.537602177176808315e-03,1.980445272808975879e-03
3.371056748125536660e-03,2.090653986764211617e-03
3.518992907651361489e-03,1.957067388618839634e-03
3.454286560757005489e-03,2.064490515718578941e-03
3.303323716140031761e-03,2.057016545262506640e-03
3.461387920539098304e-03,1.954572039917907861e-03
3.152034456039862730e-03,2.172596228992081969e-03
3.524068868035888820e-03,2.017575742586100868e-03
3.170222711989156752e-03,2.264463991217130490e-03
3.439425255364091279e-03,2.007348120258377420e-03
3.112367786213846195e-03,2.240774602919590620e-03
3.279697251568166726e-03,2.091848935299619322e-03
3.224597987750561952e-03,2.271044836161807603e-03
3.139984656673294044e-03,2.256639874874951518e-03
3.290055284944910612e-03,2.106161714671646139e-03
3.048086779813215502e-03,2.337072114960025808e-03
3.434856585469851873e-03,2.100727817142176122e-03
3.139631242665536903e-03,2.379361028723787647e-03
3.439714818306275138e-03,2.130412217100677644e-03
3.113084625929321732e-03,2.348353215482159532e-03
3.280123775863404579e-03,2.128973445390442993e-03
3.059504075713652144e-03,2.360956575771543282e-03
3.180371414476012518e-03,2.344486230100135786e-03
3.156013604129371142e-03,2.347850718259892819e-03
2.965661475402917198e-03,2.466637261686354266e-03
3.323448016390409543e-03,2.179289275310249043e-03
2.900311922799037739e-03,2.503186591173313120e-03
3.256797168197832909e-03,2.264448627853381333e-03
2.945974523068886023e-03,2.483053535396901983e-03
3.240298221436567396e-03,2.321220035665454238e-03
3.013236369131625306e-03,2.513090101285219303e-03
3.158918480682084556e-03,2.456596827550219450e-03
3.012150290759190059e-03,2.493686599841084955e-03
2.960569097566796790e-03,2.531305535262866769e-03
2.997732911947111924e-03,2.460169895871011821e-03
2.806616001637431568e-03,2.557523684434867203e-03
3.061543238228803341e-03,2.481077652799725669e-03
2.763780611128034432e-03,2.612986646495595207e-03
3.060653958536868786e-03,2.416751513184173077e-03
2.737232369889456771e-03,2.698349313594425661e-03
