-3.934894276282065347e-03,6.956679007714860336e-03
-4.139606568595391792e-03,7.143757375618972269e-03
-3.862556505750989761e-03,6.858806097658721665e-03
-4.077763149178440308e-03,7.215026587310482617e-03
-4.003334352186027623e-03,7.093234545476980769e-03
-4.045255348300747823e-03,7.070073100404247919e-03
-4.255351943378673889e-03,7.319938240707741725e-03
-3.894331719816646400e-03,6.975681833300375820e-03
-4.205040226400942431e-03,7.221899512028930913e-03
-4.149845968814070730e-03,7.327558065919082333e-03
-3.946923002724152252e-03,7.093392110300769833e-03
-4.252490860990615004e-03,7.463366754167754212e-03
-3.947048429550697839e-03,7.012006971676440145e-03
-4.244972050953744330e-03,7.311385144938259417e-03
-4.345129280533842342e-03,7.280911684898984035e-03
-3.914261744584176042e-03,7.188846249147460080e-03
-4.259855242317697049e-03,7.344458670946423309e-03
-4.033897741593507787e-03,7.210676134187644568e-03
-4.198214946938034521e-03,7.360833285213915639e-03
-4.362689522564001075e-03,7.399552915978232712e-03
-4.034410200739911231e-03,7.273349748998451936e-03
-4.250503470435191763e-03,7.550921933183184741e-03
-4.237785162326335522e-03,7.446024837620904800e-03
-4.083254486539691919e-03,7.350871532208040800e-03
-4.444241032159460675e-03,7.492787506363227275e-03
-4.100603796391991823e-03,7.339749246938490936e-03
-4.262917272797962787e-03,7.549843877120349100e-03
-4.368897865536010110e-03,7.587907676802138277e-03
-4.173429402529965290e-03,7.403155147886938611e-03
-4.486666963337255717e-03,7.746763593304915874e-03
-4.247105389776207121e-03,7.438354016855676029e-03
-4.340595265667351009e-03,7.541016835789214959e-03
-4.421633562965410734e-03,7.740654140390358651e-03
-4.133616585143690125e-03,7.375545723462138131e-03
-4.514429566097549404e-03,7.697636857022596008e-03
-4.412194384767698964e-03,7.730467416402201329e-03
-4.303983699731625014e-03,7.713043323320806915e-03
-4.564629464149878857e-03,7.811158901808226522e-03
-4.274691429362906941e-03,7.538408008657477427e-03
-4.461143281519244427e-03,7.758040141358447418e-03
-4.435274119662753131e-03,7.738443454353446591e-03
-4.249445149444313827e-03,7.580896559244570086e-03
nan,nan
-4.306729183826654012e-03,7.612055285057598569e-03
-4.473470423260315909e-03,7.764343386677511130e-03
-4.417660387406801420e-03,7.792127176647453864e-03
-4.183146195929425028e-03,7.530725607787499415e-03
-4.569508369013437765e-03,7.787027485169116872e-03
-4.388836522224448707e-03,7.647088329477198798e-03
-4.402875487286119979e-03,7.764097402271337087e-03
-4.779059284490236488e-03,8.006712767170274386e-03
-4.341952445510246367e-03,7.660047991453152773e-03
-4.599750274063021081e-03,7.918291230511206522e-03
-4.520790071732921044e-03,7.826384096708683194e-03
-4.425987687345471489e-03,7.806869588531376546e-03
-4.685190803078804513e-03,8.046178605199107159e-03
-4.460411463278119923e-03,7.752564631000716938e-03
-4.675247384639808282e-03,7.991067961245809648e-03
-4.796540285496479067e-03,8.073851522900393068e-03
-4.396454752237168549e-03,7.850945045616000359e-03
-4.690367921435723703e-03,8.089904460808858278e-03
-4.560109630776029190e-03,7.961544364767455043e-03
-4.773615063118197450e-03,8.091844881097843070e-03
-4.882464930124810927e-03,8.305558977445927360e-03
-4.552442868576244209e-03,8.009198356002915006e-03
-4.756255463141479192e-03,8.157800994893670693e-03
-4.645364918978944942e-03,8.107357935976352778e-03
-4.737123155656669179e-03,8.134482254757652644e-03
-4.876912894647950948e-03,8.275922264131554962e-03
-4.590897925844676132e-03,8.117425814559656866e-03
-4.894531655135092585e-03,8.299763804134026660e-03
-4.859667828590611728e-03,8.398841543999975914e-03
-4.684372945092663866e-03,8.173349215448865238e-03
-5.012062233896020028e-03,8.335185284756858881e-03
-4.626145828537225717e-03,8.122361271811567862e-03
-4.842807084875440198e-03,8.323695166328491657e-03
-5.021932948267046268e-03,8.466610509523164393e-03
-4.618145250906534847e-03,8.229288746354861128e-03
-4.978761442337395829e-03,8.436901395310270751e-03
-4.878756057298736654e-03,8.296943919072100743e-03
-4.898960895954740033e-03,8.334961980968455877e-03
-4.994703730175139612e-03,8.508285978683163137e-03
-4.734001053380245370e-03,8.237026380467485365e-03
-5.038547306688463678e-03,8.543406901555450003e-03
-4.930489153974632228e-03,8.454658719467151098e-03
-4.820097549130816957e-03,8.411976277101924568e-03
-5.021009795056890004e-03,8.595620118373612992e-03
-4.748584258421209049e-03,8.362841876146800274e-03
-4.991713978421217363e-03,8.545322597591878053e-03
-5.074155605672544568e-03,8.654131485271963908e-03
-4.768971469239415006e-03,8.350989050402065836e-03
-5.139301066727205124e-03,8.688558086231895627e-03
-4.832191549748812882e-03,8.453798205290796730e-03
-5.027950525175781983e-03,8.572991424465976548e-03
-5.106004538907629384e-03,8.658528049571241614e-03
-4.820443098712295926e-03,8.487408251038998722e-03
-5.077007162109704701e-03,8.793229853750450173e-03
-4.951892735222613966e-03,8.634120902989744079e-03
-4.859565195102088717e-03,8.631277485374041006e-03
-5.171731739818858677e-03,8.794567269554944000e-03
-4.789466119321108585e-03,8.461613001467646958e-03
-5.116568920992436119e-03,8.769511721176501129e-03
-5.176145240422319257e-03,8.776598965417790887e-03
-5.091375509250060070e-03,8.755056275666426094e-03
-5.351987305632513112e-03,8.889615872079875344e-03
-5.035363396814734882e-03,8.652459077535782847e-03
-5.107505107453626757e-03,8.862561728832788963e-03
-5.225422016757385810e-03,8.930495453874793751e-03
-4.944677538429998256e-03,8.659869503528941359e-03
-5.442957580003344835e-03,8.983005685372202204e-03
-5.069733792614478270e-03,8.871148336649779809e-03
-5.286145581694029656e-03,8.948779941594112164e-03
-5.386119795256211554e-03,9.100649574751245446e-03
-5.100736022945742340e-03,8.816694127723982352e-03
-5.404724561863966451e-03,9.122552964051481791e-03
-5.190620778029782917e-03,8.968704259208332835e-03
-5.325992744292422712e-03,9.034158559530748589e-03
-5.525284571764887270e-03,9.191157852882894663e-03
-5.038913436352289270e-03,8.996220306967455879e-03
-5.379898550237339344e-03,9.152881867481267239e-03
-5.353063385333030159e-03,9.105814444214779813e-03
-5.192635348391706242e-03,8.987696061017447918e-03
-5.597660632749797832e-03,9.270842406135961292e-03
-5.258639531137392596e-03,9.079129331321458135e-03
-5.466104165487053156e-03,9.160142353813153712e-03
-5.501530932117510049e-03,9.198370371992239947e-03
-5.191123649821143687e-03,9.078331101288307850e-03
-5.646154610939058474e-03,9.368216452431606459e-03
-5.422486076488118589e-03,9.313387244770066423e-03
-5.451828766264915811e-03,9.241846071173761071e-03
-5.717385686109442873e-03,9.433469228477635998e-03
-5.261218887715027152e-03,9.123101676135860622e-03
-5.568736854760912569e-03,9.453607431315453127e-03
-5.481512834801508319e-03,9.348933001170433785e-03
-5.431520695489787734e-03,9.339300616802671470e-03
-5.777270383666818082e-03,9.557418762310086399e-03
-5.372435058533072544e-03,9.267610831556489376e-03
-5.692126819365052846e-03,9.529137379551707795e-03
-5.750558160886147518e-03,9.419302906428025576e-03
-5.396854323896114330e-03,9.343686985378303611e-03
-5.760193713659807722e-03,9.579474039900524873e-03
-5.646637765112947314e-03,9.494009996281112598e-03
-5.821984719198670770e-03,9.649113317051311381e-03
-5.965673276004156492e-03,9.674840417906170262e-03
-5.578973915329140700e-03,9.489724286642482048e-03
-5.873561680511400936e-03,9.735612027342419386e-03
-5.738050378519415212e-03,9.561235123394891053e-03
-5.772865664390646086e-03,9.684355218925832717e-03
-6.097152384102423259e-03,9.722766846661264409e-03
-5.675556508215547774e-03,9.538798443351252654e-03
-5.977095076361169969e-03,9.780949711075827280e-03
-5.965442063219215073e-03,9.712493222636373741e-03
-5.877974321677545064e-03,9.704446577697044968e-03
-6.126968446451803475e-03,9.958214570177389632e-03
-5.823868369342680845e-03,9.659740714744929901e-03
-6.044663009903391941e-03,9.867216751776352809e-03
-6.061633579994750443e-03,9.898989379735370284e-03
-6.039171836005679909e-03,9.763429369024263088e-03
-6.144882689229818132e-03,1.002906501910352625e-02
-5.997548552345007521e-03,9.797910681516020653e-03
-6.184830170816790935e-03,9.927660889441178305e-03
-6.270814573124655796e-03,1.010437552481807666e-02
-5.935730507795214904e-03,9.905365181188292845e-03
-6.294990323125731341e-03,1.009167268332648686e-02
-6.127594611287017629e-03,9.910841399355460254e-03
-6.192694046747446515e-03,9.977138597938826903e-03
-6.406605273004181873e-03,1.021481133885877163e-02
-6.095467651858726098e-03,9.917941712839177873e-03
-6.436365703097231793e-03,1.020434105478027452e-02
-6.258630024644387495e-03,1.011682043440220724e-02
-6.147023382370803146e-03,1.011197566503492171e-02
-6.428949248956756027e-03,1.021410991379326921e-02
-6.205934933250335274e-03,1.001870466530661516e-02
-6.367597195883946230e-03,1.025514750550761758e-02
-6.456737124162333780e-03,1.018666067313479286e-02
-6.309021220588167250e-03,1.006074949642078026e-02
-6.514592627247989265e-03,1.036828822734541661e-02
-6.237388475883558214e-03,1.017669926902404348e-02
-6.537168539397393389e-03,1.024605057335136772e-02
