-2.403298904052915408e-02,1.076812060774876983e-01
-2.407840340305827248e-02,1.076037310380308087e-01
nan,nan
-2.409800471124672050e-02,1.076448846623598299e-01
-2.411081073998666210e-02,1.075487583480535525e-01
-2.407845606043686887e-02,1.075522667349921996e-01
-2.406598665568829981e-02,1.074596443598632711e-01
-2.403784195239606902e-02,1.073605735613999967e-01
-2.395615204954888028e-02,1.072169924712491340e-01
-2.392865656275580677e-02,1.073171387191190068e-01
-2.400501477273790651e-02,1.071885523105106236e-01
-2.388053378412747715e-02,1.070359798587502131e-01
-2.390104103903209140e-02,1.071372284569956229e-01
-2.393586340353203931e-02,1.068893051416787421e-01
-2.394610957534732201e-02,1.070324114788598069e-01
-2.378821302577252550e-02,1.068993687327663283e-01
-2.381721822729642932e-02,1.068433757658731886e-01
-2.391583732307307059e-02,1.069320610138863037e-01
-2.377399987526948588e-02,1.068137005729540151e-01
-2.381496036003230912e-02,1.067320887544989660e-01
-2.372312484284470196e-02,1.066772165848783455e-01
-2.377016406655833858e-02,1.067309787750915506e-01
-2.371950216328736621e-02,1.066069910328006493e-01
-2.363612090054065251e-02,1.066079892893363606e-01
-2.374068367191554951e-02,1.065300327831185945e-01
-2.367641897590495870e-02,1.064652433219576144e-01
-2.361586811367438060e-02,1.064872135697961381e-01
-2.362535268589368437e-02,1.064050369767808174e-01
-2.368226448116069610e-02,1.062644902451370388e-01
-2.367928974600644679e-02,1.063442259665993705e-01
nan,nan
-2.360817863105332814e-02,1.063191056036571769e-01
-2.369201787392151079e-02,1.063623138759986347e-01
-2.371780413809762567e-02,1.062044664490249118e-01
-2.360128112614457221e-02,1.062004779709808250e-01
-2.359058201901628044e-02,1.061340953798899228e-01
-2.368419504941499110e-02,1.060532154394097787e-01
-2.359657885255699375e-02,1.061442701216085832e-01
-2.362709787107667575e-02,1.061083842749786094e-01
-2.352958143727744422e-02,1.059970767776294287e-01
-2.355966021000902022e-02,1.059018367385906600e-01
-2.363130657109034638e-02,1.058236097935602998e-01
-2.371529235297206370e-02,1.057444534226432836e-01
-2.343789821347635680e-02,1.057288705109707683e-01
-2.365709336880995883e-02,1.057738270482641296e-01
-2.360758589113246680e-02,1.058384580045107770e-01
-2.352205429757639812e-02,1.057594591262361605e-01
-2.353684792620355445e-02,1.055690092532515917e-01
-2.336394223881803345e-02,1.055957760188011574e-01
-2.348662039823596129e-02,1.055938825156708949e-01
-2.346008262199648225e-02,1.054382639939749761e-01
-2.346782857746711193e-02,1.054961150662606789e-01
-2.343200199143519874e-02,1.054310544157978369e-01
-2.340272992704663796e-02,1.054056803514251267e-01
-2.346777636448515655e-02,1.052664558122680949e-01
-2.347931747644101119e-02,1.053454712058867482e-01
-2.349574528759466527e-02,1.053450973758260356e-01
-2.350044300505556988e-02,1.052887795070341637e-01
-2.349667426270237933e-02,1.051948343664400043e-01
-2.334493977014834992e-02,1.050391409543327131e-01
-2.339806698016162062e-02,1.050678089724621234e-01
-2.343175326672656059e-02,1.050218528086360181e-01
-2.334240136888753037e-02,1.048038861764478691e-01
-2.340611666583878453e-02,1.049472652266928985e-01
-2.335237366793795413e-02,1.048073720632128891e-01
-2.341082398228340120e-02,1.049027443169829321e-01
-2.335050431834366502e-02,1.048851845326965737e-01
-2.331390072880161479e-02,1.047329425725463253e-01
-2.334045442774491594e-02,1.046283581610712998e-01
-2.330313181731734698e-02,1.043838865311762787e-01
-2.325536924643011386e-02,1.045072178333436019e-01
-2.327644781691023262e-02,1.045368500936703915e-01
-2.330746287216916082e-02,1.045009953171263523e-01
-2.330666538824865616e-02,1.043840427875534216e-01
-2.316126508196687805e-02,1.044918608709614616e-01
-2.317836904471026749e-02,1.043639037037174810e-01
-2.331029774607406777e-02,1.043938897086768292e-01
-2.319722408286838469e-02,1.043586929118410223e-01
-2.329148704099740300e-02,1.041966639122396815e-01
-2.320313491714523502e-02,1.040881131178769264e-01
-2.318071061831194699e-02,1.041490631603845113e-01
-2.318930116977840558e-02,1.040428873912408181e-01
-2.312563907825542636e-02,1.039571302264125502e-01
-2.296915988480969367e-02,1.038908868492298271e-01
-2.315202867105262824e-02,1.039800393910013387e-01
-2.308235909296888280e-02,1.039139768844630218e-01
-2.308471563803586937e-02,1.038698237426314841e-01
-2.308525042470241026e-02,1.037605020405072409e-01
-2.304769249886584603e-02,1.037367312530212138e-01
-2.308893936297091304e-02,1.037557098267657130e-01
-2.305852258307483638e-02,1.037207529843746229e-01
-2.300796047465850785e-02,1.036379680721207369e-01
-2.303281753133044202e-02,1.036361823589427578e-01
-2.303470811738097049e-02,1.035146136445633386e-01
-2.299695301765646016e-02,1.035229617858233891e-01
-2.301830088686867420e-02,1.035328877671986142e-01
-2.299998934995079597e-02,1.034159111556518518e-01
-2.292182134638839214e-02,1.035168879654944918e-01
-2.295323552639101303e-02,1.034444444438936961e-01
-2.294583357420253503e-02,1.032288532492772470e-01
-2.278348171610010062e-02,1.031604060437280312e-01
-2.289649264343445942e-02,1.031193823061070658e-01
-2.283335201072130699e-02,1.030530292820015792e-01
-2.279617073099207691e-02,1.031316432138622285e-01
-2.291832612158939755e-02,1.030507846410422534e-01
-2.284184970442169199e-02,1.030077175210702689e-01
-2.275896682327339937e-02,1.029029404022176880e-01
-2.279269497372424236e-02,1.028727293309857210e-01
-2.275494941314334940e-02,1.029014819882218407e-01
-2.280266606659240441e-02,1.027125411052562109e-01
-2.272338352695547903e-02,1.026762812443792749e-01
-2.273930953051778864e-02,1.027000977949890509e-01
-2.272898408455294519e-02,1.026567130731894512e-01
-2.277071608158569987e-02,1.025917892435004447e-01
-2.262738754157441953e-02,1.025749867273938049e-01
-2.275344474563800387e-02,1.025704512691087283e-01
-2.280125541403608264e-02,1.025497313384863135e-01
-2.268841229020322758e-02,1.025525162777071453e-01
-2.270601950072615241e-02,1.025263732705895409e-01
-2.270113821463859080e-02,1.024830405231007546e-01
-2.257948807754929510e-02,1.024186541241926540e-01
-2.265812581900236711e-02,1.022595101625677905e-01
-2.258324805697808912e-02,1.022387540467875749e-01
-2.255991547669546765e-02,1.022560832468145803e-01
-2.257934312118687822e-02,1.020310216212559074e-01
-2.257156886940272361e-02,1.021586831780437188e-01
-2.258943232088986633e-02,1.021893046284364087e-01
-2.250284889834168814e-02,1.020026387688357933e-01
-2.249608273462246066e-02,1.020039246675754768e-01
-2.255402923440087692e-02,1.020167000491490061e-01
-2.249811878893194853e-02,1.018601089728726483e-01
-2.248659213471284127e-02,1.019074922453136051e-01
-2.253257982499074635e-02,1.018649255864588488e-01
-2.247358205880006440e-02,1.017892048922610509e-01
-2.240845704040261843e-02,1.017921932980346555e-01
-2.245261827744487321e-02,1.016770241450686285e-01
-2.235221525341477000e-02,1.015669661775387839e-01
-2.232269338950339244e-02,1.016151219854860704e-01
-2.243800868415661565e-02,1.016059163493131107e-01
-2.240575304347844007e-02,1.015399448485372474e-01
-2.238654772536209300e-02,1.015790313941721257e-01
-2.244804942256831831e-02,1.013799675615776330e-01
-2.235213733987803653e-02,1.014717123454291492e-01
-2.232273205422475801e-02,1.013957211716128431e-01
-2.242287406254550933e-02,1.013269079353496527e-01
-2.219638977895693061e-02,1.013021428476031521e-01
-2.230223598600373364e-02,1.011846306646412147e-01
-2.224021660174883147e-02,1.011181763862259719e-01
nan,nan
-2.215173199885056218e-02,1.009618227058127482e-01
-2.220198438047804590e-02,1.009354491645230723e-01
-2.217511323294746664e-02,1.009820723997562619e-01
-2.216371762830988967e-02,1.007889000328380524e-01
-2.211418202939462521e-02,1.008214764826365628e-01
-2.210402285118398535e-02,1.007374870055774002e-01
-2.216260438310425560e-02,1.006697333793026283e-01
-2.214128858789211549e-02,1.006627866108202179e-01
-2.213011140129656287e-02,1.006261102753492342e-01
-2.223513329683128592e-02,1.005572976697151621e-01
-2.207098903107790680e-02,1.004817949651964359e-01
-2.208345357434085554e-02,1.005144758795048221e-01
-2.219373363683957781e-02,1.004222110319345357e-01
-2.204141714956714057e-02,1.003774878167823792e-01
-2.212955582427105286e-02,1.003906223092200928e-01
-2.214351078135211662e-02,1.003269597435452049e-01
-2.205322341092874616e-02,1.003935420470018214e-01
-2.211182596071095685e-02,1.003169465089932683e-01
-2.205015701079688847e-02,1.001722147636411320e-01
-2.202087775674017173e-02,1.001813801788721398e-01
-2.208407846468554009e-02,1.000593093621121310e-01
-2.211915072124137280e-02,1.000141537443167972e-01
-2.202083261220258784e-02,1.000266997624060933e-01
-2.215090548864230569e-02,9.999481947548634342e-02
-2.198686038405952420e-02,9.988423975483598505e-02
-2.201201134594639106e-02,9.990272356549288746e-02
-2.206038417199847335e-02,9.983645625029428927e-02
-2.205255566574008952e-02,9.979508982204172984e-02
-2.195394295916741276e-02,9.981404079853811728e-02
-2.204152466662673629e-02,9.970634551418450231e-02
