3.664804162411044487e-03,-3.351877455643795765e-03
3.294339889784184561e-03,-3.043639678738036154e-03
3.604097874379725425e-03,-3.244649943471664567e-03
3.320278655451777347e-03,-3.055328748250766419e-03
3.344149328754032063e-03,-2.993520444326295323e-03
3.516402825945520380e-03,-3.028925306909425845e-03
3.029413372307531924e-03,-2.731633728986624342e-03
3.387042321980128154e-03,-2.873774029242193249e-03
2.990534354324879320e-03,-2.536635806461066088e-03
3.093769746401715728e-03,-2.558967817527929567e-03
2.905545694641472210e-03,-2.347340259828983693e-03
2.483453215499763049e-03,-2.161741670570364003e-03
2.793679542868277542e-03,-2.254093491575286535e-03
2.447478262237220981e-03,-1.865814195477648535e-03
2.426653969634127300e-03,-1.996209124930656623e-03
2.264472061362876164e-03,-1.735806530200710920e-03
2.085472817513429021e-03,-1.473503762203605058e-03
2.311972300521968234e-03,-1.687160074183664468e-03
1.849469978232781090e-03,-1.315112732033342155e-03
2.056348927305857045e-03,-1.282253546363876142e-03
1.763757629828568334e-03,-1.126226569491028907e-03
1.563767433533859615e-03,-8.764849064924007480e-04
1.767405985244677180e-03,-1.044583273785188934e-03
1.278603477515284376e-03,-7.200211989251181820e-04
1.532561202899603795e-03,-7.663955173675996184e-04
1.327184031140738558e-03,-6.254463476736182902e-04
1.185089189537048664e-03,-5.249651377030284090e-04
1.421122662953780988e-03,-6.943987717662791813e-04
1.067882121223259761e-03,-2.717798181116914979e-04
1.277258685044845802e-03,-4.564521814859257205e-04
1.054699135501171352e-03,-2.087842997530986434e-04
1.020856819909100139e-03,-2.365520522777930779e-04
1.219019341758133517e-03,-3.053782023589634914e-04
8.564930694314093528e-04,-6.009221600899228218e-05
1.087423046146109842e-03,-2.135179549434018697e-04
8.198169279368195186e-04,2.156639332905885411e-05
8.023860428369839447e-04,2.414382489526190023e-06
9.124898398334468702e-04,-4.003685045992577766e-05
6.687923204223816375e-04,1.585907777357909007e-04
9.977935353100142717e-04,-6.333038034536442101e-05
7.416649305951495026e-04,2.043416718654855833e-04
7.239678687978851447e-04,2.012949134674402261e-04
8.684701030496027978e-04,1.162386708260121376e-04
5.780321002289423582e-04,3.093382576316827909e-04
1.055196052171334959e-03,7.866405758476302577e-05
5.790188848447363730e-04,3.768707849380570590e-04
7.771082479524354806e-04,1.984953944248635141e-04
8.045457424265778324e-04,2.281281094767206798e-04
5.824714700533889945e-04,3.723769550770261467e-04
9.099674226868020334e-04,2.399653378417243468e-04
6.169199755532700632e-04,4.035268458325102863e-04
8.047714437703301854e-04,3.254602620832103494e-04
6.762718848836596092e-04,3.673538847415469565e-04
5.814746281824995176e-04,5.601042722127713832e-04
9.525617936321812296e-04,2.606619394355702730e-04
5.848980688367288886e-04,6.184748718625565850e-04
8.059304512778703820e-04,3.629732165839161077e-04
6.526337292864165321e-04,5.449536690381839420e-04
6.299074553062039518e-04,6.013343510948199102e-04
9.320102596449487053e-04,4.005712370678527184e-04
4.967697145286376331e-04,6.778351004885252743e-04
8.035719686706604969e-04,4.942189783402084783e-04
5.145910864023578229e-04,5.957913018714966870e-04
5.801406469639258309e-04,5.761379907286811718e-04
7.786150898729037951e-04,5.368236392556368893e-04
4.881723374239332913e-04,6.757302352383187704e-04
8.242323419231079289e-04,4.714484020277764833e-04
5.305092702854379916e-04,6.866011411578542938e-04
4.998849934584582121e-04,7.477037770376826313e-04
8.125599249338488284e-04,5.146813410054618381e-04
5.403028692265299379e-04,8.145613062202405668e-04
7.065006492652770552e-04,5.440221733315475910e-04
6.299469324918427916e-04,7.564549766947392369e-04
5.417372162235306512e-04,7.916865915567661326e-04
7.648686875170740158e-04,6.411427051881746003e-04
4.812790031502173216e-04,8.834755906208446516e-04
9.227854067576013106e-04,6.444083892209462316e-04
5.309968063724968207e-04,8.401011404984637734e-04
7.246978834978801652e-04,7.085765756459838291e-04
7.964360041356788626e-04,6.490294298701160345e-04
5.673070864826790585e-04,8.364671508546362095e-04
8.461741920984839228e-04,6.589922904628087077e-04
5.349498792887796492e-04,9.118022067070352460e-04
7.168139037791215924e-04,7.981765292430942783e-04
6.993043677088179146e-04,8.025484431059804434e-04
4.370183595033172615e-04,1.030071765513413968e-03
7.982418782855538663e-04,7.169078481066026593e-04
5.267129152670457825e-04,8.978631279739368327e-04
7.253777068429984433e-04,8.474708235780737016e-04
7.993352590035134909e-04,9.058394758624899006e-04
3.871008422697541900e-04,1.051263064201494145e-03
8.614214871419895257e-04,7.840130056101402446e-04
5.248823386708362281e-04,1.008063532973040282e-03
8.246777168119068203e-04,9.021177192389684277e-04
6.362590694275199613e-04,1.005762245688702778e-03
5.240251502488035363e-04,1.099735379207551550e-03
7.667785685055989028e-04,7.934802870181801096e-04
4.708630310883038278e-04,1.079309706502683481e-03
7.132630663502098362e-04,9.022375470434484783e-04
6.570447942511808493e-04,1.053247203843031858e-03
4.461369887166560994e-04,1.177735212434426453e-03
7.622436298560781144e-04,8.867400277836268640e-04
nan,nan
7.357472182653135122e-04,9.727170061612832935e-04
6.070165995761162307e-04,9.718905119485243653e-04
5.561589332336003798e-04,1.074580329706059656e-03
9.207945276826778880e-04,9.106199257222413659e-04
4.477014701775977579e-04,1.294030537024981609e-03
6.971968660694494169e-04,1.113109432304765266e-03
4.803508530607375482e-04,1.259699046871489737e-03
5.066183751615261060e-04,1.276684613462893917e-03
7.220824917144486477e-04,1.046313472183693074e-03
2.365904635392951469e-04,1.371912117262101809e-03
6.209062522371394405e-04,1.233748777055975127e-03
5.168791407598149730e-04,1.321858153350811190e-03
4.433312450474885275e-04,1.423083415100004833e-03
5.765960023359062827e-04,1.205921517280152946e-03
2.175774268105551542e-04,1.507506564874958694e-03
5.315506413610793625e-04,1.274714621173621580e-03
3.078137510078471535e-04,1.507168191790144666e-03
3.001451421252066031e-04,1.555250297442850507e-03
3.614313395724994080e-04,1.444113432235595313e-03
2.474995634249965823e-04,1.576610195283424404e-03
5.566983239894879093e-04,1.304676227938147363e-03
1.735517576578565714e-04,1.630831600350305397e-03
2.248775979542288919e-04,1.576761582005024127e-03
2.546621294758605433e-04,1.600213663258460810e-03
1.073159506489579351e-04,1.774175145170827630e-03
5.433118758758781084e-04,1.471985479820867590e-03
1.336787654732374253e-04,1.674046929079062813e-03
2.983906831753169306e-04,1.596971863729492640e-03
1.485319843518939729e-04,1.646948170244736352e-03
1.528496323108085979e-05,1.846065890314132563e-03
3.419369482340322967e-04,1.518543258340179130e-03
6.781567028859569204e-05,1.727919403799401754e-03
2.422489351955664429e-04,1.621635643298335785e-03
1.219007415811901274e-04,1.769596080602621165e-03
6.248177918724562296e-05,1.929040328090338889e-03
4.788749591548635619e-04,1.693133993875175396e-03
7.196284886988924315e-05,1.906920492184484024e-03
2.391745874110867698e-04,1.705563271523145115e-03
1.791826491846254424e-04,1.800522636911969709e-03
-6.202179427523990703e-05,1.941007754238464021e-03
2.297264303954815723e-04,1.860859249690186576e-03
1.059899389500534823e-04,2.057741339209471360e-03
2.674743204298196892e-04,1.832257344350625167e-03
5.328812212569089627e-05,2.005979190729243345e-03
1.181690465333828867e-04,1.959095386649117778e-03
3.944126807488184988e-04,1.839959435631617320e-03
-3.285874591307303051e-05,2.170197519617968890e-03
2.826038119115714805e-04,1.823948625076908785e-03
4.200644398700453851e-04,1.912800562267695818e-03
9.705834720194638941e-04,1.552808122900283189e-03
1.520596110309263658e-04,1.980069594843500945e-03
-7.939768365676836185e-05,2.204375709858285171e-03
2.183620718724610475e-04,1.844911085285070316e-03
-1.960681314986478883e-04,2.093022507524919598e-03
-4.814506568771026485e-06,2.041702028879849307e-03
