7.652335637617804776e-02,-1.054827410915684383e-01
7.681388328765018092e-02,-1.053629774469087149e-01
7.668741365484711692e-02,-1.058482194347459271e-01
7.686203920073939044e-02,-1.052794415520369453e-01
7.702049601754168418e-02,-1.055284455685595452e-01
7.703723532683129371e-02,-1.052262191230490529e-01
7.711874745001622011e-02,-1.053925138542835815e-01
7.723649076478096565e-02,-1.052835840181217675e-01
7.740425856698096574e-02,-1.055717484848175541e-01
7.724161813308608182e-02,-1.052255294275460523e-01
7.723515276015335829e-02,-1.052259100340431769e-01
7.737702223259856904e-02,-1.052595211722641283e-01
7.757514138126050951e-02,-1.053779483265563088e-01
7.763078090198877179e-02,-1.054758991926193767e-01
7.772888261330875015e-02,-1.053459278588856213e-01
7.778208904304213800e-02,-1.054706437799533547e-01
7.776221265897402535e-02,-1.054068311298016480e-01
7.773991378756256454e-02,-1.053622184188653943e-01
7.797619480104250878e-02,-1.054379186833528936e-01
7.781050470025155374e-02,-1.055732597880796458e-01
7.817151135674664519e-02,-1.054415720990244804e-01
7.806835301047268527e-02,-1.056716296243330050e-01
7.833504254037033931e-02,-1.057008111925416410e-01
7.822786308110996067e-02,-1.058366757600080060e-01
7.842779924818184256e-02,-1.056499195692131438e-01
7.819604085612816280e-02,-1.058081934590495848e-01
7.842622588306415177e-02,-1.056297991097190081e-01
7.837616826220888955e-02,-1.058353109701294231e-01
7.827180643463169107e-02,-1.056414712012652413e-01
7.847936233132475625e-02,-1.060012200057763448e-01
7.853536334625015047e-02,-1.058736135578855070e-01
7.851234013602365058e-02,-1.060590038541282809e-01
7.849796172919180914e-02,-1.059818867396369046e-01
7.859630242489575036e-02,-1.059756774028501325e-01
nan,nan
7.873729871310786166e-02,-1.061886046421693652e-01
7.861201860328329016e-02,-1.061815813541066716e-01
7.880070611435853467e-02,-1.061933060972060777e-01
7.873850554013125946e-02,-1.063214064667114822e-01
7.876098638198106294e-02,-1.061647793128778633e-01
7.871691217047854794e-02,-1.063369207147880219e-01
7.885568889387074842e-02,-1.063177188022820241e-01
7.868896854756834980e-02,-1.065387238320649327e-01
7.894387201282711264e-02,-1.062060415739710661e-01
7.859352001404139310e-02,-1.063895337122480328e-01
7.879685746158193727e-02,-1.062469177562968270e-01
7.869232174585799600e-02,-1.064644501233312779e-01
7.883950895480315579e-02,-1.063312488347043921e-01
7.891282277494429676e-02,-1.065999125589099095e-01
7.888829462062316167e-02,-1.064428488611890156e-01
7.887868445072994394e-02,-1.066680110063411152e-01
7.895149421395537825e-02,-1.064488221929427436e-01
7.898402101483902038e-02,-1.067199143909473291e-01
7.893037578433009793e-02,-1.064491738235845003e-01
7.901037668307861472e-02,-1.066915435575369608e-01
7.893214632293067690e-02,-1.066990568292306985e-01
7.898379964087168248e-02,-1.066645949706380991e-01
7.894963092218990064e-02,-1.067506667633285333e-01
7.889992052846507564e-02,-1.065349958209103054e-01
